#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0970376593474,0.00087490218642,2691.35995706
0.666574163339,0.103253354068,4147.49990666
1.21802760781,1.80560116202,6185.85570244
0.228995276605,0.00758573721865,3390.58967486
0.178163707746,0.00435552151405,3216.21120739
0.0927622164006,0.000761114984552,2579.78163379
0.140929563724,0.00246518772762,3048.03101093
0.0220840787449,0.00017910308036,2110.82182997
0.165256399839,0.00364922044878,3162.13677911
0.238608973761,0.00826580211341,3417.23667272
0.0868935333158,0.000617687195947,2422.04338542
0.044906097508,0.00116632549536,3371.94712158
0.284593714112,0.0117677435805,3520.61959593
0.363715392375,0.0187751229703,3627.66328726
2.37601708449,33.3682865215,10273.2976825
0.0397420526016,0.000844801182797,3110.74521291
0.0838336074691,0.000548876777663,2337.56447781
0.0269335631183,0.000302488869821,2406.31879369
0.0485930350844,0.00143644553971,3552.20568051
0.148563559617,0.00281507057369,3085.65118116
0.632540319988,0.0832419149958,4037.00755547
0.279347897294,0.0113486276169,3510.6745275
1.68567154244,7.85691260659,7818.25470195
0.306753291916,0.0135936083909,3558.06559074
0.684971379069,0.116045066271,4213.88241269
0.183026128885,0.0046346608775,3235.49473929
0.0238269254957,0.000218873546754,2219.34148892
0.0266863551885,0.00029521429916,2391.71903794
0.31170792521,0.0140145679596,3565.50681569
0.189405001727,0.00501121588104,3259.91773282
0.603266628875,0.0693236455999,3955.1296024
0.125972846758,0.00184038015712,2968.98323838
0.274746751339,0.0109850884036,3501.58598257
0.0560137446001,0.00209041012189,3901.5186571
1.66443445513,26.36122878,3053681.46359
0.182397802919,0.00459820068991,3233.03563317
0.386925466705,0.021167509328,3648.95067685
0.0984266350955,0.000913527126783,2727.03677174
0.385873940882,0.0210544228893,3648.03458662
0.0787728816439,0.000444244991357,2194.28794003
0.544111587093,0.0485616552932,3825.99216021
0.0679640150843,0.00348297510571,4432.64964063
0.0422806260115,0.000994825839324,3240.50411588
0.274519778858,0.0109672536976,3501.1286203
0.144684591197,0.00263473684314,3066.75286956
0.0467603143289,0.00129780705675,3463.20616551
0.0403653235524,0.000880229691177,3142.85841493
0.100080634318,0.000960571997804,2811.23493541
0.679719655578,0.112240999974,4194.47186496
0.772159106671,0.200065770961,4581.63071543
0.519914187568,0.0422917255694,3786.06820416
0.194011649554,0.00529024069579,3276.9499137
0.0853979607944,0.000583538235702,2380.95089512
0.191416993377,0.00513236345412,3267.4185127
0.144337024428,0.00261883460017,3065.03782312
0.344953752349,0.0169766607517,3608.10945772
0.398505895987,0.0224467902728,3658.84935207
1.41606561549,3.62262150979,6743.45930646
0.234114620915,0.00794544829471,3405.01284445
0.154575006206,0.00310476260772,3114.08185645
0.0672550363524,0.0033878739272,4402.07688292
0.204219087846,0.00592878881438,3312.92537592
0.0762787493486,0.000396946424242,2121.98394254
0.387931386357,0.0212761501207,3649.8238576
0.594557450342,0.0656964549439,3933.1182352
0.0292616480567,0.000376497869884,2541.65408821
0.220497291333,0.00700128976804,3365.44464372
0.0664661940725,0.00328397528022,4367.93113852
0.0365015851986,0.00067489574929,2940.93202344
0.781169510033,0.211330722513,4623.41361498
0.200185651112,0.00567320256521,3298.99674336
0.115926402291,0.00146770410601,2911.37562123
0.105911342581,0.00113541158775,2849.59772588
0.131481056041,0.00206092708918,2998.96625999
0.0745156401501,0.00444085885936,4710.23478935
0.0978683400532,0.000897904878898,2712.72942942
0.0385215879662,0.000778023611236,3047.36171746
0.206534969321,0.00607741705883,3320.75580082
0.146244408699,0.00270662378097,3074.4054756
0.293310411493,0.0124751521255,3536.20112267
0.307829637205,0.0136846475737,3559.70925906
0.0263043542895,0.000284188644931,2369.06781938
0.292577622449,0.0124151502189,3534.93524118
0.0275618307056,0.000321474861602,2443.21995969
1.2258048493,45.9841728234,3334982.20735
0.112892910306,0.00136285535807,2893.16129016
0.0661984767129,0.0032491700926,4356.31148301
0.070323156808,0.0038113023496,4533.61006502
0.0250843340412,0.000250701271661,2295.96332965
0.242426305664,0.0085411595562,3427.30303042
0.0597079077455,0.0024743311906,4069.49267026
0.100190629839,0.000963740918397,2811.97713314
0.144133294392,0.00260953303494,3064.03085152
0.441912461703,0.027934652297,3695.76871369
0.0313044712269,0.000449919235036,2657.41543579
0.0332040442558,0.000525627326459,2762.77359741
0.0785571416986,0.000440041590381,2188.07851941
0.404524924472,0.0231381171376,3663.90029998
0.0481855716819,0.00140486521542,3532.518769
0.19100952392,0.00510773802001,3265.90722268
0.149307776868,0.00285026517721,3089.22679836
0.0422903116665,0.000995427594933,3240.99403816
0.0954617128729,0.000832059126778,2650.5455781
0.0205986509767,0.000149028082661,2016.01074112
0.0734433236209,0.00427413138809,4665.38813197
0.0788397836729,0.000445552786212,2196.21180005
0.197151578809,0.00548373667541,3288.27301432
0.151837696201,0.00297132691128,3101.26304802
0.179416246541,0.00442676074732,3221.23439467
0.365743318773,0.0189761588296,3629.63153867
0.0795261467118,0.000459087151109,2215.90242885
0.11006665801,0.00126843679077,2875.81366297
0.0552709747648,0.002018023153,3867.29542465
0.0634923489486,0.0029101690579,4237.94550464
0.229295250974,0.00760665958535,3391.44967483
0.38730582497,0.0212085354962,3649.2812016
0.445063223612,0.0283857878595,3698.61755747
0.171597462569,0.00398978412065,3189.2344488
0.032815051248,0.000509526395094,2741.36892095
0.059090108389,0.0024073141808,4041.65283884
0.0905137931246,0.000704402825835,2519.99449619
0.196906544971,0.00546854157565,3287.39765475
0.584336600866,0.0617124982303,3908.6398075
0.0669742168269,0.00335065657517,4389.93704781
0.114458825807,0.00141652825565,2902.61455503
0.131348095629,0.00205547061498,2998.25492728
0.122831162076,0.00171968947381,2951.39163205
0.61365566554,0.0739472157415,3982.78962743
0.207292655629,0.00612633668911,3323.29145031
0.459478770679,0.0305622890526,3712.25044473
0.144690744301,0.00263501874807,3066.78319919
0.577630865209,0.0592504552376,3893.36395143
0.0941264577339,0.000796580693865,2615.67986342
0.3702317421,0.0194261944966,3633.90330295
0.946432776354,0.53518996566,5388.14615428
0.021945173262,0.000176144357001,2102.04978087
1.49090067248,4.56939911784,7021.84329641
0.0475364487782,0.0013554525429,3501.03854602
0.205016753317,0.00597982816059,3315.63610656
0.910645138052,0.443348026287,5233.31956149
0.0906194339879,0.000707018691306,2522.82121094
0.468405640969,0.0320112167855,3721.28632519
0.389190576889,0.0214127856363,3650.91271989
0.167139250012,0.00374902328568,3170.29188117
0.238557751596,0.00826212747685,3417.09963734
0.11317243788,0.00137236557369,2894.85687276
1.11704098876,1.1969968714,5951.53872649
0.107784679402,0.00119452392582,2861.52535636
1.24429928703,63.6899671467,3626962.80879
0.276506150041,0.0111236501941,3505.10231238
0.398649728338,0.0224630899542,3658.97058174
0.0906272309516,0.000707211949693,2523.0297707
0.106631876935,0.00115798005078,2854.20709548
0.0316375989949,0.00046266966155,2676.04596505
0.218695901193,0.00687949616916,3359.91773842
0.0558347502124,0.00207282110701,3893.28564732
0.786985020134,0.218893221882,4650.62001915
0.0305323355989,0.000421211490076,2613.97160464
0.0540951853919,0.00190665658282,3812.79918751
0.0531877048223,0.0018233726539,3770.46290524
0.0610050905534,0.00261878701251,4127.63092646
0.272628993425,0.010819042999,3497.28514873
0.271608037291,0.0107392826049,3495.18483912
0.105645031968,0.00112712344967,2847.88711581
0.765856892212,0.192504970803,4552.70880611
2.90991820249,76.3570456844,11757.1694068
0.0604218773019,0.00255320957322,4101.54451293
0.454466957133,0.0297837632486,3707.3882689
0.0220488928566,0.000178350715264,2108.60157708
0.102528180418,0.00103226655481,2827.57681746
0.0225860964898,0.000190052877953,2142.36974135
0.436945658647,0.0272400501623,3691.35583256
0.0504794087999,0.00158838356121,3642.62663707
0.0468651266484,0.00130550096239,3468.32760253
0.0476935289379,0.00136730910696,3508.669727
0.052997118097,0.00180617442292,3761.5404392
0.0894606411592,0.000678588775802,2491.71783869
0.0866316905115,0.000611637339213,2414.87592295
0.027064782528,0.000306395038066,2414.04991168
0.961518034207,0.578139809159,5449.8614036
0.149074713028,0.00283922290696,3088.10875512
0.162196270098,0.00348943241156,3148.68329668
0.158772434906,0.00331425109422,3133.33429235
0.107924091081,0.00119897955633,2862.40574366
0.358856494537,0.0182990000624,3622.84221146
0.0887534875898,0.000661525568485,2472.63164062
0.025821604547,0.000270625959422,2340.28191478
0.0886691481417,0.000659505025104,2470.34992623
0.0894229143244,0.000677672962291,2490.70161254
0.457241998739,0.0302118402689,3710.06294546
0.178038210969,0.00434840948394,3215.70576544
0.195449067494,0.00537849165012,3282.16206783
0.0380323503261,0.000752208250456,3021.76256256
0.419543566866,0.0249525904181,3676.44903218
0.0476378264118,0.00136309728459,3505.96459711
0.0494062894825,0.00150078626901,3591.33175031
0.913316397306,0.449735217493,5245.24536881
0.0239208372095,0.000221158364144,2225.11087026
0.126987282627,0.00188014638683,2974.58584026
0.048519504695,0.00143071432217,3548.65716539
0.574901483776,0.0582813730934,3887.32215725
0.997226767149,0.690578309902,5586.52118915
0.14362247692,0.00258627512269,3061.50057575
0.0370417920091,0.000701585473088,2969.58636296
0.0233909854692,0.000208459565427,2192.45793766
0.0559283360356,0.00208200586976,3897.59132999
0.365870643154,0.0189888278198,3629.75429633
0.0885772337804,0.000657306535607,2467.86197018
0.348368356501,0.017296261433,3611.86866417
0.503022222623,0.0385109871177,3762.07410321
0.132844826725,0.00211727000762,3006.22791136
0.177112959708,0.00429611969804,3211.96717111
0.817523721109,0.262572991448,4795.6132022
0.0720952316831,0.00407011807017,4608.69072693
0.138571413257,0.00236127145276,3036.05274492
0.507603525072,0.0394924533017,3768.28862141
0.498288726995,0.0375293102727,3755.87235891
1.06979018959,0.971786744551,5823.86385944
0.154108280323,0.00308183232154,3111.91103137
0.0228939063156,0.000196967365876,2161.59527516
0.780496106665,0.210469968444,4620.27473067
0.661836463904,0.100194485035,4131.14766976
0.0910179600289,0.000716930300075,2533.46908537
0.611107185745,0.0727821630133,3975.86255441
0.0380131301225,0.000751205098211,3020.75459534
0.0477742619572,0.00137342788913,3512.58852848
0.346365703752,0.0171084271753,3609.67577656
0.782229626156,0.212692026123,4628.36003015
0.115400767084,0.00144927782083,2908.24849073
0.0244913876825,0.000235358070457,2259.99816687
0.0771063434678,0.000412325695608,2146.10175907
0.295435621657,0.0126497249845,3539.82786141
0.10370037562,0.0010674753863,2835.27893834
1.48644144631,4.5084638454,7004.47896336
0.200026907832,0.00566322967841,3298.44094163
1.5087702733,4.81956705539,7092.19093141
0.0288203268603,0.000361691946443,2516.28902173
0.167046153142,0.00374406215029,3169.89083343
0.0572930772987,0.00221882684767,3960.10468124
0.145819563278,0.00268695984383,3072.32828387
0.414003331332,0.0242674761981,3671.81131659
0.255510343336,0.00950684367387,3459.67003944
0.178979327819,0.00440185773364,3219.48659693
0.0529341618974,0.00180051559194,3758.59069971
0.126583986529,0.00186429073406,2972.36294502
0.323881495744,0.0150701145841,3582.49915465
0.255779994706,0.00952709232078,3460.30321964
0.210334819285,0.00632418777454,3333.34299697
0.520083329848,0.0423319070095,3786.32386195
0.18048815454,0.00448809513675,3225.50231376
0.430739896543,0.0263992626971,3685.95666681
1.14364563482,1.33955681638,6016.22157589
0.031155128478,0.000444274861732,2649.04141598
0.0261570851836,0.000280007466965,2360.30548903
0.0295132066989,0.000385103115506,2556.05427401
0.0792415114057,0.00045344848978,2207.74702076
4.22135900365,360.066662149,14513.5507724
0.784398286517,0.215500737391,4638.4972994
0.0862018184214,0.000601770548621,2403.08424329
0.0412192491337,0.000930246273111,3186.58346182
0.315491636742,0.014339344659,3570.97939088
0.237611205009,0.00819432011838,3414.5579137
0.147037011195,0.00274347725034,3078.26653794
0.0551902528312,0.0020102516638,3863.56675763
0.349599306059,0.0174122735486,3613.20022614
0.454313227691,0.0297602623928,3707.24132761
0.122492915908,0.00170691879992,2949.47548804
0.130814411617,0.00203363481821,2995.3936841
0.0200795809176,0.000139317604595,1982.33620459
0.170900595942,0.0039517422286,3186.30727293
0.0484116823586,0.00142233599154,3543.45044136
0.110211642041,0.00127320314408,2876.71279983
0.0924951037025,0.000754263984205,2572.71982029
0.050252066955,0.00156956791403,3631.7909423
0.107771328884,0.00119409765017,2861.44099564
0.124662747663,0.00178959734738,2961.69213656
0.0641592177956,0.00299155958476,4267.27103131
0.101597450588,0.00100471214315,2821.40464216
0.0978730109259,0.000898035039007,2712.8493116
0.289725297479,0.0121825307922,3529.93188667
0.131361129818,0.00205600522793,2998.3246862
0.0818045176435,0.000505541860085,2280.66074537
0.198839237237,0.0055888249049,3294.26418368
0.0417063241037,0.000959548188906,3211.38600691
0.444265850288,0.0282708270442,3697.89269483
0.092302638975,0.000749346516776,2567.62474165
0.836779455849,0.293766497002,4887.90524648
0.0967757652029,0.000867709999535,2684.60222171
0.0341514094674,0.000566151323032,2814.5498481
0.363730064491,0.0187765724709,3627.67761728
0.60586179294,0.0704476764185,3961.89553056
0.519606252202,0.0422186960609,3785.60357216
0.195306965583,0.00536974240083,3281.64895366
0.0711031634891,0.00392392317389,4566.73632646
0.114938398102,0.00143315866999,2905.48782995
0.14843732494,0.00280911976729,3085.04309357
0.0755844233971,0.000384286081218,2101.6524904
0.0814091902245,0.000497313596719,2269.49039015
0.133305252459,0.00213644642425,3008.66545965
0.773596898014,0.201827062864,4588.26531934
0.0835977019839,0.000543744133981,2330.98544513
0.0330253716183,0.000518193188962,2752.95262806
0.0716886445988,0.00400980001012,4591.5201155
0.324518912512,0.0151262533883,3583.34117754
0.0376537254979,0.00073259969128,3001.87425351
0.224357609486,0.00726478338644,3377.05554875
0.0213630041095,0.000164074947117,2065.0776261
0.293110558887,0.0124587781323,3535.85666571
0.93977477607,0.517053017814,5360.20265472
0.060028767596,0.00250958913544,4083.9128857
0.563422493385,0.0544055732805,3863.0091809
0.0839441718549,0.000551290876018,2340.64464849
0.0329496268407,0.000515061465081,2748.78376982
0.0670084494743,0.0033551798054,4391.417851
0.324707254412,0.0151428582633,3583.58910744
0.436616815582,0.0271947561697,3691.06674342
2.01261083209,16.7309921983,9075.4051733
0.285399018238,0.0118325219184,3522.10784981
0.404767657991,0.0231664028646,3664.10324251
0.136556759717,0.00227407349142,3025.68086374
0.113515667725,0.00138408522944,2896.93401806
0.089838700983,0.000687800218825,2501.888862
0.283204962739,0.0116563073444,3518.02925304
0.1276082147,0.00190467769125,2977.99688753
0.0236817929651,0.000215371498016,2210.41017139
0.0347016037959,0.000590549819943,2844.39527486
0.276270756977,0.0111050795106,3504.63481847
0.0750136137136,0.000374043973547,2084.87108323
0.0820741778467,0.000511194778415,2288.2644742
0.100110714432,0.000961438093906,2811.43797604
0.0314739907677,0.000456379915982,2666.90437711
0.0664394148723,0.00328048341795,4366.76956618
0.334411115506,0.0160093182119,3595.847633
0.345910673499,0.0170659032896,3609.17284946
0.11716959469,0.00151171335778,2918.7246044
0.172292715723,0.00402788737191,3192.14247674
0.0898611068737,0.000688348084189,2502.49093704
1.5202938926,4.98604320816,7138.13474479
0.0618183098391,0.00271195795805,4163.8641453
0.208903427335,0.00623081049726,3328.63927652
0.0315130500447,0.000457876650165,2669.08827428
0.0990325796657,0.000930629937719,2742.51574264
0.0668223390252,0.00333063433974,4383.36415652
0.0499646903095,0.0015459825418,3618.06995362
0.0521231981963,0.00172860483719,3720.48659536
0.0546855600523,0.00196208388596,3840.21204897
0.305962982573,0.0135269059406,3556.84897235
0.284047239804,0.0117238519435,3519.60390692
0.103939249596,0.00107471931161,2836.83894061
0.405115073913,0.0232069434281,3664.39363545
0.0373655089183,0.000717888370602,2986.68927663
0.818010983332,0.263326292449,4797.94538207
0.252573330674,0.00928719079249,3452.6863165
0.11521943719,0.00144294630853,2907.16693778
0.101522778341,0.0010025169082,2820.90723606
0.0361451501695,0.000657636373418,2921.94656542
0.0396859739711,0.000841657759299,3107.84747092
0.17005495332,0.00390578086313,3182.73844102
0.320304753453,0.0147567446266,3577.68881397
0.276995274808,0.0111622701865,3506.0708081
0.0798379830182,0.000465306822202,2224.82047913
0.0803135302992,0.000474876497452,2238.38685854
5.61498872096,1474.69794745,15875.0399761
0.164159862197,0.00359161763009,3157.34448938
0.0833206694747,0.000537748339176,2323.24718855
0.180483154077,0.00448780822512,3225.48246976
0.398709791696,0.0224698997068,3659.02119713
0.225813546244,0.00736503125553,3381.3528492
0.145523924241,0.00267331336003,3070.87967289
0.26952654893,0.0105772536388,3490.8480316
0.980373029487,0.63557008427,5523.71991686
0.0299033031303,0.000398687232993,2578.30265197
0.0767770282068,0.00040616840651,2136.51990582
0.0388890349496,0.000797769550261,3066.51559118
0.162045296132,0.00348162729311,3148.01311847
0.0680064542593,0.00348871976862,4434.47626461
0.153648990227,0.0030593389168,3109.76885407
0.0799497550099,0.00046754686939,2228.01274207
0.138282404891,0.00234867279352,3034.57276805
0.0282870650438,0.000344291074982,2485.46272504
0.184367411516,0.00471287443751,3240.71192678
0.161201145942,0.00343812236717,3144.25467481
0.103944938264,0.00107489210623,2836.87605231
0.103283953466,0.0010549030219,2832.55173909
0.044613932235,0.0011463991785,3357.45174666
0.629244611297,0.0815329708502,4027.17875572
0.506633946217,0.0392821089919,3766.95574941
0.0904873398802,0.000703748548649,2519.28639074
0.499241548065,0.0377243149582,3757.10274624
1.97910927431,15.5924751254,8955.40001007
1.60255332886,6.29724394618,7474.46313776
0.146683252535,0.00272700162562,3076.54552712
0.917001061763,0.458666206801,5261.6051071
0.0399588012405,0.000857019311336,3121.932186
0.267681254527,0.0104342673999,3486.94130076
0.193653327958,0.00526832848592,3275.6430728
0.0818666032061,0.000506840475002,2282.4125318
1.02210243119,0.778687381756,5674.0381204
0.0409356461367,0.000913444347993,3172.09610294
0.459633463431,0.0305867071382,3712.40280766
0.495953648167,0.0370568001649,3752.8933686
0.0513285516014,0.00165989846151,3682.95314514
0.0785831134675,0.000440546494192,2188.82648466
0.290347338312,0.0122331345954,3531.03341313
0.104385950088,0.00108832812969,2839.7476317
0.940898456296,0.520079436889,5364.94803667
0.113170205125,0.00137228948779,2894.8433432
0.214173174668,0.00657704621219,3345.73255089
0.455469530701,0.0299375744338,3708.34969752
0.366446208823,0.0190461673974,3630.30803379
0.772412014896,0.20037459587,4582.79680041
0.0256377304564,0.000265568048022,2329.2696531
0.177638418127,0.00432578413887,3214.09297227
4.25214135887,371.800833402,14565.8125748
0.0370626752616,0.000702630172658,2970.69121579
0.0782752974777,0.000434582146332,2179.9537697
0.0936597885158,0.000784359577299,2603.43170096
0.166807283695,0.00373134532933,3168.86078444
0.478710259724,0.0337909461417,3732.39681592
0.0663209357204,0.0032650620596,4361.62851306
0.201063709317,0.00572848436457,3302.06059936
0.0851656219987,0.000578321714905,2374.53342716
0.0682291699369,0.00351896355688,4444.05582161
0.074395511625,0.00442198349641,4705.2217133
0.0428424231066,0.00103010421913,3268.85837271
0.0292123522028,0.000374825709538,2538.82727934
0.112972850018,0.00136557195673,2893.64655861
0.0232655518801,0.000205521378808,2184.69122537
0.21628210295,0.00671747831168,3352.40229647
1.184371075,1.58189885861,6109.83479409
0.0821173535003,0.0005121029046,2289.48073178
0.456832250004,0.0301481693518,3709.66532812
0.0529419022475,0.00180121074021,3758.95342909
0.0877398909851,0.000637447942457,2445.13338285
0.550804095071,0.050496137256,3838.28240555
0.249382310902,0.00905041257369,3444.91570171
0.0274367646143,0.000317638097823,2435.89722017
0.0827050920111,0.000524548055915,2306.00487456
0.118246538509,0.00155032295662,2925.0382762
0.231781916715,0.00778084565243,3398.5072961
0.210608314788,0.00634208652852,3334.23655578
0.101746122631,0.00100908968436,2822.39398922
0.0302536013825,0.000411135738231,2598.19726091
0.559775730213,0.053239245704,3855.65089919
0.0309229797617,0.000435588559873,2635.99710787
0.0904369016845,0.000702501881213,2517.93594563
0.108723343899,0.00122467453856,2867.43406325
0.0324089331972,0.000493047362065,2718.92966448
0.499685569167,0.0378156283673,3757.67907958
0.580199976478,0.060179933485,3899.14365496
0.147420896877,0.00276140512058,3080.12996881
0.114742836255,0.0014263661677,2904.31737703
0.0391290247848,0.000810832524681,3078.99230437
0.103556226176,0.00106311528961,2834.33599603
0.0948762134299,0.00081640906229,2635.28973561
0.125948848592,0.00183944410677,2968.85024739
0.483411932301,0.0346440886102,3737.73568436
0.103698451217,0.00106741712284,2835.26635773
0.196470423824,0.0054415363283,3285.83619974
0.098785749683,0.000923644675369,2736.21661116
1.71099697101,8.38251309025,7922.06386449
0.0985043753621,0.000915712786824,2729.02553255
0.105902610897,0.00113513938394,2849.54169917
0.0467033654938,0.00129363848135,3460.42184221
0.69978795075,0.127469374028,4270.5610947
0.251291558872,0.00919184586011,3449.58805184
0.109237462788,0.00124133818196,2870.65163446
0.0679905402787,0.00348656492695,4433.79135661
0.325186231712,0.015185121959,3584.21784834
0.578869905592,0.0596966149069,3896.14015709
0.0992418640468,0.000936572537806,2747.85006932
0.482437236051,0.0344650164846,3736.61422379
0.0506489063262,0.00160250254355,3650.69452945
0.0532735121162,0.00183114884036,3774.47649079
1.60572423604,6.35227181329,7487.59073562
0.410857672474,0.0238868823436,3669.18629998
0.068710011906,0.00358481377993,4464.70185985
0.0201319854793,0.00014027955641,1985.74925885
0.186360622955,0.00483005798384,3248.38418616
0.10547431274,0.00112182543939,2846.78852401
0.748821052696,0.173326547243,4475.98987446
0.0206449146166,0.000149913346125,2018.99799485
0.200721747281,0.00570693086174,3300.86947646
0.278102127541,0.0112498230563,3508.24797498
0.231881341943,0.00778783779317,3398.78684309
0.166103354718,0.00369397502173,3165.81664323
0.110855769418,0.00129448007785,2880.69520631
0.0466280825503,0.00128814065474,3456.73936157
1.14377799195,1.34029637916,6016.53441155
0.609495191573,0.0720557168493,3971.5286682
0.0971159817497,0.00087705868665,2693.37902329
0.874509264554,0.363892667916,5067.33505933
1.35200263132,0.207437935141,90294.8973544
0.0629487045432,0.00284484678429,4213.96120958
0.0579962039881,0.00229144057478,3992.11425969
0.405394625184,0.0232396129539,3664.62724485
0.178117808282,0.00435291980028,3216.02639143
0.178856740833,0.00439488081999,3218.99536398
0.157552687404,0.00325277184897,3127.78951009
0.260853126347,0.00991058658891,3471.96810462
0.0881945419487,0.000648192560644,2457.48846361
1.25235809857,72.6661164315,3752542.44342
0.0798524156717,0.000465595752252,2225.23280872
0.332218501899,0.0158116180232,3593.16363376
0.297449848934,0.0128159503556,3543.20480897
0.308139968706,0.0137109379372,3560.18033439
1.10758925624,1.14920390025,5927.53659657
0.418789727361,0.0248582261464,3675.81630023
0.675469855451,0.10925313682,4179.03177822
0.0811980629006,0.000492948023061,2263.51348467
0.0529697329161,0.0018037115447,3760.25748489
0.0307680015835,0.000429848940992,2627.27043351
0.0566250127816,0.00215117471219,3929.56732714
0.0692112778994,0.00365427030726,4486.1726197
0.036597163028,0.000679571141687,2946.01222826
0.132077996652,0.00208550488319,3002.15248862
0.256337935557,0.00956903275325,3461.6090961
0.0225645789751,0.000189575249742,2141.0224558
0.358399239984,0.0182545859404,3622.3804849
0.155305612042,0.00314080415837,3117.46786293
0.0331533499517,0.000523511372704,2759.9889501
0.494543204124,0.0367750506479,3751.118649
0.0619297351192,0.00272488190467,4168.81607083
0.0396450916307,0.000839370732604,3105.73408688
0.0734103812225,0.00426907203559,4664.00689648
0.0421421557722,0.000986247584201,3233.49580063
0.0927240789912,0.000760134954608,2578.77404064
0.0698823930787,0.00374856155603,4514.83595378
0.0266169798156,0.000293192532095,2387.61357366
0.0517644539425,0.00169737288161,3703.56633694
0.0626811536659,0.00281303650358,4202.13165657
0.122662038631,0.00171329867409,2950.43410563
0.140142702903,0.00243029233321,3044.05334498
0.0832333026289,0.00053586456369,2320.80404748
0.0356291112776,0.000633138772597,2894.34662457
1.11674695638,1.1954879336,5950.80103462
0.0532797435889,0.00183171436118,3774.7678786
0.170512975522,0.00393064717032,3184.67369383
0.036879945697,0.000693521705575,2961.01650132
0.657723350577,0.0976136007005,4117.20284796
0.048169135036,0.00140360044039,3531.72343457
0.0207688500977,0.000152300949236,2026.98934448
0.128624435473,0.00194513696271,2983.54982913
0.191434371964,0.00513341474842,3267.48288173
0.0455016050935,0.00120760324153,3401.39352536
0.0563808656298,0.00212677491669,3918.37679225
0.116449034954,0.00148613206119,2914.47310966
0.0691788201256,0.00364974779833,4484.78395816
0.115592968012,0.00145600295611,2909.3933257
0.846908560406,0.311385697858,4936.40328872
0.0903429032863,0.000700181481518,2515.4181367
0.154242196005,0.00308840411932,3112.53451846
0.817103892624,0.261925410764,4793.6040527
0.0763618250173,0.000398476053396,2124.41062955
0.035498207061,0.00062701608475,2887.32375276
0.0635269550119,0.00291435841161,4239.46987282
0.0438764654221,0.00109704704752,3320.71899494
0.0620060889,0.00273376004275,4172.20761135
0.333025417736,0.0158842408361,3594.15702441
0.0616012055145,0.00268688609117,4154.20694023
0.630513554098,0.0821864795806,4030.94477148
0.034403834518,0.000577265790782,2828.26284725
0.0851707520903,0.000578436639052,2374.67522483
0.0279324794308,0.000333014224743,2464.8557562
0.201800469549,0.00577502467888,3304.61778107
0.0364915320601,0.000674405143722,2940.39741083
0.0391032910535,0.000809425490695,3077.65569395
0.455165356255,0.0298908087197,3708.05743022
0.224111492635,0.00724788385075,3376.32471022
0.199741701843,0.00564532845099,3297.4409045
0.364630700343,0.0188656878203,3628.55473177
0.0760554697197,0.000392850987928,2115.45551375
0.0693430355695,0.00367266452529,4491.80741963
0.254904788712,0.0094614214967,3458.24322183
0.135495003769,0.00222870922593,3020.16247296
0.414369906254,0.0243122163986,3672.11746317
0.0210416617696,0.000157639493496,2044.52333099
0.335627859595,0.0161195288672,3597.31637034
3.98939264335,281.648551285,14101.6200416
0.133599374808,0.00214873709659,3010.21888924
1.77424263826,9.80435243369,8177.49706467
0.0212165068304,0.00016112123594,2055.72022807
0.15334320621,0.00304440279856,3108.33937106
0.0747233514515,0.00447361371781,4718.89629889
0.0363655671395,0.000668276671919,2933.69451208
0.140235982081,0.00243441750712,3044.52588119
0.378441830707,0.0202686037827,3641.44960673
0.0817915492079,0.00050527082384,2280.29474653
0.0392309992174,0.000816423080353,3084.2859222
0.0982610578742,0.000908880348959,2722.79812787
0.0426307936275,0.00101672513514,3258.19222656
0.0346650293176,0.000588908044929,2842.41629979
0.121841203362,0.00168243606,2945.77117036
0.05082742809,0.00161745725714,3659.18204593
0.121925840074,0.00168560642592,2946.25317059
0.0843232719476,0.000559609543627,2351.18992505
0.143220733488,0.00256804795431,3059.50507444
0.123865351632,0.00175900589749,2957.22324575
0.10392206429,0.00107419738415,2836.72681621
0.0364739423685,0.000673547278119,2939.46189382
0.0947741007516,0.000813694515841,2632.62389181
0.222381259817,0.00712946217922,3371.15068899
2.17621926707,23.2033884316,9638.2129804
0.084329376837,0.000559744026903,2351.35954096
0.0226378391699,0.000191204477784,2145.60774329
0.162285372717,0.00349404234323,3149.07854046
0.0975558838208,0.000889218606834,2704.70293577
1.07271572234,0.984727927647,5832.33449685
0.0629184312013,0.00284123630304,4212.62355633
0.030353117816,0.000414715693093,2603.83482134
0.0791997144811,0.000452623582248,2206.5482207
0.124814301094,0.00179543879524,2962.53881602
0.225712680193,0.0073580709733,3381.05657097
0.226013743966,0.00737885261751,3381.94026717
0.741187557443,0.165306347415,4442.39811794
0.561241541818,0.0537043985048,3858.58760822
1.37206958014,3.13756940596,6596.00075477
0.0499147702391,0.00154190813275,3615.68375453
0.0795564906949,0.000459690436178,2216.77098853
0.10075406373,0.000980051760619,2815.76726487
0.268838393268,0.0105238582612,3489.39796832
0.542817002557,0.0481980415631,3823.67916804
0.16615161892,0.00369653225952,3166.02577578
