#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0315410554222,0.00047117755877,2688.26428705
0.0317917924127,0.000481130634177,2702.34980594
0.0359419092218,0.000665178786145,2930.28870262
0.168965674267,0.00384690459438,3178.1143159
0.214884628037,0.00662429987375,3347.9935248
0.0939742778099,0.000792585146974,2611.68928647
0.596817303308,0.0666159989828,3938.72475567
0.0227009946781,0.000197746986623,2163.73107175
0.0814402200252,0.00049795686537,2270.36811976
0.259591292106,0.00981474379622,3469.11044883
0.0134017812751,4.91881445633e-05,1528.06181551
0.126862807052,0.00187524574237,2973.90040139
0.0116820056702,3.42292467692e-05,1395.64559363
0.836116793511,0.292632864278,4884.7066126
0.0466294448991,0.00132255706787,3479.60077057
0.0100906179885,2.32538181713e-05,1267.06641969
0.0557212038733,0.00211663254203,3913.69682882
0.025875334377,0.000279363932561,2358.94816036
0.0127406665463,4.30386506748e-05,1477.88443411
0.0957830828678,0.000840710691907,2658.89775222
1.00352239318,0.71203583773,5609.23318722
0.0821974549477,0.000513789875141,2291.7362777
0.515866178907,0.0413441421763,3780.04340898
0.0238949830817,0.000226402455665,2238.18559574
0.577774086817,0.0593014053656,3893.68216135
0.242016036178,0.00851141798989,3426.23501047
0.0982035810263,0.000907269887201,2721.32578889
0.117007913582,0.00150595554227,2917.7725704
0.248202646014,0.00896337210153,3441.99435807
0.0927540341511,0.000760904593578,2579.56541203
0.0421621624077,0.00101378945053,3255.83775565
1.80864486699,10.6415957739,8314.14653207
0.0110837439804,2.97936488515e-05,1348.05228493
0.138385326424,0.00235315545408,3035.10014609
0.0160991765755,7.98202429164e-05,1724.66231734
0.621307133385,0.0775691545832,4004.13958642
0.0854346802735,0.000584364803581,2381.96424455
0.120776095948,0.00164277269545,2939.68159987
0.49502469499,0.0368708066825,3751.7229124
0.609418949467,0.0720208788423,3971.32145976
0.395510520127,0.0221096674665,3656.31719321
0.382506602066,0.0206954755575,3645.07657749
0.0904485480571,0.000702789576692,2518.24774403
0.0283048136396,0.00035404834153,2502.88821984
0.263221683177,0.0100912639192,3477.2554403
0.0719345844703,0.00415400489986,4632.25612543
0.160434309515,0.00339880198272,3140.82392568
0.197657466722,0.00551515592842,3290.07589937
0.0317458097514,0.000479295656455,2699.76949864
0.017929491338,0.00010606468594,1851.69100009
0.0152072767041,6.86700235234e-05,1660.99227336
0.107658462092,0.00119049657162,2860.72745256
0.0143849956871,5.9297048359e-05,1601.15760383
0.0340700830406,0.000577585922972,2828.65488059
0.0449727565314,0.00120209301421,3397.50677539
0.358224743022,0.0182376261624,3622.2041287
0.0484643773621,0.00146442500582,3569.37844915
0.0577795865385,0.00232935599888,4008.52669382
0.237520680821,0.00818783954638,3414.31398729
0.078062199717,0.000430478340082,2173.80115905
0.0153678131241,7.06004126892e-05,1672.54427499
0.0470140749535,0.00135155280015,3498.51763428
0.180875629187,0.00451034789263,3227.03815594
0.477895542175,0.033645706935,3731.48996223
0.0885867987198,0.000657535086442,2468.12088301
0.401136871835,0.0227465833289,3661.06257207
0.0262603811444,0.000290473206787,2382.0580066
0.511467266952,0.0403448647842,3773.69634876
0.024834280873,0.000250661461111,2295.87217634
0.0313509263998,0.000463716310763,2677.55811762
0.0863522441993,0.000605213947879,2407.21397441
0.142414360902,0.00253163393617,3055.48505312
0.0119269196484,3.61564736897e-05,1414.88886915
0.152222387014,0.00298992551028,3103.07731927
0.23616203575,0.0080908600171,3410.63188294
0.160395845226,0.00339683479064,3140.65142168
0.0319201563271,0.000486276182076,2709.54621388
0.21349096299,0.00653184131152,3343.55424697
0.706601624932,0.133074722306,4297.50728218
0.160141246364,0.00338382595128,3139.50859537
0.0164860601236,8.49845412376e-05,1751.90598679
0.117323888028,0.00151721707732,2919.63214965
0.0647483727254,0.00314626687703,4321.40233938
0.0593463792786,0.00249983954709,4079.94066098
0.13197558523,0.00208127854953,3001.60673816
0.208679582104,0.00621625035976,3327.89963914
0.923822676402,0.475550277741,5291.57972288
0.0189002406709,0.000121906015249,1917.26479188
0.0609501430923,0.00268215986056,4152.37892226
0.0804627347989,0.000477900046506,2242.63498132
0.810814890757,0.252377856981,4763.52221233
0.437010834267,0.0272489724749,3691.41352601
0.0391934938626,0.000836057755493,3102.66497512
0.360363648658,0.0184458360101,3624.35433412
0.112098933946,0.00133601042775,2888.32561735
0.0417943279791,0.000990606486943,3237.0626519
0.0632581730897,0.00295868899461,4255.50046422
0.284730619533,0.0117787367435,3520.87345591
0.0332558700509,0.00054185579584,2783.85585303
0.0783178163245,0.000435403406824,2181.18034931
0.0442364920002,0.00115083316009,3360.69349179
0.0192613391687,0.0001281514949,1941.36292879
0.0181410147063,0.000109400153635,1866.08016262
0.325219839728,0.0151880703693,3584.26205122
0.121983052959,0.00168775079264,2946.57885766
0.666808494976,0.103405493397,4148.30921011
0.0290906872081,0.000380593951317,2548.53899818
0.10210252299,0.00101962056474,2824.76037354
0.140532532044,0.00244755217484,3046.02639184
0.033871287346,0.000568731220201,2817.75079167
0.220986625124,0.00703449887643,3366.93406002
0.524598593634,0.0434223997518,3793.26652774
0.0396140064807,0.00085994786212,3124.59579124
0.0260385535068,0.000284040238818,2368.75847115
0.299552861721,0.0129902937032,3546.66902104
0.0134989863775,5.01356249428e-05,1535.36777558
0.0123418690861,3.95728238908e-05,1447.18840327
0.04573730233,0.00125679838247,3435.51790593
0.0720591932394,0.00417302875279,4637.55055962
0.0572493692277,0.00227334860116,3984.21092792
0.063306807523,0.00296469802238,4257.65952588
0.246395367182,0.00883056116152,3437.46706077
0.440253057606,0.0277003028472,3694.284635
0.182049402436,0.00457803156825,3231.66796859
0.363349357763,0.0187389551594,3627.30558866
0.107415193707,0.00118275274055,2859.18725917
0.0143886034486,5.93363177709e-05,1601.42262928
0.0167592410673,8.87529610931e-05,1771.01209027
0.0674267267534,0.00350161228129,4438.5674848
0.0349463048284,0.000617633297608,2876.4609896
0.102589756441,0.00103410195198,2827.98339046
0.371541775761,0.0195588753418,3635.12969262
0.097446584561,0.000886189646582,2701.89186663
0.0481426845576,0.00143890252713,3553.72368656
0.0371983732047,0.000728340724409,2997.50186232
0.116048611629,0.00147200341539,2912.10098616
0.0231021026367,0.000207105368464,2188.88856418
0.902614076644,0.424562299241,5197.1227722
0.0446324727312,0.00117822945715,3380.51822982
0.0819084871764,0.000507717480201,2283.59388899
0.10220412789,0.00102263238155,2825.43362617
0.0333635970612,0.000546501984132,2789.80436159
0.0114861927495,3.27352963243e-05,1380.16141683
0.0298802066456,0.000408473670596,2593.98123564
0.532069159677,0.0453057125352,3805.26289748
0.0129072808896,4.45405056139e-05,1490.6119509
0.0441486789463,0.00114481189859,3356.2889787
0.23929953606,0.00831538943436,3419.0791432
0.364353119139,0.0188381628296,3628.28516018
0.0988333753583,0.000924990394969,2737.43260706
0.0824010874526,0.000518091512398,2297.46534359
0.396280268181,0.0221958624034,3656.96948379
0.0119813536931,3.65937502264e-05,1419.14752137
0.0372779748236,0.000732462631754,3001.7338411
0.204755887851,0.00596311575663,3314.75125038
0.12501761115,0.00180328844994,2963.67332809
0.0307100690727,0.000439109332171,2641.30759348
2.08951641561,19.5719768268,9346.47096321
0.0671694414213,0.00346644854343,4427.38207701
1.76496806782,9.58195416724,8140.81356224
0.206029778718,0.00604487663656,3319.05804243
0.0533544525763,0.00188747816946,3803.17489404
0.488597929849,0.0356167633048,3743.83675632
0.012957718406,4.50014712398e-05,1494.45379174
0.367211884914,0.0191225937679,3631.04193578
0.583366953707,0.0613487662435,3906.39088863
0.124915620974,0.00179934856598,2963.10440411
0.023998919633,0.000229011577387,2244.60627493
0.090526872791,0.000704726373902,2520.34451405
0.165449515014,0.00365940371133,3162.97752808
0.66495068183,0.102193118699,4141.85432625
0.137637612414,0.00232067233474,3031.26138487
0.0580474918315,0.00235797776142,4020.7839659
0.0568035084725,0.00222690554814,3963.70443382
0.018596488793,0.000116801679628,1896.87225888
0.108306542158,0.00121124272272,2864.81588073
0.222169151486,0.00711498732765,3370.51212236
0.717657394487,0.14267559849,4342.41005
0.074358055344,0.00453374776427,4734.67476522
0.265540691187,0.0102691695898,3482.33569149
0.0891100251428,0.000670101380707,2482.26464465
0.581100236437,0.0605092177277,3901.18855301
1.14913124184,1.37026666851,6029.05184246
0.494144643688,0.0366958093972,3750.62096216
0.531777311712,0.0452302388483,3804.78207587
0.40670644552,0.0233934490166,3665.72317723
0.172007521554,0.00401223793755,3190.95113546
0.0560515112385,0.0021499180923,3928.99333209
0.0232550713465,0.0002107453681,2198.44357073
0.0904063188414,0.000701746441553,2517.11685712
0.101151680155,0.000991641249246,2818.43035697
0.591898733902,0.0646319068959,3926.6085588
0.145966894265,0.00269377125053,3073.049262
0.410144054159,0.0238013097684,3668.59136957
0.0456022390744,0.00124702412077,3428.81873475
0.260865667565,0.00991153266485,3471.99647657
0.173260613365,0.00408117893942,3196.17043113
0.0225754871288,0.000194873774279,2155.82826823
0.211441659144,0.00639673344574,3336.94909749
0.172966851976,0.0040649739053,3194.95046004
0.153719904432,0.00306280640376,3110.10002552
0.0502636362695,0.001612358752,3656.29503731
0.24166039903,0.00848566939691,3425.30645537
0.315084187023,0.0143042143132,3570.39876494
0.045715371982,0.00125520810192,3434.43061307
0.301041287964,0.0131141966471,3549.08317201
0.0214626262251,0.000170527383866,2085.08779187
0.0920834030433,0.000743764313947,2561.81395298
0.121247878626,0.00166028761469,2942.38442428
0.0248799681851,0.000251880704554,2298.65893864
0.0377414993754,0.000756752610565,3026.31614746
0.0697460420335,0.00382862675769,4538.75322716
0.671009581742,0.106200740287,4163.07968373
0.0293307764054,0.000388942650244,2562.40165078
0.0556731767936,0.0021118196282,3911.47013522
0.519066762484,0.0420909644904,3784.79221186
0.108808284706,0.00122742017388,2867.96658045
0.0180281598381,0.00010761258616,1858.41019932
0.122072796385,0.00169111739776,2947.08943851
0.335796312222,0.0161347939973,3597.51875893
0.087484946206,0.000631462410485,2438.19043379
0.260189200132,0.00986011737199,3470.46814922
0.0730927545962,0.00433290933678,4681.34570281
0.0202611014278,0.000146467688107,2007.29530962
0.0700716869031,0.00387599997046,4552.72852418
0.0898403180142,0.000687839686048,2501.93225737
0.0156802683962,7.44534097772e-05,1694.91124552
0.50752576198,0.03947538821,3768.18173413
0.0161155804119,8.00351355486e-05,1725.82193435
0.0288376319506,0.000371915863473,2533.88551503
0.183833686483,0.00468168754519,3238.64120037
0.149478481933,0.00285836406787,3090.04473681
0.0709794276411,0.0040099702847,4591.568859
0.0246538835068,0.000245883093973,2284.85150721
0.156608955876,0.00320554178379,3123.47156977
0.750600050368,0.175241226356,4483.87700697
0.187175918745,0.00487831444639,3251.49479841
0.112815154909,0.00136021520642,2892.68901916
0.152324882036,0.00299488951421,3103.5599894
0.0482609859588,0.00144825592835,3559.48479321
0.199613792146,0.00563730436703,3296.99186039
0.066558803772,0.00338387189967,4400.77628535
0.536531949383,0.046479642992,3812.74094317
0.155695082486,0.0031600892872,3119.26685666
0.0686448479264,0.00367110117334,4491.32933369
0.5063224755,0.0392147000759,3766.52998783
0.011501840888,3.28531632116e-05,1381.40209707
0.0193933399435,0.00013048309933,1950.13366301
0.0214090933925,0.000169406793895,2081.65387357
0.272702040326,0.0108247474323,3497.43487116
0.143214460336,0.00256776317591,3059.47390634
1.0305870546,0.810596418307,5702.35642617
0.0435350962901,0.00110328490833,3325.42940383
0.906695953816,0.434018019497,5215.5654366
0.0971471822048,0.000877918368862,2694.18301815
0.156408546317,0.00319555036896,3122.5514604
0.0788191498575,0.000445149188927,2195.61849278
0.0205579574322,0.000152201339203,2026.65783306
0.56054358005,0.0534819786227,3857.18477558
0.082395695567,0.000517977372012,2297.31373994
0.261168986269,0.00993461412829,3472.67908897
0.271689065889,0.0107455966466,3495.35229749
0.0451135532135,0.00121205392706,3404.52320707
0.0139952575681,5.5149418463e-05,1572.39280347
0.0669244452319,0.00343316907236,4416.71738846
0.0430365734122,0.00107024414885,3300.24763646
0.106239667007,0.00114566911452,2851.70148713
0.0301411331141,0.000417958008158,2608.9092697
0.126405749706,0.00185730244174,2971.37868726
0.0436896287943,0.00111365386708,3333.21532978
0.316874163655,0.0144587271709,3572.93519762
2.23125648887,25.721438909,9820.11960761
0.0200548706272,0.000142564638018,1993.7870327
0.562410300721,0.0540784609394,3860.94828414
0.375274675948,0.0199405413505,3638.57636291
0.0616927682843,0.00276929878408,4185.70162691
0.269216004322,0.01055313826,3490.19478726
0.105123907662,0.00111098806765,2844.5287282
1.39492340615,3.38237451147,6670.86057612
1.15281637319,1.39132266971,6037.65393094
0.0567987333883,0.00222641137213,3963.48451759
0.180622332812,0.00449579491614,3226.0346109
0.0888784770223,0.0006645256089,2476.01092665
0.118229550976,0.00154971019246,2924.93907832
0.0291486940328,0.000382600735867,2551.8918412
0.0604615989531,0.00262577549773,4130.38192011
0.0208489686609,0.000157955464461,2045.54706716
0.385902486296,0.0210574485433,3648.05976686
0.0890734021881,0.000669217933002,2481.27609605
0.273235806233,0.0108665287771,3498.52528945
0.012031823682,3.70021044416e-05,1423.09017179
0.110433857356,0.00128052455463,2878.0889435
0.237200505515,0.00816495111645,3413.44960301
0.73918195782,0.163252070531,4433.64646268
0.0563360131647,0.00217884683088,3942.14403774
0.631961739003,0.0829382020037,4035.2662616
0.0285324675351,0.00036161564265,2516.15629995
0.240138650712,0.00837578176382,3421.30511366
0.254404353687,0.00942392953424,3457.05907907
0.101585415262,0.00100435804891,2821.32450882
0.0645143089095,0.00311632930183,4311.08562744
0.0368955085833,0.000712789701109,2981.37199155
0.122138136902,0.00169357049489,2947.46098708
0.0160967076087,7.97879301648e-05,1724.48774681
0.0612323136388,0.00271506568002,4165.05651031
1.03468582702,0.826398995119,5715.78111087
0.047066952483,0.00135556960425,3501.11413388
0.149221951684,0.00284619597509,3088.8152966
0.117412089828,0.00152036757147,2920.15048879
0.0314056092637,0.000465854657424,2680.63956688
0.0751858139565,0.000377117957823,2089.9399768
0.0790278038173,0.00044923904537,2201.61420395
0.278531088479,0.011283803093,3509.08649338
0.0949592286669,0.000818619095684,2637.45579778
0.0443829015543,0.00116091600115,3368.03047484
0.3326578923,0.0158511233732,3593.70557663
0.0450235458894,0.00120568031099,3400.03866133
0.105102415853,0.00111032499844,2844.38990797
0.514650072334,0.0410647778432,3778.26810311
0.368530288748,0.019254725732,3632.29742718
0.451109470489,0.0292754190769,3704.20755834
0.121419748731,0.00166668947761,2943.36689153
0.158188135382,0.00328473822234,3130.68325736
0.089498099979,0.00067949863085,2492.72656179
0.080939165079,0.00048762203268,2256.17340627
0.141083988865,0.00247206142407,3048.80943455
0.280435819477,0.0114351304251,3512.77322595
0.0129666384837,4.50833018631e-05,1495.13270723
0.0638008010641,0.00302616330227,4279.55786781
0.134243678546,0.00217577118681,3013.61185652
0.0264485904405,0.000296001598355,2393.31204873
0.0559180419738,0.00213642935201,3922.81608286
0.48371691609,0.0347002554696,3738.08865346
0.0406506227321,0.000920637771083,3178.32285111
0.0627970628799,0.00290209221491,4235.00195547
0.0254551194061,0.000267545554213,2333.5937225
0.0160703000865,7.94428283058e-05,1722.6200093
0.0677496736383,0.00354606262047,4452.58699304
0.0406620877291,0.000921323416997,3178.9144507
0.559636583037,0.0531950224368,3855.37262422
0.0125745196587,4.157274294e-05,1465.13614693
0.0772255956835,0.000414567594627,2149.56661342
0.0257016714672,0.00027444124707,2348.48699289
0.0779684348567,0.000428679201119,2171.09135598
0.0388003124622,0.000814097388557,3082.08707029
0.0946556675819,0.00081055156027,2629.52996586
0.291588208171,0.0123342788991,3533.21357811
0.106016543559,0.00113869342859,2850.2724422
0.0352725157358,0.000632970636536,2894.15445007
0.040678907898,0.000922329894371,3179.78227723
0.0857962798984,0.00059253683388,2391.9316939
0.023797644209,0.000223975774152,2232.16387216
0.484939813865,0.0349270537411,3739.50988387
0.346056139333,0.0170794670135,3609.33402595
0.0739388444688,0.00446658077947,4717.04056815
0.0259374568394,0.00028113808748,2362.68451356
1.22484501693,1.85329799452,6201.35326297
0.121253884362,0.00166051112723,2942.41877457
0.0202491393761,0.000146239507831,2006.51306708
0.072636787247,0.00426191582514,4662.05110749
0.438989958611,0.0275234750066,3693.16165423
0.0170637944548,9.30745587856e-05,1792.18797777
0.140332049208,0.0024386686595,3045.01228757
0.0887175495933,0.000660664152482,2471.65945998
0.0294473984377,0.000393038664027,2569.12143075
0.0808340775328,0.000485468826875,2253.19066769
0.0865782068575,0.00061040525572,2413.41045383
0.0159735376021,7.81862347501e-05,1715.76730545
0.293125244717,0.0124599685178,3535.88214281
0.0409560626306,0.000939012593426,3194.06439295
0.298770381809,0.0129253233934,3545.38743298
0.21697083585,0.00676356442821,3354.55961668
0.0128381783485,4.39137334122e-05,1485.3400914
0.0302029177487,0.000420223628757,2612.43762727
0.0355652150696,0.000646931849396,2909.98296279
0.147965361064,0.00278691901643,3082.76552386
0.0539397915591,0.00194263777513,3830.66144427
0.302723789837,0.0132547585522,3551.77512474
0.359301430824,0.0183422530768,3623.29036053
0.0351996105591,0.000629522590541,2890.20496674
0.0700522292555,0.00387315919729,4551.89410562
0.428691036146,0.0261279145458,3684.19788407
0.0631685865962,0.00294763995184,4251.52191181
0.489482655499,0.0357861535465,3744.90054814
0.301265164678,0.0131328691813,3549.44362116
0.0375605464169,0.000747211578731,3016.73187027
0.143961324017,0.00260169221685,3063.17992043
0.0480602774596,0.00143240931142,3549.70773594
0.0575022640116,0.00229995651978,3995.81819039
0.0290661361659,0.000379746565555,2547.11924288
0.359771060182,0.0183880046933,3623.761695
0.0123954018673,4.0027584876e-05,1451.32828701
0.238180921088,0.0082351050675,3416.08998308
0.0257898306398,0.000276933431369,2353.80054937
0.0569971421428,0.00224700224058,3972.61693397
0.154892219504,0.00312038821438,3115.55384468
0.325412687667,0.0152051025445,3584.51440849
0.0928277466229,0.000762800312757,2581.51236348
0.179302108054,0.00442024809121,3220.77831454
0.971194566987,0.607046671762,5488.20726498
0.0126189639612,4.19617837177e-05,1468.55189626
0.153581021846,0.00305601541031,3109.451376
0.891035851374,0.398640972431,5144.20186475
0.226730211885,0.00742838467413,3384.03573032
0.446725790056,0.0286271672656,3700.13817969
0.0755673499064,0.000383977528439,2101.15138215
0.374637516684,0.0198750219471,3637.99281214
0.655254222165,0.0960956761612,4108.93834882
0.0119394120782,3.62565385397e-05,1415.86679874
0.0887826538392,0.000662224972101,2473.42037809
0.146844676986,0.00273451357595,3077.33133243
0.0106403998999,2.67497890794e-05,1312.21773674
0.126271945773,0.00185206437946,2970.63902313
0.149581575694,0.00286326052027,3090.53828768
0.0627046971849,0.00289083677304,4230.8897238
0.0156391898901,7.3939583589e-05,1691.9793692
0.145732191479,0.00268292298344,3071.90046827
0.0100304215445,2.2889379627e-05,1262.07254338
0.723251191938,0.147777933677,4365.6537192
0.978078177937,0.628313706849,5514.90596945
0.555162223549,0.0518063542522,3846.5893513
0.0233710987527,0.000213532643878,2205.67683722
0.010396390436,2.51606227905e-05,1292.27862186
0.227935160978,0.00751194947643,3387.53556308
0.0570622682627,0.00225378671762,3975.61222084
0.0531679004067,0.00187010538323,3794.39319922
0.141496008871,0.00249044407159,3050.88267746
0.0263192169355,0.000292194473257,2385.57905147
0.0401468066606,0.000890820146007,3152.26936006
0.171413691944,0.00397973614973,3188.46377483
0.0621499834946,0.00282381121952,4206.14972444
0.0691965758228,0.00374951182399,4515.1220566
0.518419254111,0.041938507019,3783.82246963
0.0461932957173,0.00129014878351,3458.08578351
0.173937809594,0.0041186363011,3198.97443993
0.011823713845,3.53363507025e-05,1406.79636437
0.0550330512272,0.00204831929734,3881.72913516
0.0337784399511,0.000564624715775,2812.65059271
0.223495839431,0.00720566548232,3374.49102369
0.0617414057763,0.00277506633414,4187.87929118
0.145603671652,0.00267699077443,3071.27071547
0.0101192606935,2.34284827208e-05,1269.43905084
0.110717843445,0.00128991000303,2879.84414891
0.0673063384856,0.00348513111257,4433.33544839
0.207771834428,0.00615734551285,3324.88847614
0.648872767372,0.092287476671,4087.99145202
0.0644184167507,0.00310411566975,4306.85536385
0.0990217741977,0.000930323506356,2742.24008471
0.118178614459,0.00154787427015,2924.64150726
0.0915171916443,0.000729443025051,2546.77249252
0.0354768397418,0.000642696563755,2905.20850999
0.0367244315385,0.000704097479085,2972.24093039
0.0472886321787,0.00137249003143,3511.98872413
0.0366275790052,0.000699205856513,2967.06511538
0.0373888379735,0.000738227412237,3007.62270732
0.315948256181,0.0143787192701,3571.62803532
0.490059490615,0.0358971446733,3745.59782933
0.104884983132,0.00110362728261,2842.98404868
0.203958046741,0.00591211811797,3312.03520738
0.354637598116,0.0178916539988,3618.52668773
0.0173291116282,9.6943970506e-05,1810.53120296
0.0491477287037,0.00151956921615,3602.51613724
0.179780520083,0.00444756470884,3222.68802592
0.0736198081739,0.00441588070095,4703.59744906
0.0315764138058,0.000472573296569,2690.2528958
0.0190989671632,0.000125319156033,1930.54610802
0.281175125133,0.0114940424474,3514.18847211
0.0809443156603,0.000487727694188,2256.31954672
0.0309216026291,0.000447139502312,2653.30131906
0.880855850443,0.376922759644,5097.00663628
0.0496377917228,0.00155989816541,3626.18431454
0.0683702413082,0.00363245757278,4479.46296965
0.152071753265,0.00298263653841,3102.3674153
0.0669352128173,0.00343462751703,4417.18638022
0.0553579193501,0.00208039564329,3896.83751057
0.0580816604159,0.00236164379771,4022.34587139
0.0676327069181,0.00352992310858,4447.51195856
0.0221034889708,0.000184301116943,2125.97329524
0.0864350483476,0.000607113698258,2409.48566518
0.0960293277371,0.000847369393372,2665.28732394
0.450959462833,0.0292529520721,3704.06677528
0.0806510694754,0.0004817309449,2247.99159809
0.0260656250508,0.000284820518217,2370.38358636
0.0322509832164,0.000499694748486,2728.04801264
0.227993275857,0.00751598786603,3387.70359654
0.277123057224,0.0111723565666,3506.3233065
0.0474679348332,0.00138627140102,3520.77181669
0.0535721619288,0.00190787883083,3813.41008231
0.0513029187688,0.00170187025717,3706.01715442
0.563615263921,0.0544677361086,3863.40191298
0.365540484833,0.0189559577319,3629.43601743
0.521652844757,0.0427068918492,3788.71137879
0.255317959799,0.00949239837209,3459.21758345
0.863808731634,0.342719688384,5016.84525155
0.43129632382,0.0264734070167,3686.43659268
0.192238528788,0.00518214981834,3270.45365512
0.701846017302,0.129136465416,4278.6335819
0.124678801331,0.00179021538045,2961.78188544
0.531041105338,0.0450405487787,3803.57361178
1.93951986185,14.3157332402,8812.16015499
0.139237558623,0.00239042421303,3039.45402851
0.202862319188,0.00584234435646,3308.28154205
0.0589699245749,0.00245819360047,4062.84107126
0.163575517723,0.00356107742893,3154.77774732
0.0611210388633,0.00270205940512,4160.0594436
0.0218208076824,0.000178143648231,2107.98928335
0.100933036769,0.000985260214009,2816.96715216
0.47039147905,0.0323448590176,3723.36820975
0.0219315975712,0.000180541431307,2115.04705286
0.119642142792,0.0016010242309,2933.14916133
0.267726767862,0.0104377778795,3487.03848411
0.0796088722161,0.000460732809244,2218.26991535
0.129926682722,0.00199754629492,2990.61270855
0.0773167036432,0.000416284795999,2152.2120139
0.076131154311,0.000394236618144,2117.6694348
0.0684565876304,0.0036445811519,4483.19593036
0.0311866767148,0.000457330106627,2668.29142955
0.163293337794,0.00354636943192,3153.53500828
0.0134852349854,5.00009046515e-05,1534.33530638
0.124600480072,0.00178719951051,2961.34404259
0.144543043887,0.00262825486514,3066.05487905
0.117051975363,0.00150752360463,2918.03213559
0.229574275602,0.00762613358733,3392.24802876
0.330357048313,0.0156446532417,3590.84673683
0.0231220440054,0.000207577655565,2190.13539444
0.177357792551,0.00430992972516,3212.95857576
0.520187778098,0.0423565701535,3786.48200563
0.486684793419,0.0352539292039,3741.55961488
0.436844977244,0.0272261088101,3691.26763791
0.143419744786,0.00257706940438,3060.49422187
0.0315065325189,0.000469817274293,2686.32193552
0.0537342731485,0.00192315820659,3821.02224704
0.175434438167,0.00420191376939,3205.13027028
0.04445380972,0.00116581891273,3371.58091847
0.0443285680951,0.00115716782217,3365.30863833
0.312591640524,0.0140901466349,3566.80114047
0.123937789549,0.00176177465179,2957.63021801
0.0375944497014,0.000748993460077,3018.52877024
0.12967828522,0.00198750072234,2989.27005858
0.0791365428433,0.000451378293468,2204.7357226
0.317091089881,0.0144774975109,3573.2399477
1.06568077763,0.953731983384,5811.78021496
0.933816455184,0.501211258178,5334.81999967
0.149086687853,0.00283978906617,3088.16627106
0.0245762430103,0.000243844112118,2280.09993151
0.0392425126674,0.000838821094909,3105.22553691
0.0603861095913,0.00261712934508,4126.97758351
0.286123144689,0.0118908587599,3523.43761002
0.0200832092879,0.000143097087341,1995.64602627
0.0993088624854,0.000938478691827,2749.55639045
0.162755644488,0.00351841442524,3151.16111692
0.0274319734281,0.000325949251914,2451.6773246
0.015059257385,6.69195113311e-05,1650.30419409
0.085574774953,0.000587524044561,2385.82854968
0.192401892316,0.00519207244688,3271.05528334
0.0447598836549,0.00118712977584,3386.8843142
0.0418681785327,0.000995234243993,3240.83664477
0.13054445177,0.00202262906435,2993.94266437
0.0119948714028,3.67028464632e-05,1420.20406014
0.205753085928,0.00602708311367,3318.12570775
0.310725498527,0.0139306966816,3564.05665344
0.248534335633,0.00898781627612,3442.81846682
0.0107406348551,2.74201891896e-05,1320.36324055
0.0432900009228,0.00108696265662,3313.06128181
0.0111310793828,3.01307395918e-05,1351.84923984
0.0727744891293,0.00428327905502,4667.88239356
0.0242062301217,0.000234271290094,2257.38471697
0.0952601799843,0.000826655807322,2645.3000425
0.0283665828936,0.000356091750869,2506.49181881
1.53502368621,5.20324819782,7197.49319408
0.110043676148,0.00126768185169,2875.67106117
0.0807066888986,0.000482865356176,2249.57231836
0.144920339578,0.00264554650625,3067.91413505
0.0792094056475,0.000452814744089,2206.82616584
0.138465510835,0.00235665086625,3035.51076448
0.0215892142049,0.000173195505699,2093.19634486
0.0339129709087,0.000570580839198,2820.03896451
0.0663441199151,0.00335513351647,4391.40270463
0.0901372275656,0.000695117527686,2509.9040436
0.631143477842,0.0825120337988,4032.8183063
0.0581535808662,0.00236937189465,4025.63245997
0.0133506867062,4.86946096939e-05,1524.21431275
0.347115540248,0.0171786013013,3610.50095198
0.214292659758,0.00658497087004,3346.11310426
0.230742595297,0.00770787659141,3395.57306447
0.34146169355,0.016653052042,3604.16138742
0.252779066246,0.00930251684699,3453.18085398
0.129230826246,0.00196946264738,2986.84602645
0.155667309621,0.00315871233592,3119.13871325
0.220061189502,0.00697173202061,3364.11308587
0.151501887288,0.00295513122228,3099.67595035
0.0455351131762,0.00124218397584,3425.48676431
0.148699274214,0.00282147367151,3086.30445239
1.19692014885,1.66247800198,6138.04850438
0.149962196823,0.00288136976499,3092.35782724
0.0120103671588,3.68281550381e-05,1421.41470434
0.282048671543,0.0115637781017,3515.8494412
0.0538609483072,0.00193515038725,3826.96502739
0.264283894806,0.0101726304036,3479.59419058
0.0364816910294,0.000691877598999,2959.26004564
0.393926509804,0.0219332063424,3654.9712349
0.0232464658088,0.00021053954671,2197.90660457
0.744249799375,0.168478168445,4455.79613142
0.13255324115,0.00210516547976,3004.68058871
0.181087089411,0.0045225116194,3227.87473819
0.202046073403,0.00579056764723,3305.46753935
0.0668149034309,0.0034183537492,4411.94473875
0.57224633485,0.0573561203625,3881.54008829
0.0446717210067,0.00118096672024,3382.4799269
0.577933480594,0.0593586382822,3894.03843212
0.0437480299833,0.00111758822081,3336.15536137
0.501412438116,0.0381733624653,3759.94048008
0.22955128639,0.00762452807533,3392.18231912
0.677835706126,0.11090474068,4187.58886221
0.341366012659,0.0166442312585,3604.0516779
