#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0821974549477,0.000513787927426,2291.73410578
0.515866178907,0.041336364987,3780.05339221
0.0238949830817,0.0380643967308,8059.45270277
0.577774086817,0.0592811937759,3893.60461993
0.242016036178,0.00851113800009,3426.23959914
0.0982035810263,0.000907264978215,2721.32210779
0.117007913582,0.00150594397551,2917.7734827
0.248202646014,0.00896306188304,3441.99920777
0.0927540341511,0.000760900920716,2579.56229915
0.0421621624077,0.170445518063,11723.9028119
1.80864486699,10.4277108214,8336.33944802
0.0110837439804,0.00500912088879,4854.18351897
0.138385326424,0.00235313017491,3035.10147356
0.0160991765755,0.0134199489339,6210.31356885
0.621307133385,0.0775302935768,4003.95509041
0.0854346802735,0.000584362410423,2381.96180582
0.120776095948,0.00164275925228,2939.68257918
0.49502469499,0.036865078285,3751.74642928
0.609418949467,0.0719883313475,3971.1710829
0.395510520127,0.0221076553238,3656.33069129
0.382506602066,0.0206937252604,3645.08908935
0.0904485480571,0.000702786350868,2518.24485432
0.0283048136396,0.0595251340994,9012.61685646
0.263221683177,0.0100908707472,3477.26095494
0.0719345844703,0.698400951818,16680.229388
0.160434309515,0.00339875291152,3140.82577208
0.197657466722,0.00551503505046,3290.07883567
0.0317458097514,0.0805826066025,9721.56403116
0.017929491338,0.0178323520074,6667.72946077
0.0152072767041,0.0115452944679,5981.04495548
0.107658462092,0.00119048883039,2860.72820977
0.0143849956871,0.00996944298629,5765.58709085
0.0340700830406,0.0971078677288,10185.6656865
0.0449727565314,0.202104457154,12234.0368983
0.358224743022,0.0182362864757,3622.21493711
0.0484643773621,0.246209583905,12852.9273193
0.0577795865385,0.391627955662,14434.2503848
0.237520680821,0.00818758016387,3414.31839099
0.078062199717,0.000430476868241,2173.79930095
0.0153678131241,0.0118698452721,6022.64240428
0.0470140749535,0.227232703094,12597.7655548
0.180875629187,0.00451026512051,3227.0405674
0.477895542175,0.0336409316125,3731.5113535
0.0885867987198,0.000657532191288,2468.1181662
0.401136871835,0.0227444473301,3661.07651453
0.0262603811444,0.0488364286966,8577.52095088
0.511467266952,0.0403376102258,3773.71053654
0.024834280873,0.0421429938684,8267.17554255
0.0313509263998,0.0779632958115,9641.5833651
0.0863522441993,0.000605211415819,2407.21145661
0.142414360902,0.00253160513339,3055.48646847
0.0119269196484,0.00607888441347,5094.85448493
0.152222387014,0.00298988664779,3103.07896149
0.23616203575,0.00809060664431,3410.63623151
0.160395845226,0.00339678577136,3140.65326709
0.0319201563271,0.0817562223915,9756.76887488
0.21349096299,0.00653167425694,3343.55772893
0.706601624932,0.132943313064,4296.9424463
0.160141246364,0.00338377727461,3139.51043426
0.0164860601236,0.0142882076264,6308.41493533
0.117323888028,0.00151720536106,2919.63306747
0.0647483727254,0.528972842969,15560.8801299
0.0593463792786,0.420290866564,14691.4039881
0.13197558523,0.00208125821378,3001.60793218
0.208679582104,0.00621609847484,3327.9029501
0.923822676402,0.474401440767,5290.35915296
0.0189002406709,0.0204957093539,6903.85325426
0.0609501430923,0.450943858926,14952.2459583
0.0804627347989,0.000477898310497,2242.63294469
0.810814890757,0.251982846754,4762.53133512
0.437010834267,0.0272458609681,3691.43059138
0.0391934938626,0.140563996983,11172.3449865
0.360363648658,0.018444463773,3624.36528591
0.112098933946,0.00133600100906,2888.32644625
0.0417943279791,0.166547832763,11656.2957909
0.0632581730897,0.497435910593,15323.5749453
0.284730619533,0.0117781986912,3520.88000067
0.0332558700509,0.0911006637415,10024.3494648
0.0783178163245,0.00043540190838,2181.17847267
0.0442364920002,0.193486284626,12101.4764357
0.0192613391687,0.0215457439682,6990.62791451
0.0181410147063,0.0183931346422,6719.54320448
0.325219839728,0.0151871592559,3584.27079369
0.121983052959,0.00168773670405,2946.57985899
0.666808494976,0.103329615897,4147.95000949
0.0290906872081,0.0639881714788,9177.00013622
0.10210252299,0.00101961460117,2824.76104604
0.140532532044,0.00244752505953,3046.02776576
0.033871287346,0.0956191519008,10146.4012979
0.220986625124,0.00703430607893,3366.93781739
0.524598593634,0.0434134785837,3793.26750224
0.0396140064807,0.144580572218,11251.3153702
0.0260385535068,0.0477548722081,8529.63083079
0.299552861721,0.0129896356577,3546.67633015
0.0134989863775,0.00842915909444,5528.68537451
0.0123418690861,0.00665326559253,5211.16144717
0.04573730233,0.211301914109,12370.910672
0.0720591932394,0.70159937775,16699.2940456
0.0572493692277,0.38221159222,14346.6920672
0.063306807523,0.498446191229,15331.3494817
0.246395367182,0.00883026000217,3437.47183344
0.440253057606,0.0276970842925,3694.30201041
0.182049402436,0.00457794645971,3231.67041497
0.363349357763,0.0187375363909,3627.31674266
0.107415193707,0.00118274508439,2859.18801256
0.0143886034486,0.00997604524009,5766.54141747
0.0167592410673,0.0149217812685,6377.2138489
0.0674267267534,0.588716048512,15982.7785416
0.0349463048284,0.103840918179,10357.8100677
0.102589756441,0.00103409584587,2827.98407017
0.371541775761,0.0195573220485,3635.14141419
0.097446584561,0.00088618492528,2701.88826794
0.0481426845576,0.241918562627,12796.5562932
0.0371983732047,0.122453840917,10793.6645343
0.116048611629,0.00147199229399,2912.10188182
0.0231021026367,0.0348200327031,7881.93967837
0.902614076644,0.423611247172,5195.92361166
0.0446324727312,0.19809234562,12172.8630708
0.0819084871764,0.000507715569013,2283.59173997
0.10220412789,0.00102262638846,2825.43430018
0.0333635970612,0.0918818140779,10045.7693701
0.0114861927495,0.00550369165709,4969.80486437
0.0298802066456,0.0686755088676,9340.63248388
0.532069159677,0.0452956881818,3805.25541909
0.0129072808896,0.00748846769926,5367.52472151
0.0441486789463,0.192473947167,12085.6162832
0.23929953606,0.0083151220311,3419.08361962
0.364353119139,0.0188367281255,3628.29638271
0.0988333753583,0.000924985325714,2737.42885654
0.0824010874526,0.000518089538634,2297.46315543
0.396280268181,0.0221938337121,3656.98304201
0.0119813536931,0.00615240246576,5110.18940898
0.0372779748236,0.123146845399,10808.9034103
0.204755887851,0.0059629754926,3314.75442525
0.12501761115,0.00180327263883,2963.67438597
0.0307100690727,0.0738261949452,9511.04933552
2.08951641561,19.0486268481,9404.92910187
0.0671694414213,0.582804069933,15942.5011557
1.76496806782,9.39770287929,8158.8495362
0.206029778718,0.00604473267196,3319.06126115
0.0533544525763,0.3173363012,13694.8018239
0.488597929849,0.0356114142756,3743.85945083
0.012957718406,0.0075659685303,5381.35875502
0.367211884914,0.019121112854,3631.05335502
0.583366953707,0.0613267684408,3906.30216233
0.124915620974,0.00179933281513,2963.10546006
0.023998919633,0.0385030608966,8082.57284095
0.090526872791,0.000704723133584,2520.34161692
0.165449515014,0.00365934752306,3162.97950559
0.66495068183,0.102119262235,4141.50383927
0.137637612414,0.00232064767313,3031.26269638
0.0580474918315,0.39644005066,14478.3874326
0.0568035084725,0.374403254672,14272.8505057
0.018596488793,0.0196375320185,6830.42205379
0.108306542158,0.0012112347515,2864.81664819
0.222169151486,0.00711479022566,3370.51592418
0.717657394487,0.142527352012,4341.80797574
0.074358055344,0.76224603249,17049.027304
0.265540691187,0.010268762334,3482.34131276
0.0891100251428,0.000670098395272,2482.26187989
0.581100236437,0.0604879615871,3901.10443953
1.14913124184,1.36076185203,6025.50358932
0.494144643688,0.0366901346027,3750.64436459
0.531777311712,0.0452202599217,3804.77494127
0.40670644552,0.0233911835332,3665.73757076
0.172007521554,0.00401217135096,3190.95329179
0.0560515112385,0.361459574119,14147.8597618
0.0232550713465,0.0354320154214,7916.34617422
0.0904063188414,0.000701743223524,2517.1139714
0.101151680155,0.000991635556828,2818.43101553
0.591898733902,0.0646068856038,3926.5014511
0.145966894265,0.00269373905539,3073.05075739
0.410144054159,0.0237989607538,3668.60604727
0.0456022390744,0.209658595471,12346.7877157
0.260865667565,0.00991115344195,3472.00188396
0.173260613365,0.00408111021815,3196.17262258
0.0225754871288,0.0327635697892,7762.893299
0.211441659144,0.00639657297851,3336.95250606
0.172966851976,0.00406490568883,3194.95264323
0.153719904432,0.003062765807,3110.101704
0.0502636362695,0.271081261147,13165.904104
0.24166039903,0.00848539107838,3425.31102926
0.315084187023,0.0143034105382,3570.40692428
0.045715371982,0.211034544793,12366.9954536
0.301041287964,0.0131135255585,3549.09056038
0.0214626262251,0.0286702808672,7508.16485983
0.0920834030433,0.000743760775539,2561.81090606
0.121247878626,0.00166027392186,2942.38541217
0.0248799681851,0.042347981778,8277.21035779
0.0377414993754,0.127230649999,10897.4215098
0.0697460420335,0.64369605626,16343.536047
0.671009581742,0.106120095332,4162.70019763
0.0293307764054,0.0653918143289,9226.91797732
0.0556731767936,0.355054188418,14084.7607156
0.519066762484,0.0420827850769,3784.79899793
0.108808284706,0.0012274120212,2867.96735589
0.0180281598381,0.01809259604,6691.92453576
0.122072796385,0.00169110326029,2947.09044149
0.335796312222,0.016133759514,3597.52813473
0.087484946206,0.000631459698855,2438.18781626
0.260189200132,0.00985974208801,3470.47352602
0.0730927545962,0.728479642633,16856.9953935
0.0202611014278,0.024625193097,7228.04294654
0.0700716869031,0.651660778905,16393.8595079
0.0898403180142,0.000687836571157,2501.92942486
0.0156802683962,0.0125176386422,6103.18333057
0.50752576198,0.0394685738975,3768.19950936
0.0161155804119,0.0134560782169,6214.48921828
0.0288376319506,0.0625291494129,9124.23460391
0.183833686483,0.00468159879449,3238.64370034
0.149478481933,0.00285832824245,3090.04631369
0.0709794276411,0.67418482431,16533.7191523
0.0246538835068,0.0413396206808,8227.49136187
0.156608955876,0.00320549768328,3123.47331944
0.750600050368,0.175029845166,4483.14962568
0.187175918745,0.00487821857337,3251.49740045
0.112815154909,0.00136020549419,2892.68985996
0.152324882036,0.00299485053478,3103.56163408
0.0482609859588,0.243491123198,12817.3013854
0.199613792146,0.00563717835134,3296.99486145
0.066558803772,0.568920695215,15846.6967148
0.536531949383,0.0464688989801,3812.72806484
0.155695082486,0.00316004631784,3119.26858363
0.0686448479264,0.617211730724,16172.7679806
0.5063224755,0.0392080151285,3766.54882537
0.011501840888,0.00552350827943,4974.27241334
0.0193933399435,0.0219377499462,7022.21033455
0.0214090933925,0.0284818792834,7495.79970915
0.272702040326,0.0108242944052,3497.44082845
0.143214460336,0.00256773363299,3059.47533951
1.0305870546,0.807464405964,5700.63783498
0.0435350962901,0.185492133177,11974.494451
0.906695953816,0.433031336526,5214.36108133
0.0971471822048,0.000877913720319,2694.17945175
0.156408546317,0.00319550651834,3122.55320507
0.0788191498575,0.000445147637268,2195.61657946
0.0205579574322,0.0255891754414,7297.76519934
0.56054358005,0.0534664301822,3857.13779201
0.082395695567,0.000517975398941,2297.31155221
0.261168986269,0.00993423312969,3472.6845101
0.271689065889,0.010745150307,3495.35820663
0.0451135532135,0.203779156915,12259.3022737
0.0139952575681,0.00927211384561,5662.00830435
0.0669244452319,0.577208887733,15904.0988207
0.0430365734122,0.179937084875,11883.8177603
0.106239667007,0.00114566185981,2851.7022222
0.0301411331141,0.0702700833903,9394.38664288
0.126405749706,0.00185728579348,2971.37977158
0.0436896287943,0.187235436528,12002.5306881
0.316874163655,0.0144579051748,3572.94345828
2.23125648887,24.9000536633,9900.61410571
0.0200548706272,0.023968984459,7179.4011721
0.562410300721,0.0540624626098,3860.898256
0.375274675948,0.0199389232584,3638.58834948
0.0616927682843,0.465594276679,15072.2372417
0.269216004322,0.0105527079496,3490.20057971
0.105123907662,0.00111098117951,2844.52944609
1.39492340615,3.3426871596,6669.73323155
1.15281637319,1.38157738962,6034.10680415
0.0567987333883,0.374320170274,14272.0586123
0.180622332812,0.00449571264208,3226.03701486
0.0888784770223,0.00066452266367,2476.00818318
0.118229550976,0.00154969803986,2924.94001206
0.0291486940328,0.0643255664201,9189.07334399
0.0604615989531,0.441464117419,14873.0372463
0.0208489686609,0.0265566000483,7365.78319083
0.385902486296,0.0210556329738,3648.07253096
0.0890734021881,0.000669214953952,2481.27333467
0.273235806233,0.0108660721974,3498.5312722
0.012031823682,0.00622105789093,5124.38644637
0.110433857356,0.00128051579325,2878.0897451
0.237200505515,0.00816469315921,3413.45399369
0.73918195782,0.163064989712,4432.96503723
0.0563360131647,0.366323280121,14195.2139626
0.631961739003,0.082892685856,4035.04749419
0.0285324675351,0.0607974027732,9060.39370945
0.240138650712,0.00837551051651,3421.3096246
0.254404353687,0.0094235867528,3457.06419795
0.101585415262,0.00100435223395,2821.32517372
0.0645143089095,0.523939524156,15523.7308193
0.0368955085833,0.119839291888,10735.5826974
0.122138136902,0.00169355632175,2947.46199126
0.0160967076087,0.0134145162834,6209.68496017
0.0612323136388,0.456476220151,14997.8965163
1.03468582702,0.823113800713,5713.97735734
0.047066952483,0.227908036868,12607.1152556
0.149221951684,0.00284616042449,3088.81686745
0.117412089828,0.00152035581322,2920.15140815
0.0314056092637,0.078322809914,9652.67931468
0.0751858139565,0.000377116761688,2089.93831959
0.0790278038173,0.000449237471155,2201.61227523
0.278531088479,0.0112833101768,3509.09273173
0.0949592286669,0.000818614954144,2637.45246193
0.0443829015543,0.195181483827,12127.8960802
0.3326578923,0.0158501267699,3593.71476178
0.0450235458894,0.202707579091,12243.1539327
0.105102415853,0.00111031811722,2844.39062553
0.514650072334,0.0410571485578,3778.27927038
0.368530288748,0.0192532230885,3632.30893791
0.451109470489,0.0292718143082,3704.22601022
0.121419748731,0.001666675693,2943.36788255
0.158188135382,0.00328469211647,3130.68504662
0.089498099979,0.000679495577127,2492.72376116
0.080939165079,0.00048762024032,2256.171333
0.141083988865,0.00247203382193,3048.81082054
0.280435819477,0.0114346239442,3512.77955761
0.0129666384837,0.00757972647874,5383.80345275
0.0638008010641,0.508780172776,15410.2029296
0.134243678546,0.00217574919101,3013.61309687
0.0264485904405,0.0497659013445,8618.04548132
0.0559180419738,0.35919175083,14125.6161873
0.48371691609,0.0346951766624,3738.11074365
0.0406506227321,0.15478419287,11444.7804245
0.0627970628799,0.487920456046,15249.7621382
0.0254551194061,0.0449816681062,8403.00655572
0.0160703000865,0.0133564952958,6202.95944904
0.0677496736383,0.596189356787,16033.2612021
0.0406620877291,0.154899468555,11446.9107076
0.559636583037,0.0531796881509,3855.32709792
0.0125745196587,0.00698950625694,5275.78923828
0.0772255956835,0.000414566207402,2149.5648152
0.0257016714672,0.0461410212055,8456.63553472
0.0779684348567,0.000428677738948,2171.08950465
0.0388003124622,0.136871863357,11098.2462831
0.0946556675819,0.000810547485717,2629.52666127
0.291588208171,0.0123336875154,3533.22047089
0.106016543559,0.0011386862483,2850.27317381
0.0352725157358,0.106419541066,10421.5222139
0.040678907898,0.155068684714,11450.0356526
0.0857962798984,0.000592534386672,2391.9292242
0.023797644209,0.0376564057152,8037.76915852
0.484939813865,0.034921908622,3739.53212388
0.346056139333,0.0170783007356,3609.34404147
0.0739388444688,0.75095343962,16985.5285586
0.0259374568394,0.0472669418119,8507.75919781
1.22484501693,1.83777272472,6198.00581044
0.121253884362,0.0016604974312,2942.41976257
0.0202491393761,0.0245868298004,7225.22617981
0.072636787247,0.71654370676,16787.5177421
0.438989958611,0.0275202985866,3693.17890824
0.0170637944548,0.0156483591168,6453.46582015
0.140332049208,0.00243864171963,3045.01365711
0.0887175495933,0.000660661234958,2471.65673123
0.0294473984377,0.0660804654002,9251.11514352
0.0808340775328,0.000485467047059,2253.18860254
0.0865782068575,0.00061040268856,2413.40791633
0.0159735376021,0.0131452278187,6178.28363901
0.293125244717,0.0124593646726,3535.88911491
0.0409560626306,0.157873499148,11501.4639329
0.298770381809,0.0129246721295,3545.3947006
0.21697083585,0.0067633857492,3354.56322513
0.0128381783485,0.00738309028329,5348.54135285
0.0302029177487,0.0706509956957,9407.09185866
0.0355652150696,0.108766799816,10478.5188945
0.147965361064,0.00278688478992,3082.76706535
0.0539397915591,0.326610127792,13793.7777766
0.302723789837,0.0132540724916,3551.78260327
0.359301430824,0.0183408970855,3623.30124097
0.0351996105591,0.105839830964,10407.300572
0.0700522292555,0.651183167843,16390.8548612
0.428691036146,0.0261250618143,3684.21417653
0.0631685865962,0.495578266662,15309.248629
0.489482655499,0.0357807539214,3744.92335403
0.301265164678,0.0131321961145,3549.45102149
0.0375605464169,0.125626543631,10862.9096138
0.143961324017,0.00260166197062,3063.18137034
0.0480602774596,0.240826876858,12782.0953101
0.0575022640116,0.386685105404,14388.4885041
0.0290661361659,0.0638457029365,9171.88775826
0.359771060182,0.0183866415391,3623.77260695
0.0123954018673,0.00672972325509,5226.06869938
0.238180921088,0.00823484272827,3416.09441371
0.0257898306398,0.046560025017,8475.7690495
0.0569971421428,0.37778205404,14304.9434088
0.154892219504,0.00312034622125,3115.55555185
0.325412687667,0.0152041892885,3584.52316227
0.0928277466229,0.000762796624891,2581.5092433
0.179302108054,0.00442016837822,3220.78067961
0.971194566987,0.605328070483,5486.9986626
0.0126189639612,0.00705491456917,5288.08896455
0.153581021846,0.00305597497671,3109.4530511
0.891035851374,0.39778506456,5143.01995103
0.226730211885,0.00742817032689,3384.03970616
0.446725790056,0.0286237238014,3700.1561896
0.0755673499064,0.000383976298156,2101.1496991
0.374637516684,0.0198734150766,3638.00475319
0.655254222165,0.0960315569957,4108.63089228
0.0119394120782,0.00609570803023,5098.37589858
0.0887826538392,0.000662222043392,2473.41764339
0.146844676986,0.0027344804997,3077.33284797
0.0106403998999,0.00449736545919,4725.14737165
0.126271945773,0.00185204781328,2970.64010488
0.149581575694,0.00286322458397,3090.539867
0.0627046971849,0.486028110826,15234.954458
0.0156391898901,0.0124312505162,6092.62597617
0.145732191479,0.00268289102097,3071.9019583
0.0100304215445,0.00384832586947,4544.58021274
0.723251191938,0.14762040294,4365.03191109
0.978078177937,0.626495499831,5513.7073172
0.555162223549,0.051792035432,3846.55080814
0.0233710987527,0.0359006321185,7942.39234717
0.010396390436,0.00423018348047,4653.34887844
0.227935160978,0.00751173039985,3387.53958557
0.0570622682627,0.378922708741,14315.7290974
0.0531679004067,0.314415464385,13663.179936
0.141496008871,0.0024904161016,3050.88407251
0.0263192169355,0.0491258203007,8590.19983447
0.0401468066606,0.149771040927,11350.9647556
0.171413691944,0.00397967055782,3188.46591462
0.0621499834946,0.474759296393,15145.8685237
0.0691965758228,0.630394688946,16258.4428796
0.518419254111,0.0419304105241,3783.8299121
0.0461932957173,0.216909021562,12452.1750419
0.173937809594,0.00411856640584,3198.97665049
0.011823713845,0.00594099948346,5065.71429224
0.0550330512272,0.344378059577,13977.6667446
0.0337784399511,0.0949287370677,10128.0360594
0.223495839431,0.00720546347008,3374.49487571
0.0617414057763,0.466563958358,15080.078764
0.145603671652,0.00267695893884,3071.27220257
0.0101192606935,0.0039389637293,4571.10617132
0.110717843445,0.00128990113198,2879.84495513
0.0673063384856,0.585945116798,15963.9385714
0.207771834428,0.00615719637539,3324.89175535
0.648872767372,0.0922290789882,4087.71022113
0.0644184167507,0.521886081159,15508.4981195
0.0990217741977,0.00093031838842,2742.23631327
0.118178614459,0.00154786214239,2924.64244011
0.0915171916443,0.000729439597315,2546.76950062
0.0354768397418,0.108054733366,10461.326631
0.0367244315385,0.118377893483,10702.7027809
0.0472886321787,0.23075281985,12646.2734228
0.0366275790052,0.117555478984,10684.0652576
0.0373888379735,0.124116061438,10830.1085502
0.315948256181,0.0143779067376,3571.63624348
0.490059490615,0.0358917117859,3745.62070815
0.104884983132,0.00110362047117,2842.98476293
0.203958046741,0.00591198013665,3312.03835493
0.354637598116,0.0178903674746,3618.53725842
0.0173291116282,0.0162989122321,6519.51769544
0.0491477287037,0.255480822122,12972.252379
0.179780520083,0.00444748407453,3222.69040505
0.0736198081739,0.742429380563,16937.1214101
0.0315764138058,0.0794523954794,9687.29582277
0.0190989671632,0.0210695509428,6951.67776869
0.281175125133,0.0114935306297,3514.1948402
0.0809443156603,0.00048772590121,2256.31747305
0.0309216026291,0.0751762844624,9554.23738221
0.880855850443,0.376143636109,5095.84269636
0.0496377917228,0.262261212908,13057.4788034
0.0683702413082,0.61071469279,16130.0385484
0.152071753265,0.00298259784733,3102.36905389
0.0669352128173,0.577454091861,15905.7876069
0.0553579193501,0.349770963794,14032.0702924
0.0580816604159,0.397056410846,14484.0116773
0.0676327069181,0.593475866858,16014.986578
0.0221034889708,0.0309860191783,7655.38892436
0.0864350483476,0.000607111153378,2409.48314018
0.0960293277371,0.000847365009231,2665.2838765
0.450959462833,0.0292493529484,3704.08521187
0.0806510694754,0.000481729186775,2247.98954702
0.0260656250508,0.0478860583498,8535.48268654
0.0322509832164,0.0840122475475,9823.3917556
0.227993275857,0.0075157685595,3387.70762129
0.277123057224,0.0111718735081,3506.32947633
0.0474679348332,0.233069842065,12677.9003438
0.0535721619288,0.320766205993,13731.657577
0.0513029187688,0.28613057426,13344.9478133
0.563615263921,0.0544514407224,3863.3498868
0.365540484833,0.0189545039842,3629.44732138
0.521652844757,0.0426983732257,3788.71549387
0.255317959799,0.00949205059636,3459.22274263
0.863808731634,0.342055855312,5015.71650234
0.43129632382,0.0264704756266,3686.45312375
0.192238528788,0.00518204238665,3270.45641592
0.701846017302,0.129011720139,4278.08406257
0.124678801331,0.00179019976891,2961.78293693
0.531041105338,0.0450306835758,3803.56733943
1.93951986185,13.9917915394,8849.87923966
0.139237558623,0.00239039821631,3039.45537431
0.202862319188,0.00584220946667,3308.28465231
0.0589699245749,0.413289052783,14629.8303032
0.163575517723,0.00356102398199,3154.77967527
0.0611210388633,0.454289512385,14979.9026453
0.0218208076824,0.0299507815912,7590.63053548
0.100933036769,0.00098525458264,2816.96780754
0.47039147905,0.0323404469554,3723.38873341
0.0219315975712,0.0303539139955,7616.04476371
0.119642142792,0.00160101137417,2933.1501202
0.267726767862,0.0104373570203,3487.04420688
0.0796088722161,0.000460731170926,2218.26794337
0.129926682722,0.00199752737846,2990.61386154
0.0773167036432,0.000416283399739,2152.21020922
0.076131154311,0.000394235336073,2117.66771312
0.0684565876304,0.61275299544,16143.4805169
0.0311866767148,0.0768896015925,9608.21507143
0.163293337794,0.0035463163892,3153.53692883
0.0134852349854,0.00840650895754,5524.96756994
0.124600480072,0.00178718394483,2961.34509259
0.144543043887,0.00262822406273,3066.05634208
0.117051975363,0.00150751201711,2918.03304866
0.229574275602,0.00762590795878,3392.25211516
0.330357048313,0.0156436837173,3590.85578368
0.0231220440054,0.0348994369812,7886.42937284
0.177357792551,0.00430985367852,3212.96088418
0.520187778098,0.0423482452924,3786.48764362
0.486684793419,0.0352486878667,3741.58207049
0.436844977244,0.0272230026828,3691.28468756
0.143419744786,0.00257703966935,3060.49565963
0.0315065325189,0.078989033344,9673.14088025
0.0537342731485,0.323335083698,13759.0681197
0.175434438167,0.00420184122827,3205.13252338
0.04445380972,0.196005796315,12140.6808254
0.0443285680951,0.194551313226,12118.0950554
0.312591640524,0.0140893677251,3566.80915987
0.123937789549,0.00176175947029,2957.63125557
0.0375944497014,0.12592612624,10869.3800469
0.12967828522,0.00198748197289,2989.27120664
0.0791365428433,0.000451376707401,2204.73378583
0.317091089881,0.0144766732856,3573.24822069
1.06568077763,0.949067941684,5809.25543738
0.933816455184,0.499957778546,5333.59452833
0.149086687853,0.00283975365986,3088.16783874
0.0245762430103,0.0409968124988,8210.38147621
0.0392425126674,0.141028589328,11181.5652794
0.0603861095913,0.440010464526,14860.7786159
0.286123144689,0.0118903101724,3523.44422468
0.0200832092879,0.0240585036394,7186.09519727
0.0993088624854,0.000938473499054,2749.55258699
0.162755644488,0.0035183621466,3151.1630234
0.0274319734281,0.0548009146038,8828.21222585
0.015059257385,0.0112509858644,5942.55839319
0.085574774953,0.000587521630568,2385.82609898
0.192401892316,0.00519196462633,3271.05804935
0.0447598836549,0.199588730722,12195.7866193
0.0418681785327,0.167325884307,11669.8855115
0.13054445177,0.00202260972783,2993.94382964
0.0119948714028,0.00617074450374,5113.9938854
0.205753085928,0.00602693995871,3318.12891692
0.310725498527,0.0139299360075,3564.06456896
0.248534335633,0.0089875043742,3442.82333072
0.0107406348551,0.00461007791053,4754.47840784
0.0432900009228,0.182747919723,11929.9582452
0.0111310793828,0.00506579498993,4867.85592334
0.0727744891293,0.720135445441,16808.5155425
0.0242062301217,0.0393873613367,8128.5865627
0.0952601799843,0.000826651598577,2645.29667549
0.0283665828936,0.0598686866617,9025.59300802
1.53502368621,5.12757781056,7200.73584971
0.110043676148,0.00126767323934,2875.67185645
0.0807066888986,0.00048286359148,2249.57026302
0.144920339578,0.00264551533915,3067.91560661
0.0792094056475,0.000452813150043,2206.82422367
0.138465510835,0.00235662552019,3035.51209367
0.0215892142049,0.0291188645528,7537.3628403
0.0339129709087,0.0959301230479,10154.640749
0.0663441199151,0.56408899312,15812.9435129
0.0901372275656,0.000695114359,2509.90118325
0.631143477842,0.0824670656063,4032.60230292
0.0581535808662,0.39835571366,14495.8463103
0.0133506867062,0.00818688532595,5488.52301876
0.347115540248,0.0171774206894,3610.51103502
0.214292659758,0.00658480118673,3346.11661515
0.230742595297,0.0077076462085,3395.57719675
0.34146169355,0.0166519463303,3604.1711133
0.252779066246,0.00930218282375,3453.18590159
0.129230826246,0.00196944419606,2986.84716568
0.155667309621,0.00315866940061,3119.14043953
0.220061189502,0.00697154254474,3364.11680864
0.151501887288,0.00295509317472,3099.67757527
0.0455351131762,0.208844835761,12334.7896678
0.148699274214,0.00282143867611,3086.30601099
1.19692014885,1.64945261306,6134.58158988
0.149962196823,0.00288133341718,3092.35941554
0.0120103671588,0.00619181227571,5118.35327796
0.282048671543,0.0115632599261,3515.85585245
0.0538609483072,0.325351294702,13780.4673983
0.264283894806,0.0101722308245,3479.59975392
0.0364816910294,0.116323400027,10655.9600859
0.393926509804,0.0219312278693,3654.98460985
0.0232464658088,0.0353974112602,7914.41261992
0.744249799375,0.168280643578,4455.09464858
0.13255324115,0.00210514473021,3004.68179443
0.181087089411,0.00452242842982,3227.87715592
0.202046073403,0.00579043502798,3305.47062197
0.0668149034309,0.574718029863,15886.9130499
0.57224633485,0.0573375355648,3881.47296925
0.0446717210067,0.198552553827,12179.9269197
0.577933480594,0.0593383777928,3893.960581
0.0437480299833,0.187896908157,12013.1174087
0.501412438116,0.0381671821617,3759.9634978
0.22955128639,0.00762430253962,3392.18640462
0.677835706126,0.110815732401,4187.17463408
0.341366012659,0.0166431267809,3604.06139781
0.0741253966939,0.755965805705,17013.8010883
0.0912125653348,0.000721791707095,2538.65650775
0.069110364761,0.628323350497,16245.0709741
0.133854535975,0.00215940317457,3011.56547952
0.0224199864181,0.0321711438215,7727.56094151
0.0141023866239,0.00946066576454,5690.57613302
0.196959995072,0.00547173320903,3287.59169317
0.183556110895,0.00466541336691,3237.56399507
1.01122798707,0.736605156179,5635.19959513
0.317437068009,0.0145066270079,3573.73311833
0.261364078937,0.00994908683886,3473.12269954
0.0987529558428,0.000922713369886,2735.37524968
0.0934618783083,0.00077920081891,2598.22421838
0.0983995461402,0.000912761054336,2726.33979994
0.187852429955,0.00491840342707,3254.06633545
0.576506715809,0.0588288039892,3890.78659313
0.569692627861,0.0564650604837,3876.00741919
0.344207213306,0.0169060453657,3607.28449512
0.503818936312,0.0386728667684,3763.16118877
1.18629803919,1.581701669,6110.61229038
0.0641760256476,0.516717810165,15469.9592927
0.0230650413923,0.0346727573385,7873.59203205
0.0636053027033,0.504674737507,15379.0215186
0.051922536769,0.295344422469,13451.106355
0.257809296442,0.00967954669201,3465.03086645
0.284966625346,0.0117971748072,3521.31670984
0.0301457461345,0.0702984792288,9395.33555691
0.0423532546201,0.172492538796,11758.9458849
0.0195746759052,0.0224834463739,7065.47776252
1.17033900724,1.4838084967,6074.43373113
0.103108892677,0.0010496324845,2831.40300723
0.156884092384,0.00321923602577,3124.7347185
0.027169068824,0.0534252473236,8772.2792554
