#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0317917924127,0.000509000079149,2740.66072143
0.0359419092218,0.000703709202336,2971.83108274
0.168965674267,0.00384690193148,3178.11440554
0.214884628037,0.00662429245433,3347.99367758
0.0939742778099,0.000792584977216,2611.68914663
0.596817303308,0.0666148326446,3938.7196141
0.0227009946781,0.0002092014615,2194.40604879
0.0814402200252,0.000497956785265,2270.36802846
0.259591292106,0.00981472772296,3469.11068017
0.0134017812751,5.20373630308e-05,1549.72497953
0.126862807052,0.00187524501051,2973.90044867
0.0116820056702,3.62119725437e-05,1415.43150746
0.836116793511,0.292610832744,4884.66054818
0.0466294448991,0.0013991660568,3528.93068736
0.0100906179885,2.46007933167e-05,1285.02948074
0.0557212038733,0.0022392382752,3969.18087761
0.025875334377,0.000295546061057,2392.39070855
0.0127406665463,4.55316603097e-05,1498.83623892
0.0957830828678,0.000840710504844,2658.89760431
1.00352239318,0.711937342508,5609.17993555
0.0821974549477,0.000513789790945,2291.73618381
0.515866178907,0.041343805559,3780.04383173
0.0238949830817,0.000239516795787,2269.91610636
0.577774086817,0.059300530478,3893.67879262
0.242016036178,0.00851140588683,3426.23520892
0.0982035810263,0.000907269674999,2721.32562976
0.117007913582,0.00150595504227,2917.77260985
0.248202646014,0.00896335869168,3441.9945678
0.0927540341511,0.00076090443481,2579.56527747
0.0421621624077,0.00107251310539,3301.99540883
1.80864486699,10.6322792901,8315.11826879
0.0110837439804,3.151944305e-05,1367.16347366
0.138385326424,0.00235315436136,3035.1002035
0.0160991765755,8.44438226879e-05,1749.11266501
0.621307133385,0.077567472309,4004.13158558
0.0854346802735,0.00058436470013,2381.96413913
0.120776095948,0.00164277211435,2939.68164222
0.49502469499,0.036870558758,3751.72392209
0.609418949467,0.0720194699053,3971.31493649
0.395510520127,0.0221095804446,3656.31777528
0.382506602066,0.0206953998654,3645.07711726
0.0904485480571,0.000702789437247,2518.24761911
0.0283048136396,0.000374556557118,2538.3713904
0.263221683177,0.0100912469231,3477.25567876
0.0719345844703,0.00439462522779,4697.9271102
0.160434309515,0.00339879986158,3140.82400554
0.197657466722,0.0055151507034,3290.07602638
0.0317458097514,0.000507058810522,2738.04383339
0.017929491338,0.000112208472509,1877.94221941
0.0152072767041,7.2647727926e-05,1684.53997784
0.107658462092,0.00119049623699,2860.7274853
0.0143849956871,6.27318240911e-05,1623.85703878
0.0340700830406,0.000611042531123,2868.75640921
0.0449727565314,0.0012717241346,3445.67285466
0.358224743022,0.018237568234,3622.2045953
0.0484643773621,0.00154925168119,3619.9811342
0.0577795865385,0.00246428371751,4065.35513516
0.237520680821,0.00818782833416,3414.31417775
0.078062199717,0.000430478276457,2173.80107873
0.0153678131241,7.46899346956e-05,1696.25575092
0.0470140749535,0.00142984136404,3548.11573337
0.180875629187,0.00451034431477,3227.03826025
0.477895542175,0.0336455002904,3731.49088149
0.0885867987198,0.000657534961291,2468.12076557
0.401136871835,0.0227464909474,3661.06317319
0.0262603811444,0.000307298838907,2415.82818054
0.511467266952,0.0403445507894,3773.69695368
0.024834280873,0.000265181001753,2328.42050326
0.0313509263998,0.000490577032753,2715.51756408
0.0863522441993,0.000605213838424,2407.21386557
0.142414360902,0.00253163269114,3055.48511434
0.0119269196484,3.82508338952e-05,1434.94759277
0.152222387014,0.00298992383042,3103.0773903
0.23616203575,0.00809084906467,3410.63207101
0.160395845226,0.00339683267175,3140.6515015
0.0319201563271,0.000514443682408,2747.95915206
0.21349096299,0.00653183409045,3343.55439758
0.706601624932,0.133069032533,4297.48281188
0.160141246364,0.0033838238472,3139.5086749
0.0164860601236,8.99072624847e-05,1776.74256496
0.117323888028,0.00151721657087,2919.63218934
0.0647483727254,0.00332851407845,4382.66638428
0.0593463792786,0.00264464250858,4137.78153026
0.13197558523,0.00208127767049,3001.6067898
0.208679582104,0.00621624379443,3327.89978235
0.923822676402,0.47550039176,5291.52649701
0.0189002406709,0.000128967409271,1944.44564361
0.0609501430923,0.0028375237084,4211.2467408
0.0804627347989,0.000477899971462,2242.63489328
0.810814890757,0.252360735179,4763.47921802
0.437010834267,0.0272488378718,3691.41426075
0.0391934938626,0.000884486319286,3146.65111466
0.360363648658,0.0184457766736,3624.35480689
0.112098933946,0.00133601002061,2888.3256532
0.0417943279791,0.0010479872709,3282.9541325
0.0632581730897,0.00313007076552,4315.83022549
0.284730619533,0.0117787134836,3520.87373884
0.0332558700509,0.000573242739868,2823.32227077
0.0783178163245,0.00043540334205,2181.18026818
0.0442364920002,0.00121749505844,3408.33767319
0.0192613391687,0.00013557465772,1968.88541716
0.0181410147063,0.000115737146844,1892.53537551
0.325219839728,0.0151880309776,3584.26242892
0.121983052959,0.00168775018364,2946.57890096
0.666808494976,0.103402208431,4148.29364453
0.0290906872081,0.000402639818758,2584.6693548
0.10210252299,0.00101962030695,2824.76040262
0.140532532044,0.00244755100275,3046.02645126
0.033871287346,0.000601674920559,2857.69773423
0.220986625124,0.00703449054256,3366.93422253
0.524598593634,0.0434220136158,3793.26656018
0.0396140064807,0.000909760258005,3168.89284154
0.0260385535068,0.000300493241897,2402.34009903
0.299552861721,0.012990265255,3546.66933696
0.0134989863775,5.30397261187e-05,1557.13451539
0.0123418690861,4.18650758479e-05,1467.70503383
0.04573730233,0.00132959830597,3484.2228648
0.0720591932394,0.00441475103554,4703.296603
0.0572493692277,0.00240503209675,4040.69464732
0.063306807523,0.00313642786564,4318.01989593
0.246395367182,0.0088305481433,3437.46726718
0.440253057606,0.0277001636101,3694.285383
0.182049402436,0.00457802788939,3231.6680744
0.363349357763,0.0187388938101,3627.30607011
0.107415193707,0.00118275240959,2859.18729175
0.0143886034486,6.27733681799e-05,1624.12582148
0.0167592410673,9.38939676921e-05,1796.11953357
0.0674267267534,0.00370444283053,4501.49256706
0.0349463048284,0.000653409646021,2917.24026016
0.102589756441,0.00103410168803,2827.98341985
0.371541775761,0.0195588081729,3635.13019846
0.097446584561,0.000886189442492,2701.89171107
0.0481426845576,0.00152225081542,3604.10443577
0.0371983732047,0.000770529789702,3039.997116
0.116048611629,0.00147200293465,2912.1010249
0.0231021026367,0.000219101926695,2219.92019621
0.902614076644,0.424521018184,5197.07055187
0.0446324727312,0.00124647828332,3428.44346435
0.0819084871764,0.000507717397584,2283.59379609
0.10220412789,0.00102263212248,2825.43365532
0.0333635970612,0.000578158058162,2829.35511069
0.0114861927495,3.46314851652e-05,1399.72781318
0.0298802066456,0.000432134468052,2630.75582185
0.532069159677,0.0453052786457,3805.26256372
0.0129072808896,4.71205100494e-05,1511.74419231
0.0441486789463,0.00121112501595,3403.8707178
0.23929953606,0.00831537787541,3419.0793368
0.364353119139,0.0188381007909,3628.28564458
0.0988333753583,0.000924990175839,2737.43244494
0.0824010874526,0.000518091427077,2297.465249
0.396280268181,0.0221957746654,3656.97006844
0.0119813536931,3.87134396325e-05,1439.26661943
0.0372779748236,0.000774890458128,3044.28909108
0.204755887851,0.00596310969363,3314.75138771
0.12501761115,0.00180328776648,2963.67337384
0.0307100690727,0.000464544697331,2678.75312025
2.08951641561,19.5487815818,9348.99726126
0.0671694414213,0.00366724223659,4490.14858497
1.76496806782,9.57394258978,8141.60584793
0.206029778718,0.00604487041359,3319.05818165
0.0533544525763,0.001996810158,3857.09208553
0.488597929849,0.0356165318126,3743.83773104
0.012957718406,4.76081770641e-05,1515.64049851
0.367211884914,0.0191225297302,3631.04242864
0.583366953707,0.0613478140288,3906.38703545
0.124915620974,0.00179934788512,2963.10444978
0.023998919633,0.00024227705063,2276.42781081
0.090526872791,0.000704726233831,2520.34438881
0.165449515014,0.00365940128255,3162.97761361
0.66495068183,0.102189921241,4141.83913793
0.137637612414,0.00232067126871,3031.26144159
0.0580474918315,0.00249456339285,4077.78617723
0.0568035084725,0.00235589883442,4019.89743491
0.018596488793,0.000123567405507,1923.76400792
0.108306542158,0.00121124237814,2864.81591392
0.222169151486,0.00711497880771,3370.5122868
0.717657394487,0.142669179082,4342.38396302
0.074358055344,0.0047963646605,4801.79772777
0.265540691187,0.0102691519849,3482.33593455
0.0891100251428,0.000670101251654,2482.26452513
0.581100236437,0.0605082976205,3901.18489962
1.14913124184,1.36985471224,6028.89876685
0.494144643688,0.0366955637946,3750.62196698
0.531777311712,0.0452298069252,3804.781757
0.40670644552,0.0233933510317,3665.72379768
0.172007521554,0.00401223505931,3190.95122873
0.0560515112385,0.00227445188772,3984.69423772
0.0232550713465,0.000222952772955,2229.61066304
0.0904063188414,0.000701746302446,2517.11673237
0.101151680155,0.000991641003178,2818.43038545
0.591898733902,0.0646308237892,3926.60390948
0.145966894265,0.00269376985886,3073.04932668
0.410144054159,0.0238012081685,3668.59200219
0.0456022390744,0.00131925787111,3477.42872021
0.260865667565,0.00991151627185,3471.9967104
0.173260613365,0.00408117596891,3196.17052592
0.0225754871288,0.000206161818613,2186.39120809
0.211441659144,0.00639672650942,3336.94924492
0.172966851976,0.0040649709566,3194.95055447
0.153719904432,0.00306280464893,3110.10009812
0.0502636362695,0.00170575447516,3708.12992926
0.24166039903,0.0084856573661,3425.30665318
0.315084187023,0.0143041795634,3570.39911751
0.045715371982,0.00132791590857,3483.12015751
0.301041287964,0.0131141676349,3549.08349135
0.0214626262251,0.000180405165913,2114.64785179
0.0920834030433,0.00074376416099,2561.81382127
0.121247878626,0.0016602870228,2942.384467
0.0248799681851,0.000266470869753,2331.24677317
0.0377414993754,0.000800587431588,3069.21989808
0.0697460420335,0.00405039958852,4603.09863164
0.671009581742,0.106197248896,4163.06323989
0.0293307764054,0.000411472115255,2598.72853669
0.0556731767936,0.00223414657381,3966.92261642
0.519066762484,0.0420906104624,3784.7924961
0.108808284706,0.00122741982147,2867.96661399
0.0180281598381,0.000113846034698,1884.75667598
0.122072796385,0.00169111678665,2947.08948189
0.335796312222,0.01613474927,3597.5191639
0.087484946206,0.000631462293268,2438.19032064
0.260189200132,0.00986010114928,3470.46838173
0.0730927545962,0.00458389268673,4747.71262512
0.0202611014278,0.000154951814629,2035.75251409
0.0700716869031,0.00410051689002,4617.27205491
0.0898403180142,0.000687839551398,2501.93213493
0.0156802683962,7.87661162635e-05,1718.93981553
0.50752576198,0.0394750932715,3768.18249449
0.0161155804119,8.46711629548e-05,1750.28872178
0.0288376319506,0.000393459053524,2569.80813083
0.183833686483,0.00468168370889,3238.6413085
0.149478481933,0.00285836251928,3090.04480501
0.0709794276411,0.00424224742161,4656.66302488
0.0246538835068,0.000260125848165,2317.24359532
0.156608955876,0.00320553987751,3123.47164545
0.750600050368,0.175232070227,4483.84547737
0.187175918745,0.00487831030223,3251.49491095
0.112815154909,0.00136021478659,2892.68905552
0.152324882036,0.0029948878293,3103.56006053
0.0482609859588,0.00153214601149,3609.94721699
0.199613792146,0.00563729891992,3296.9919902
0.066558803772,0.00357988234881,4463.16560593
0.536531949383,0.0464791779504,3812.74037547
0.155695082486,0.00316008742981,3119.26693135
0.0686448479264,0.00388374935009,4555.00241486
0.5063224755,0.039214410737,3766.53079422
0.011501840888,3.47561794804e-05,1400.98608242
0.0193933399435,0.000138041320109,1977.78049311
0.0214090933925,0.000179219665878,2111.16525121
0.272702040326,0.0108247278485,3497.43512873
0.143214460336,0.00256776189888,3059.47396833
1.0305870546,0.810460386855,5702.28145512
0.0435350962901,0.00116719257884,3372.57365014
0.906695953816,0.433975188673,5215.51297734
0.0971471822048,0.000877918167917,2694.18286398
0.156408546317,0.00319554847348,3122.55153586
0.0788191498575,0.000445149121852,2195.61841007
0.0205579574322,0.000161017586904,2055.38953789
0.56054358005,0.053481305604,3857.18273047
0.082395695567,0.000517977286721,2297.31364537
0.261168986269,0.00993459765852,3472.67932339
0.271689065889,0.0107455773519,3495.35255299
0.0451135532135,0.00128226203235,3452.78875751
0.0139952575681,5.83439431386e-05,1594.68444302
0.0669244452319,0.00363203505541,4479.3327043
0.0430365734122,0.0011322379366,3347.03488363
0.106239667007,0.00114566880092,2851.70151892
0.0301411331141,0.00044216818494,2645.895489
0.126405749706,0.00185730172209,2971.37873415
0.0436896287943,0.00117816215851,3380.4699563
0.316874163655,0.0144586916331,3572.93555456
2.23125648887,25.6846764844,9823.58942441
0.0200548706272,0.000150822680745,2022.05273182
0.562410300721,0.0540777684452,3860.94610714
0.375274675948,0.0199404713781,3638.57688013
0.0616927682843,0.00292971014555,4245.04185775
0.269216004322,0.0105531196583,3490.19503772
0.105123907662,0.0011109877699,2844.52875924
1.39492340615,3.38065834782,6670.81664088
1.15281637319,1.39090030133,6037.50093428
0.0567987333883,0.00235537603331,4019.67440095
0.180622332812,0.0044957913598,3226.03471488
0.0888784770223,0.000664525481585,2476.01080806
0.118229550976,0.00154970966715,2924.9391187
0.0291486940328,0.000404762846107,2588.0697307
0.0604615989531,0.00277787328686,4188.93788957
0.0208489686609,0.000167105019305,2074.54656258
0.385902486296,0.021057370027,3648.06031745
0.0890734021881,0.000669217804224,2481.27597668
0.273235806233,0.0108665090397,3498.52554813
0.012031823682,3.91454477258e-05,1443.26516437
0.110433857356,0.00128052417591,2878.08897816
0.237200505515,0.00816493996584,3413.4497929
0.73918195782,0.1632439679,4433.61692959
0.0563360131647,0.00230505632066,3998.03137948
0.631961739003,0.0829362315954,4035.25677668
0.0285324675351,0.000382562193416,2551.82757062
0.240138650712,0.0083757700387,3421.30530875
0.254404353687,0.00942391471667,3457.05930043
0.101585415262,0.00100435779754,2821.32453757
0.0645143089095,0.00329684237213,4372.20341344
0.0368955085833,0.000754077974897,3023.63857383
0.122138136902,0.00169356988223,2947.4610305
0.0160967076087,8.44096382233e-05,1748.93561962
0.0612323136388,0.00287233559424,4224.10405761
1.03468582702,0.826256336015,5715.70249338
0.047066952483,0.00143409084112,3550.74904325
0.149221951684,0.00284619443838,3088.81536454
0.117412089828,0.0015203670632,2920.15052854
0.0314056092637,0.000492839242935,2718.6426987
0.0751858139565,0.000377117906116,2089.93990516
0.0790278038173,0.00044923897732,2201.61412057
0.278531088479,0.0112837817846,3509.08676309
0.0949592286669,0.000818618916656,2637.45565358
0.0443829015543,0.00122816194708,3415.77867184
0.3326578923,0.0158510802843,3593.70597339
0.0450235458894,0.00127551922519,3448.24063487
0.105102415853,0.00111032470098,2844.389939
0.514650072334,0.0410644476281,3778.26857717
0.368530288748,0.0192546607542,3632.29792396
0.451109470489,0.0292752631194,3704.20835229
0.121419748731,0.00166668888175,2943.36693438
0.158188135382,0.00328473622938,3130.68333475
0.089498099979,0.000679498498845,2492.72644073
0.080939165079,0.0004876219552,2256.17331664
0.141083988865,0.00247206023093,3048.80949449
0.280435819477,0.0114351085302,3512.77349969
0.0129666384837,4.76947477183e-05,1516.3290389
0.0638008010641,0.00320145351586,4340.22868824
0.134243678546,0.00217577023601,3013.61191016
0.0264485904405,0.000313147462017,2427.24176999
0.0559180419738,0.00226018181347,3978.42941431
0.48371691609,0.0347000356812,3738.08960246
0.0406506227321,0.000973965624015,3223.38158403
0.0627970628799,0.00307019562289,4295.04111164
0.0254551194061,0.000283043104298,2366.67682362
0.0160703000865,8.40445463728e-05,1747.0414034
0.0677496736383,0.00375146795126,4515.71082832
0.0406620877291,0.000974690985901,3223.98157066
0.559636583037,0.0531943586887,3855.37064223
0.0125745196587,4.39808400126e-05,1485.90722068
0.0772255956835,0.00041456753466,2149.56653568
0.0257016714672,0.000290338229491,2381.78123426
0.0779684348567,0.000428679137912,2171.09127595
0.0388003124622,0.000861253900241,3125.78147914
0.0946556675819,0.000810551384137,2629.52982301
0.291588208171,0.0123342533333,3533.21387607
0.106016543559,0.00113869311821,2850.27247383
0.0352725157358,0.000669635398808,2935.18455887
0.040678907898,0.000975755763379,3224.86170027
0.0857962798984,0.000592536728092,2391.93158714
0.023797644209,0.000236949548985,2263.80901347
0.484939813865,0.0349268310807,3739.51083925
0.346056139333,0.0170794165859,3609.33445846
0.0739388444688,0.00472530703468,4783.91353263
0.0259374568394,0.000297422983726,2396.18003162
1.22484501693,1.85262545677,6201.20965768
0.121253884362,0.0016605105352,2942.4188173
0.0202491393761,0.000154710417033,2034.95918179
0.072636787247,0.00450878688287,4728.14449244
0.438989958611,0.0275233375934,3693.16239703
0.0170637944548,9.84658935087e-05,1817.59562929
0.140332049208,0.002438667495,3045.0123468
0.0887175495933,0.000660664026364,2471.65934202
0.0294473984377,0.000415805390236,2605.54358224
0.0808340775328,0.000485468749937,2253.19057842
0.0865782068575,0.000610405144747,2413.41034414
0.0159735376021,8.27151647581e-05,1740.09154952
0.293125244717,0.0124599424132,3535.88244419
0.0409560626306,0.000993404806146,3239.34629197
0.298770381809,0.0129252952384,3545.3877471
0.21697083585,0.00676355670465,3354.55977276
0.0128381783485,4.64574321291e-05,1506.39759424
0.0302029177487,0.000444565041391,2649.47386771
0.0355652150696,0.000684405313558,2951.23747067
0.147965361064,0.00278691753696,3082.76559053
0.0539397915591,0.00205516487844,3884.96830956
0.302723789837,0.0132547288926,3551.77544796
0.359301430824,0.0183421944431,3623.29083023
0.0351996105591,0.000665987625085,2931.17908415
0.0700522292555,0.00409751156533,4616.4258069
0.428691036146,0.0261277911444,3684.19858577
0.0631685865962,0.00311838170802,4311.79526958
0.489482655499,0.0357859198628,3744.90152759
0.301265164678,0.0131328400836,3549.44394101
0.0375605464169,0.000790493736417,3059.49974566
0.143961324017,0.00260169090942,3063.17998314
0.0480602774596,0.00151538148082,3600.03155146
0.0575022640116,0.00243318127645,4052.46646467
0.0290661361659,0.000401743348259,2583.22947178
0.359771060182,0.0183879457497,3623.76216606
0.0123954018673,4.23461788187e-05,1471.90360824
0.238180921088,0.00823509372747,3416.0901747
0.0257898306398,0.000292974773321,2387.17012045
0.0569971421428,0.00237715962581,4028.93628659
0.154892219504,0.0031203863992,3115.55391852
0.325412687667,0.0152050630602,3584.51478667
0.0928277466229,0.00076280015334,2581.51222861
0.179302108054,0.00442024464557,3220.77841683
0.971194566987,0.606971968222,5488.15432132
0.0126189639612,4.43924159394e-05,1489.37139471
0.153581021846,0.00305601366253,3109.45144845
0.891035851374,0.398603828767,5144.15042825
0.226730211885,0.00742837540872,3384.03590228
0.446725790056,0.0286270182917,3700.13895478
0.0755673499064,0.000383977475256,2101.1513094
0.374637516684,0.0198749524602,3637.99332741
0.655254222165,0.0960929003077,4108.92502361
0.0119394120782,3.83566949918e-05,1435.93938637
0.0887826538392,0.0006622248455,2473.42025988
0.146844676986,0.0027345121462,3077.33139798
0.0106403998999,2.8299267998e-05,1330.82090303
0.126271945773,0.00185206366337,2970.63906991
0.149581575694,0.00286325896689,3090.53835599
0.0627046971849,0.00305828821065,4290.87058132
0.0156391898901,7.82225267436e-05,1715.96637432
0.145732191479,0.00268292160183,3071.90053272
0.0100304215445,2.42152447053e-05,1279.96480679
0.723251191938,0.147771111899,4365.62677535
0.978078177937,0.628234660518,5514.85341407
0.555162223549,0.0518057344629,3846.5876718
0.0233710987527,0.00022590150141,2236.94647475
0.010396390436,2.66180494071e-05,1310.59911352
0.227935160978,0.00751194000657,3387.53573706
0.0570622682627,0.00238433709301,4031.97403732
0.0531679004067,0.00197843105482,3848.18589359
0.141496008871,0.00249044286256,3050.8827378
0.0263192169355,0.00030911980957,2419.39914288
0.0401468066606,0.00094242081592,3196.95873551
0.171413691944,0.00397973331448,3188.46386738
0.0621499834946,0.00298738020849,4265.7798457
0.0691965758228,0.00396670193002,4579.13244459
0.518419254111,0.0419381565802,3783.82278231
0.0461932957173,0.00136488052573,3507.1106847
0.173937809594,0.00411863327984,3198.97453554
0.011823713845,3.73832053641e-05,1426.74036144
0.0550330512272,0.00216696799249,3936.75998148
0.0337784399511,0.000597330547265,2852.52523031
0.223495839431,0.00720565675012,3374.49119029
0.0617414057763,0.00293581178038,4247.25039453
0.145603671652,0.00267698939831,3071.27077979
0.0101192606935,2.47855752932e-05,1287.43574841
0.110717843445,0.00128990961956,2879.84418377
0.0673063384856,0.00368700699172,4496.18635664
0.207771834428,0.00615733906628,3324.88861798
0.648872767372,0.0922849485415,4087.97926236
0.0644184167507,0.0032839212666,4367.91317788
0.0990217741977,0.000930323285121,2742.23992168
0.118178614459,0.0015478737459,2924.6415476
0.0915171916443,0.000729442876878,2546.77236319
0.0354768397418,0.000679924699411,2946.39533098
0.0367244315385,0.000744882256762,3014.37806262
0.0472886321787,0.0014519913824,3561.77780137
0.0366275790052,0.00073970728743,3009.12887065
0.0373888379735,0.000780989162956,3050.26144311
0.315948256181,0.0143786841415,3571.62838999
0.490059490615,0.035896909549,3745.59881188
0.104884983132,0.00110362698817,2842.98407957
0.203958046741,0.00591211215364,3312.03534352
0.354637598116,0.0178915983701,3618.52714411
0.0173291116282,0.000102559440525,1836.19890436
0.0491477287037,0.00160759011452,3653.58861164
0.179780520083,0.00444756122338,3222.68812883
0.0736198081739,0.00467167015907,4770.27983191
0.0315764138058,0.000499947058596,2728.39231473
0.0190989671632,0.0001325782559,1957.91524752
0.281175125133,0.0114940203218,3514.18874743
0.0809443156603,0.000487727616681,2256.31945708
0.0309216026291,0.000473040014292,2690.91687956
0.880855850443,0.376888953997,5096.95600755
0.0496377917228,0.00165025511422,3677.59233008
0.0683702413082,0.00384286732275,4542.96782269
0.152071753265,0.00298263486595,3102.36748617
0.0669352128173,0.00363357798035,4479.80834491
0.0553579193501,0.00220090235764,3952.08254666
0.0580816604159,0.00249844178393,4079.37022568
0.0676327069181,0.00373439355973,4510.56384563
0.0221034889708,0.000194976741133,2156.11298443
0.0864350483476,0.000607113588249,2409.48555603
0.0960293277371,0.000847369203857,2665.28717492
0.450959462833,0.029252796359,3704.06756858
0.0806510694754,0.0004817308689,2247.99150943
0.0260656250508,0.000301318718904,2403.98825333
0.0322509832164,0.000528639517965,2766.72324877
0.227993275857,0.00751597838623,3387.70377062
0.277123057224,0.0111723356844,3506.32357325
0.0474679348332,0.00146657103647,3570.68541086
0.0535721619288,0.00201839252568,3867.47237694
0.0513029187688,0.00180045092552,3758.55695134
0.563615263921,0.0544670307548,3863.39964944
0.365540484833,0.0189558948694,3629.43650533
0.521652844757,0.042706523138,3788.71154731
0.255317959799,0.00949238333861,3459.21780655
0.863808731634,0.342690892989,5016.79619013
0.43129632382,0.0264732802105,3686.43730459
0.192238528788,0.00518214517455,3270.45377453
0.701846017302,0.129131064395,4278.60977645
0.124678801331,0.00179021470562,2961.78193092
0.531041105338,0.0450401217784,3803.57333027
1.93951986185,14.3015183888,8813.79835465
0.139237558623,0.0023904230893,3039.45408671
0.202862319188,0.00584233852576,3308.28167658
0.0589699245749,0.00260058422458,4120.43952155
0.163575517723,0.00356107511865,3154.77783071
0.0611210388633,0.00285857593214,4219.03614804
0.0218208076824,0.000188462601648,2137.87401519
0.100933036769,0.000985259970581,2816.9671805
0.47039147905,0.0323446681044,3723.36909205
0.0219315975712,0.000190999276074,2145.03184192
0.119642142792,0.00160102367515,2933.14920279
0.267726767862,0.0104377596864,3487.03873156
0.0796088722161,0.000460732738423,2218.26983011
0.129926682722,0.00199754547723,2990.61275841
0.0773167036432,0.000416284735641,2152.21193589
0.076131154311,0.000394236562723,2117.66936038
0.0684565876304,0.003855693159,4546.75370517
0.0311866767148,0.000483820908367,2706.11950319
0.163293337794,0.00354636713912,3153.53509135
0.0134852349854,5.28972021677e-05,1556.08740899
0.124600480072,0.00178719883766,2961.344088
0.144543043887,0.00262825353368,3066.05494233
0.117051975363,0.00150752310374,2918.03217508
0.229574275602,0.00762612383425,3392.2482055
0.330357048313,0.0156446113239,3590.84712764
0.0231220440054,0.00021960157098,2221.18470265
0.177357792551,0.004309926438,3212.95867561
0.520187778098,0.0423562098296,3786.48224012
0.486684793419,0.0352537023762,3741.56057943
0.436844977244,0.0272259744399,3691.26837199
0.143419744786,0.00257706811905,3060.49428406
0.0315065325189,0.000497031393999,2724.40562566
0.0537342731485,0.00203455695779,3875.19245849
0.175434438167,0.00420191063376,3205.13036774
0.04445380972,0.00123334885933,3419.37944971
0.0443285680951,0.0012241966552,3413.01824815
0.312591640524,0.0140901129604,3566.80148701
0.123937789549,0.00176177399554,2957.63026288
0.0375944497014,0.000792378833066,3061.32212007
0.12967828522,0.00198749991187,2989.27010823
0.0791365428433,0.000451378224905,2204.73563888
0.317091089881,0.0144774618767,3573.24030517
1.06568077763,0.953529624477,5811.67066259
0.933816455184,0.501156817384,5334.76651926
0.149086687853,0.0028397875357,3088.16633886
0.0245762430103,0.000257968758486,2312.42465705
0.0392425126674,0.000887409724868,3149.24797725
0.0603861095913,0.00276872630666,4185.48529006
0.286123144689,0.0118908350444,3523.43789598
0.0200832092879,0.000151385972143,2023.93808013
0.0993088624854,0.000938478467358,2749.55622604
0.162755644488,0.00351841216546,3151.16119938
0.0274319734281,0.000344829830482,2486.43448394
0.015059257385,7.0795817486e-05,1673.70037485
0.085574774953,0.000587523940209,2385.82844374
0.192401892316,0.00519206778628,3271.05540298
0.0447598836549,0.0012558941521,3434.8998
0.0418681785327,0.00105288309033,3286.78162885
0.13054445177,0.0020226282285,2993.94271477
0.0119948714028,3.88288552583e-05,1440.33813665
0.205753085928,0.0060270769257,3318.12584656
0.310725498527,0.0139306637956,3564.0569955
0.248534335633,0.0089878027935,3442.81867717
0.0107406348551,2.90085009692e-05,1339.08188475
0.0432900009228,0.00114992486229,3360.03018662
0.0111310793828,3.18760597385e-05,1371.01425759
0.0727744891293,0.00453138757575,4734.05844801
0.0242062301217,0.000247841431681,2289.38741142
0.0952601799843,0.000826655625389,2645.29989695
0.0283665828936,0.000376718330743,2542.0260772
1.53502368621,5.19997429532,7197.64177825
0.110043676148,0.0012676814794,2875.67109556
0.0807066888986,0.000482865279892,2249.57222952
0.144920339578,0.00264554515902,3067.9141987
0.0792094056475,0.000452814675181,2206.82608189
0.138465510835,0.00235664977064,3035.51082197
0.0215892142049,0.000183227838443,2122.87135885
0.0339129709087,0.000603631678556,2860.01834624
0.0663441199151,0.00354947929757,4453.65913699
0.0901372275656,0.000695117390711,2509.90391995
0.631143477842,0.0825100871144,4032.80894107
0.0581535808662,0.00250661753013,4082.70340787
0.0133506867062,5.15152402023e-05,1545.82293114
0.347115540248,0.0171785502538,3610.50138739
0.214292659758,0.00658496353534,3346.11325611
0.230742595297,0.0077078666328,3395.57324319
0.34146169355,0.0166530042341,3604.16180746
0.252779066246,0.00930250240805,3453.18107226
0.129230826246,0.0019694618498,2986.84607572
0.155667309621,0.00315871048001,3119.13878791
0.220061189502,0.00697172383033,3364.11324689
0.151501887288,0.00295512957764,3099.67602063
0.0455351131762,0.00131413736127,3474.04951279
0.148699274214,0.00282147215881,3086.3045198
1.19692014885,1.66191363974,6137.89939986
0.149962196823,0.00288136819383,3092.35789594
0.0120103671588,3.89614223201e-05,1441.56594401
0.282048671543,0.0115637557012,3515.84971837
0.0538609483072,0.00204724378435,3881.21948898
0.264283894806,0.0101726131305,3479.59443114
0.0364816910294,0.000731954541315,3001.2131493
0.393926509804,0.0219331207774,3654.97181169
0.0232464658088,0.00022273502938,2229.06608437
0.744249799375,0.168469613052,4455.76572702
0.13255324115,0.00210516458283,3004.68064085
0.181087089411,0.00452250802349,3227.87484276
0.202046073403,0.00579056191468,3305.46767268
0.0668149034309,0.00361636155611,4474.49239326
0.57224633485,0.0573553158999,3881.53717099
0.0446717210067,0.00124937410211,3430.43297219
0.577933480594,0.0593577612778,3894.03504998
0.0437480299833,0.00118232440929,3383.4516684
0.501412438116,0.0381730949699,3759.9414676
0.22955128639,0.00762451832626,3392.18249582
0.677835706126,0.110900887164,4187.57091424
0.341366012659,0.0166441835039,3604.05209769
0.0741253966939,0.00475684689783,4791.87638975
0.0912125653348,0.000721794930708,2538.65934224
