#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
1.23446273864,1.92296481192,6223.58515288
0.0366216789755,0.00068077362386,2947.314586
0.117179270111,0.00151205822832,2918.78154288
0.495400356925,0.0369459493387,3752.19498307
0.417062285719,0.0246433618626,3674.36867207
1.62577179441,6.70820396708,7570.65697624
0.178287597257,0.00436254706134,3216.70979153
1.00595881846,0.720555471692,5617.96551954
0.127691934544,0.00190799627767,2978.45574285
0.42598455949,0.0257742190534,3681.88876375
0.0370919201757,0.000704094793695,2972.23809639
0.0659053470948,0.00321132498145,4343.57052707
0.499542200259,0.0377861137193,3757.49278197
0.258362989423,0.00972174784149,3466.30088585
1.32395171752,34.9119204227,3153261.56097
0.285988620081,0.0118800233838,3523.19107629
0.8640050652,0.343112484857,5017.79880362
0.0368159658573,0.000690349956336,2957.62520452
0.0236212652145,0.000213921319557,2206.67985528
0.0206829232442,0.000150643087092,2021.45051783
0.240245392171,0.0083834800544,3421.58717966
0.0392388329696,0.000816853538338,3084.69238826
2.12352182946,20.9501748917,9461.52194866
0.0430258376663,0.00104178759097,3278.08800148
0.0773192625393,0.000416333109917,2152.28632938
0.0998280724286,0.000953314790537,2762.75934154
0.198396173824,0.00556116300813,3292.69769725
0.201184870875,0.0057361283373,3302.48198639
0.433055514094,0.0267095852003,3687.95803054
0.0417537633751,0.000962432298749,3213.79640402
0.772948389022,0.201030953083,4585.2712028
1.17455997568,1.52075252257,6087.6344353
0.113458102503,0.00138211641361,2896.5860186
0.041414490929,0.00094192404103,3196.53735187
0.721808455934,0.146449116685,4359.6389786
0.0438054065763,0.00109236281155,3317.16855463
0.0474306014391,0.00134749922859,3495.89149392
0.158874570381,0.00331942132567,3133.79674582
1.35098198049,2.92267860303,6530.36033932
0.0373976293313,0.000719518706698,2988.38353934
0.220753110768,0.00701864646412,3366.22389468
0.208456135595,0.00620173483969,3327.16006617
0.0825389072128,0.00052101346821,2301.3387435
0.0389116846083,0.000798996772641,3067.69422967
0.0678672897884,0.00346990411914,4428.48503858
0.147803037737,0.00277930222223,3081.98065615
0.0838540176985,0.000549322011764,2338.1332367
0.0630924681341,0.0028620313229,4220.31054263
0.121291253651,0.00166190247784,2942.6324589
0.0203285527359,0.000143924521358,1998.52466082
0.0738728623215,0.00434044186954,4683.37894551
0.144644449112,0.00263289805614,3066.55497513
0.0408710473203,0.000909643795144,3168.79142031
0.0666752847038,0.00331131897324,4376.99517174
0.0945904703955,0.000808824041044,2627.82598482
0.0903103820869,0.00069937956798,2514.54670987
0.0962052513586,0.000852142292194,2669.84686495
0.244709968091,0.00870729234141,3433.18835308
0.0247864500379,0.000242917929445,2277.93173927
0.0370720793774,0.000703100935615,2971.18868238
0.0622545796584,0.0027627779616,4183.23544742
0.074253855747,0.00439978975264,4699.30674299
0.0696755722445,0.00371934422672,4506.01265135
0.241990855459,0.00850959986461,3426.16925062
0.145667753818,0.00267994861829,3071.58475096
0.061825171331,0.0027127527031,4164.1691691
0.141508770952,0.00249101500929,3050.94678278
1.77804999376,9.89508583954,8192.67090503
0.126549692763,0.0018629452866,2972.17365324
0.0649587725731,0.00309098968801,4302.29516251
0.0423998712308,0.00100225011986,3246.53315453
0.232885930093,0.00785860426046,3401.60003898
0.212883014382,0.00649165785295,3341.60432592
0.0695318579357,0.0036991254477,4499.87632843
0.123636252968,0.00175026129283,2955.93488763
0.0852267572181,0.000579692021528,2376.22293792
0.136987301359,0.00229258507345,3027.90823956
0.690445581862,0.120144954842,4234.49786887
0.0823932140645,0.000517924886761,2297.24401139
0.183784498382,0.00467881951165,3238.44995625
0.15073871947,0.00291846994249,3096.05704666
0.0655908375588,0.00317102542249,4329.87884151
0.631394934288,0.0826436900563,4033.57409226
0.112378707913,0.00134544148754,2890.03286786
0.108563029151,0.00121950006765,2866.42805462
0.477100937289,0.0335050021129,3730.60957145
0.347562576109,0.0172205509184,3610.99033721
0.953167928977,0.554043974691,5415.979567
1.38000901369,3.22137871869,6621.58027093
0.308284734685,0.0137232085271,3560.39965464
0.628423049627,0.0811128365161,4024.75275584
0.459465364001,0.0305601739361,3712.23724663
0.31536935015,0.0143288025474,3570.80529194
0.484576888912,0.0348596579304,3739.08633868
0.167297098007,0.00375744126967,3170.97135104
0.0234052649186,0.000208795694496,2193.34120686
0.358173371237,0.0182326711795,3622.1518786
0.517248874259,0.0416648713655,3782.08110647
0.264469994878,0.0101869155327,3480.00177393
0.0798387118249,0.000465321410062,2224.84130146
0.0360352292452,0.000652369699349,2916.0788193
0.878931105757,0.372942786416,5088.04563902
0.0515881838964,0.00168215638835,3695.23791608
0.532284228483,0.0453616412582,3805.61803235
0.0219957147927,0.000177217362243,2105.24371837
0.0642940993755,0.00300819154855,4273.1898175
0.3915426871,0.021669959295,3652.93512311
0.57221597755,0.0573460344155,3881.47595215
0.230073740125,0.00766104796951,3393.67286047
0.136185623157,0.002258169943,3023.75604359
0.324107308736,0.0150899922329,3582.79797204
0.0952225507951,0.000825648934472,2644.32004451
0.936039609844,0.507093070515,5344.34479618
1.66596501969,7.46458282061,7737.03428747
0.0503030460058,0.00157377501617,3634.22218168
0.0900448079341,0.00069284811377,2507.42420986
0.042546753336,0.00101144227265,3253.95159619
0.234975514362,0.00800648599473,3407.38580704
0.629656516976,0.0817444910549,4028.39870467
0.30689339531,0.0136054458183,3558.28040489
0.48868776496,0.0356340284965,3743.94399238
0.118524506094,0.00156036135855,2926.66008619
0.178142632232,0.00435432681529,3216.12635254
0.201482893074,0.00575494648864,3303.51704529
0.146932281455,0.00273859513664,3077.75741747
0.0855819326423,0.000587685738975,2386.02594624
0.581198422866,0.0605457500221,3901.41420392
0.023087403107,0.00020139281114,2173.63592925
0.080419778859,0.000477028562473,2241.41238512
1.02871069596,0.803504855838,5696.1874241
0.372623668366,0.0196689857852,3636.1354219
0.191162598491,0.00511698371269,3266.47543285
0.048128218218,0.00140045502598,3529.74315567
0.110083621606,0.00126899403644,2875.91891741
2.12085376269,20.8404944219,9452.46457547
0.365553611485,0.0189572929786,3629.4484583
0.14534555219,0.00266509459863,3070.00441021
1.11740524521,1.19886817606,5952.45183028
0.0727288680372,0.00416523744465,4635.38439246
0.738800121139,0.162868259498,4432.00152065
0.0238952459604,0.000220534282607,2223.53945953
0.021288896001,0.000162576596751,2060.34676541
0.0414490002603,0.000943997525184,3198.29505867
0.11260470538,0.00135308220523,2891.40933756
0.419270836678,0.0249184081421,3676.22004094
0.151604371446,0.00296007040169,3100.16062575
0.055550286832,0.00204505778863,3880.18300659
0.18926230492,0.00500266645731,3259.38209153
0.388280981538,0.0213140130399,3650.12661886
0.0618568128139,0.00271641950859,4165.57562468
0.163117839658,0.00353723602251,3152.7609969
0.207548995865,0.00614291963405,3324.14639442
1.90767362363,13.355789389,8693.32387478
0.115894752188,0.00146659154961,2911.18766447
0.0867577769533,0.000614546796335,2418.32872607
0.0591241915752,0.00241098165856,4043.19129727
0.132890290408,0.0021191600779,3006.4689159
0.0605665558209,0.00256938115691,4108.02376049
0.0658294048576,0.0032015651915,4340.26653757
0.181651309966,0.00455503285365,3230.10148205
0.199986240082,0.00566067582751,3298.29845995
0.224289787545,0.0072601250611,3376.85428047
0.209100750683,0.00624365297831,3329.29041362
0.826683365452,0.277043297378,4839.49684955
0.497795888554,0.0374289484136,3755.23933954
0.0377007620261,0.00073501817249,3004.34866288
0.456562342249,0.03010631663,3709.40392721
0.533081799861,0.0455690235418,3806.93919179
0.0450027513795,0.00117296451282,3376.73540497
0.677342029684,0.11055953459,4185.80394627
0.0751461747674,0.000376409159006,2088.77366984
0.0436964295688,0.00108520316439,3311.71973447
0.169622689518,0.00388237289647,3180.90707239
0.0269531399842,0.000303069662981,2407.47302487
1.38023208176,3.22375670632,6622.30570564
0.0279936827134,0.000334944022988,2468.41894662
0.534224649614,0.0458682520542,3808.84540537
0.0868042720262,0.000615621437549,2419.6013004
0.206967364918,0.00610531686932,3322.20442156
1.07158281599,0.979700895615,5829.06346316
0.430069730563,0.0263101905579,3685.38012101
0.161035966807,0.00342963664479,3143.51700708
0.420462305766,0.0250680952982,3677.22110434
0.338125527237,0.0163469066439,3600.28618263
0.0307128813649,0.000427818954158,2624.16306539
0.0721858800977,0.00408364229126,4612.51441437
0.224671661803,0.00728636736073,3377.98626661
0.319023213027,0.0146451327943,3575.92928143
0.389241689141,0.0214183470505,3650.95682386
0.0743785280285,0.00441931895379,4704.51274991
0.0403734829605,0.000880699501052,3143.27769484
0.040322262038,0.000877752834862,3140.64517547
0.137592967232,0.00231873968697,3031.03158924
1.67574878905,7.65756504528,7777.39940101
1.95694533663,14.8721144889,8875.1342939
0.0644539510343,0.00302797674746,4280.198861
0.0528297745404,0.00179115700839,3753.69712155
0.137982622888,0.00233563621906,3033.03483703
3.07559023239,95.6624300486,12167.3371487
0.202200008492,0.0058003218159,3305.99932831
0.21101072302,0.00636845511252,3335.54828195
0.0965644959405,0.00086192909073,2679.14358726
0.0670788212355,0.00336449008013,4394.4611179
0.0748469392562,0.00449317379189,4724.04599507
0.12423296047,0.00177307898316,2959.28640883
0.031756835505,0.000467287320495,2682.69816615
0.320664936157,0.0147881765278,3578.17988196
0.264867542494,0.0102174349621,3480.87066017
0.0660571129316,0.00323088463931,4350.16946903
0.347201311787,0.0171866656358,3610.59480807
0.0237788394986,0.000217709343432,2216.38437677
0.147942260998,0.00278583513375,3082.65384938
0.107792780064,0.00119478261104,2861.57653929
0.570651867981,0.0568094461355,3878.11574743
0.115156469845,0.00144075068151,2906.79103035
0.12714424112,0.00188633373494,2975.449385
0.0243453666618,0.000231671612616,2251.09601198
0.657592966781,0.09753290663,4116.76464861
0.0381399985393,0.000757842072167,3027.40477163
0.515960937816,0.0413661736448,3780.18220715
1.1610610921,1.43952066749,6056.80309534
0.4492693257,0.0290012932307,3702.48783724
0.11967303294,0.00160215522087,2933.32777308
0.0414838842825,0.000946096401968,3200.07134445
0.387818620279,0.0212639487048,3649.72612215
0.0344094458916,0.000577514390233,2828.56729586
0.110466347924,0.00128159689087,2878.28993404
0.0437316144763,0.00108751157014,3313.47947462
0.208448059564,0.0062012103221,3327.13331739
0.0629939568701,0.00285024901215,4215.96031422
0.0651603280513,0.00311637383576,4311.10102926
0.0691688319295,0.00364835679147,4484.35658225
0.0402112046047,0.000871384915805,3134.93342663
0.0575438455333,0.00224455775453,3971.53605266
0.581477225727,0.0606483619543,3902.05066518
0.0207931561983,0.000152771954819,2028.55469598
0.846649735337,0.310924766188,4935.16580347
0.451947685171,0.0294014134626,3704.99592063
0.461219412648,0.03083841907,3713.97310822
0.130877538494,0.00203621217785,2995.73263343
0.178017913847,0.00434725966643,3215.62398135
0.391324151858,0.0216459570136,3652.74781943
0.339688265614,0.016489968281,3602.11416207
0.022810503158,0.000195078667944,2156.39471375
0.09387018614,0.000789857988816,2608.95782928
0.087149533347,0.000623631158271,2429.03993386
1.29582209602,2.41130610308,6374.38375154
1.78171910485,9.98309025016,8207.27014636
0.02714097183,0.000308677360822,2418.53294542
2.99094987368,85.3864346743,11960.399454
0.631852351223,0.0828820427758,4034.94302202
0.773785951205,0.202059667648,4589.13865708
0.0215644619582,0.0001681913716,2077.91003866
0.0204381286404,0.00014598166621,2005.62803777
0.55941229802,0.0531246684149,3854.92711252
0.33463861552,0.0160298973775,3596.12336051
0.309395214038,0.0138174712961,3562.07295539
0.107856459295,0.00119681705229,2861.97877131
0.0490802105888,0.00147477809944,3575.6704307
0.108891996702,0.00123012925456,2868.49101006
0.0744575653773,0.004431727543,4707.81161797
0.168690832567,0.00383210943122,3176.94268353
0.0758229003945,0.00038860949943,2108.64568261
0.208758549312,0.00622138745962,3328.16064833
0.0890051501878,0.00066757312252,2479.43327895
2.92935315457,78.4533580036,11806.381077
0.0397346589494,0.000844386323422,3110.36324152
3.0071684881,87.2869380957,12000.4680474
0.112701126934,0.00135634825043,2891.99589246
0.355541883907,0.0179785247455,3619.46219731
0.164283235436,0.00359807939595,3157.88526168
0.0229300578258,0.000197789545898,2163.84748237
0.352778312544,0.0177138955016,3616.5835342
0.0794914514008,0.000458397866384,2214.90911478
0.0710244773,0.00391246963158,4563.40021004
0.0578665395185,0.00227794046191,3986.22129938
0.599526491787,0.0677389354386,3945.54603561
0.0465108967189,0.00127961163117,3451.00316747
0.0311080489989,0.000442504673441,2646.3987248
0.119036883468,0.00157894341296,2929.64127444
0.372521250809,0.0196585465747,3636.04044362
0.451672367789,0.0293599836969,3704.73646129
0.0301649686321,0.000407963524896,2593.17094561
0.138783876046,0.0023705524195,3037.1390652
0.134017871276,0.00216627964971,3012.42427475
0.17856898716,0.00437852113921,3217.840806
0.7787093976,0.208201050246,4611.95865165
0.906879115482,0.434466931074,5216.41551224
0.0966199364063,0.000863444277913,2680.57664364
0.0425763597834,0.00101330141514,3255.44584711
0.343601282058,0.016850951483,3606.59304339
2.49658405141,40.8854341321,10633.0320918
0.125445566061,0.00181986352335,2966.05634978
0.111878573144,0.00132860432004,2886.97833438
0.189773900972,0.00503334414314,3261.30021832
0.088817868571,0.000663070045863,2474.3726262
0.12010902691,0.00161815379316,2935.84495909
0.100643110869,0.000976829399435,2815.02243652
0.0854057587511,0.00058371373109,2381.16612557
0.411623026397,0.0239789390367,3669.82474165
0.0919512222182,0.000740408795213,2558.30705803
0.0476646084881,0.00136512134409,3507.26537237
0.4656906553,0.031561797843,3718.48398716
0.107826815554,0.00119586978318,2861.79155132
0.0286735277776,0.000356848534055,2507.8224878
0.0288231392119,0.00036178513192,2516.45107879
0.0831074901845,0.000533157821485,2317.28348443
0.157404383198,0.00324533037903,3127.11257196
0.0235557501286,0.000212358503409,2202.63850585
0.0934877688502,0.000779878125025,2598.90862018
0.122259377862,0.0016981268919,2948.14994717
0.138879020144,0.0023747138316,3037.62507659
0.0278259080121,0.000329670440608,2458.64493854
0.0562626208821,0.00211501976081,3912.95109935
0.326803895525,0.0153282384859,3586.32262146
0.0638255182392,0.00295065763343,4252.60963089
0.338694278838,0.0163989016016,3600.95411916
0.350312281933,0.0174796658763,3613.96591342
0.17161694882,0.00399085003133,3189.31612187
0.0357810333632,0.000640290912252,2902.48609359
0.0736186689523,0.00430112391345,4672.73661142
0.0867498287769,0.000614363185079,2418.11114787
0.234240818801,0.00795438602905,3405.36163462
0.0546114652331,0.00195507330467,3836.77714656
0.0373824598568,0.000718748463244,2987.58345331
0.258355764737,0.00972120164127,3466.28428013
0.457682331691,0.0302804444843,3710.49130138
0.208943370161,0.00623340933765,3328.77115184
0.109059389091,0.00123555447058,2869.538659
0.0761613002551,0.000394789298472,2118.55101799
0.0337173790249,0.000547353362695,2790.89026493
0.242977505994,0.00858116300194,3428.73286401
0.0279691496554,0.00033416964026,2466.9909763
0.197133113984,0.00548259107305,3288.20709914
0.146463845365,0.00271680501298,3075.47628124
0.0402250101084,0.000872174941824,3135.64374343
0.19780418564,0.00552428418023,3290.59758701
0.0564709885812,0.00213576157423,3922.509511
0.057971878641,0.00228890414629,3991.00906867
0.231960942715,0.00779343728813,3399.01050521
0.0711823331268,0.00393546808497,4570.09167341
0.116945811345,0.00150374698168,2917.40657208
0.0261626438507,0.000280164586627,2360.63652697
0.0613952633199,0.0026632368094,4145.03554706
0.12403578857,0.00176552432553,2958.18043377
0.0515112494922,0.00167554169972,3691.59988119
0.13842171585,0.00235474198884,3035.28649104
0.0412982628823,0.000934961329083,3190.61369706
0.452833403501,0.029535168444,3705.8332475
0.0253213519333,0.000257003551904,2310.25859438
0.406922183431,0.023418895372,3665.90298098
0.126641420134,0.00186654501649,2972.67986689
0.180658199957,0.0044978562096,3226.17676035
0.314586919037,0.014261423096,3569.68700746
1.49071769155,4.56688704841,7021.12918218
0.459819502685,0.0306161045858,3712.58623256
0.366013229322,0.0190030220146,3629.89165534
0.0824953898081,0.000520089937678,2300.11606731
0.143566569286,0.00258373517847,3061.22316784
0.0209443057928,0.0001557212562,2038.27504699
0.273111965861,0.0108568399001,3498.27260044
0.3332934315,0.0159083965836,3594.48551588
0.0679339790144,0.00347891290874,4431.35662417
0.0875450131987,0.00063287013033,2439.82724943
0.0533286990922,0.00183616096288,3777.05666764
0.444086069706,0.0282449818485,3697.72963509
0.395800525525,0.0221421494579,3656.56279578
0.0659008974201,0.00321075261819,4343.37697251
0.0872655867733,0.000626335226176,2432.20813857
0.237568088695,0.00819123581008,3414.44170923
0.179616975742,0.00443822063176,3222.03578222
0.125472798393,0.00182092057395,2966.20776347
0.107649666234,0.00119021632393,2860.67180084
0.150224022247,0.00289385652615,3093.60702415
0.0417218844736,0.000960493601922,3212.17673453
0.448829949017,0.0289362701407,3702.07972765
0.17366135425,0.00410332941221,3197.83110294
0.143222608096,0.00256813287352,3059.51439711
0.994870362301,0.682673203156,5577.92647945
0.0401725766435,0.000869176776322,3132.94551118
0.0225246791221,0.000188691560245,2138.52303228
0.175670927179,0.00421513646489,3206.0977687
0.496169479486,0.0371001560783,3753.16657139
0.69651080078,0.124852231692,4257.78616806
0.0651979267088,0.00312112333714,4312.74267188
0.400580840018,0.0226829607748,3660.59536223
0.0495091919677,0.00150905250536,3596.26677613
0.102721661402,0.00103803928077,2828.85354707
0.15535000136,0.00314299969277,3117.6731086
0.142322599833,0.00252750543885,3055.0263131
0.0862107641241,0.000601975049365,2403.32994395
1.58714821901,6.03476607854,7410.77194326
0.0448391015138,0.00116173736489,3368.6260486
0.0756211780552,0.000384950712575,2102.73098389
0.0690244631863,0.00362828803953,4478.17697289
0.052760568908,0.00178496924586,3750.45101621
2.6778451182,54.4387839613,11145.2551552
0.0263432594156,0.000285299650904,2371.37983877
0.431310679946,0.0264753856908,3686.44863403
0.507137046534,0.0393910754179,3767.64616314
0.063396569741,0.00289859369497,4233.72503692
0.295649589154,0.0126673471632,3540.18936203
0.324259332087,0.0151033807194,3582.9988222
0.122135787559,0.00169348255983,2947.44760984
0.738496439561,0.162560503326,4430.6829368
0.0276057801475,0.000322829938475,2445.79055759
0.142761143758,0.00254726608511,3057.21627115
0.191535304016,0.0051395221432,3267.8565852
0.0799130966699,0.000466811568366,2226.96600866
0.0850300854681,0.000575289648575,2370.78553181
0.0714077342741,0.00396845268281,4579.63762512
0.41284385016,0.0241264999522,3670.84338192
0.59605391631,0.0663041177763,3936.82448104
0.0585541965705,0.00235010316324,4017.42284567
0.026741039909,0.000296814032177,2394.95258848
0.147338046659,0.00275753160323,3079.72816767
0.0294450458484,0.000382759552019,2552.15662021
0.0786246020026,0.000441353688172,2190.02106612
0.0998327501513,0.000953448961434,2762.87812157
0.706845717096,0.133282671599,4298.49512433
0.206502698927,0.00607533672863,3320.64751938
0.12075265246,0.00164190486199,2939.54704409
0.939760230232,0.517013932898,5360.14114946
0.0865018872296,0.000608649415895,2411.31857623
0.0494122729162,0.00150126615066,3591.61880111
0.0299632634429,0.000400801183293,2581.71359624
0.0521880974993,0.00173429273691,3723.54335135
0.155446717652,0.00314778564811,3118.1201127
0.0937031229558,0.000785490513321,2604.57043201
0.532615153617,0.0454475440686,3806.16529201
0.0534277119316,0.00184517472629,3781.68357684
0.163296301613,0.00354652488614,3153.54803208
0.0336395515649,0.000544024250874,2786.63686417
0.135958846675,0.00224847693227,3022.57773357
0.220126603509,0.00697616616801,3364.31300921
0.0823280319178,0.000516546153756,2295.41085442
0.252009844493,0.00924523690611,3451.32806811
0.211492612739,0.0064000837801,3337.11437809
2.34840217505,31.8002185921,10188.5528926
1.52485815667,5.05311327188,7156.44275805
0.109349881111,0.00124499598407,2871.35345213
0.0715623716371,0.0039911808904,4586.18073893
0.139305643454,0.0023934133927,3039.80085047
0.247496313428,0.0089113962475,3440.23231863
0.578852168626,0.0596902004068,3896.10026772
0.410582128666,0.0238538244358,3668.95646354
0.197034353168,0.00547646525439,3287.85441123
1.22683692148,49.7317429405,3401423.93704
0.0294653774029,0.00038345767861,2553.31956378
0.0560989946316,0.002098819758,3905.43666458
0.0516038844054,0.00168350828087,3695.98012705
0.593615303238,0.0653171345802,3930.80094333
0.109092904134,0.00123664204674,2869.74825065
0.109117462386,0.00123743925696,2869.90179428
0.0865748380162,0.000610327747898,2413.31818678
0.063043347512,0.00285615254097,4218.14167932
0.122324063747,0.00170056001095,2948.51730853
0.732580537009,0.156670624235,4405.17442452
0.0959677541319,0.000845702075608,2663.69050966
0.654698009845,0.0957587263664,4107.09625566
0.160446976676,0.00339945095199,3140.88068793
0.137985784719,0.00233577354836,3033.05107256
0.0929457298712,0.000765839489039,2584.62696984
0.0594194567238,0.00244289861898,4056.50648079
0.738881717716,0.162951041703,4432.35596215
0.240370408891,0.00839249270186,3421.91736207
0.0692383798438,0.00365804922656,4487.33196976
0.266994084721,0.0103811788968,3485.47144467
0.138239178302,0.00234679101053,3034.35118362
1.23793804504,58.5648968896,3548654.36399
0.368055596607,0.0192071119647,3631.84626983
0.360268995156,0.0184366196573,3624.25960115
0.291099229344,0.0122943958219,3532.35712198
0.133297201956,0.00213611045854,3008.62289994
0.376297541274,0.020046085164,3639.5090052
0.202803275886,0.00583859613499,3308.07843544
0.416922935719,0.0246261116572,3674.25201885
0.0501215880482,0.00155883184536,3625.56445602
0.193379889068,0.0052516305406,3274.64377785
0.0793141187937,0.000454883359849,2209.82876354
0.120531628786,0.00163373071146,2938.27758562
0.166411875667,0.00371033449048,3167.15243746
0.258525462298,0.00973403368116,3466.6740743
0.138451824167,0.00235605459896,3035.44066271
2.66029560626,52.9988856318,11097.0538905
0.484680038595,0.0348788267421,3739.20647483
0.0342765985669,0.00057164671701,2821.35504166
0.569925325984,0.0565622216294,3876.56607373
0.180828704215,0.00450765215011,3226.85231109
0.104726409574,0.00109875490732,2841.95711279
0.592173083426,0.0647413087883,3927.2777236
0.11812810281,0.00154605490567,2924.34629314
1.601901545,6.2859754758,7471.76533872
0.222251030714,0.00712057630229,3370.75868997
0.0638230122648,0.00295035179571,4252.49943012
0.0857677048435,0.000591888997532,2391.14487791
0.364805988161,0.0188830639747,3628.72486915
0.225773812446,0.00736228914752,3381.23616285
0.248504809215,0.00898564592405,3442.74508984
0.0369802114883,0.000698510483483,2966.32713995
0.15088646503,0.00292555203133,3096.75893657
0.373449884678,0.01975334405,3636.89972719
0.203439724243,0.00587907693123,3310.26291133
0.0673146328142,0.0033958051901,4404.6510209
0.0285668775371,0.000353355176792,2501.66226503
0.266383894117,0.0103341096813,3484.15937157
0.0794171902512,0.000456924369328,2212.78231732
0.0275066253705,0.000319777750184,2439.98903021
0.849779584953,0.316536800531,4950.12186172
0.368615635691,0.0192633318492,3632.37812788
0.231626420925,0.0077699145493,3398.06969362
0.0354311386629,0.000623893451087,2883.72219387
0.0352151928202,0.000613904934454,2872.11016603
0.197346025685,0.00549580613648,3288.96666413
0.0395298697147,0.000832945811256,3099.7737793
0.497624085906,0.0373940426239,3755.01921059
0.401604268616,0.0228002715689,3661.45448937
0.039371026282,0.000824138721614,3091.54728273
0.0326177574113,0.000501478776172,2730.47970255
0.446105596587,0.028536890962,3699.56927711
0.489253149624,0.0357422266897,3744.6234621
0.0317274776044,0.000466147736292,2681.061079
0.149701635223,0.00286896811436,3091.1126423
0.556124264579,0.0521014965676,3848.45685547
0.188372059576,0.00494945762655,3256.02938302
0.162135830359,0.00348630688473,3148.41507583
0.0858283765798,0.00059326504826,2392.81542381
0.0516708750825,0.00168928409683,3699.1461185
0.299787620937,0.0130098221713,3547.05169181
0.0631724211598,0.00287161620716,4223.83954714
0.183439648442,0.00465871883849,3237.10788348
0.407125532868,0.0234428599322,3666.07272357
0.233236509829,0.00788335071997,3402.57693811
0.828922599485,0.280681503255,4850.23364874
0.0971252989018,0.000877315393073,2693.61915087
0.162763909716,0.0035188445226,3151.19762597
0.0322361962705,0.000486139988725,2709.35647554
0.160683557026,0.00341156207264,3141.9407426
0.081064196393,0.000490190399837,2259.71970667
0.100432204197,0.000970718159387,2813.60454664
0.0455681831192,0.00121227363339,3404.67747918
0.183901861171,0.00468566820367,3238.90604284
0.0538475465944,0.0018837001321,3801.27032437
0.0488642892539,0.00145771131576,3565.28042273
0.0347134409565,0.000591081781111,2845.03560905
0.671852410848,0.10677230007,4166.07988422
0.115039749176,0.00143668481888,2906.09376432
0.0566150842677,0.00215017909336,3929.11257207
0.0365056816706,0.000675095725738,2941.14985405
0.57841246257,0.0595314400555,3895.11276788
0.0402272058987,0.000872300637886,3135.75671296
1.33817266067,2.79750694044,6492.13544958
0.0357629744393,0.000639438125394,2901.51917404
0.303086607622,0.0132851543265,3552.35037115
1.24438978333,1.99652679488,6246.77192958
0.635679210475,0.0849050897312,4046.51274892
0.141042881555,0.00247023126894,3048.60227195
0.135156141824,0.00221431729092,3018.39358647
0.653665381497,0.0951339256775,4103.67590093
0.928414234246,0.487231982849,5311.57958952
0.108024789626,0.00120220276602,2863.04104196
0.510898232011,0.0402179971824,3772.88994373
0.126342663678,0.00185483230153,2971.03000791
0.152408030855,0.00299891998156,3103.95130203
0.297038079657,0.0127819077141,3542.51919347
0.13199529826,0.00208209211243,3001.71179629
0.532535722322,0.0454269064623,3806.03381668
0.071306199095,0.00395357312909,4575.33878425
0.0209770416034,0.000156364633004,2040.37712352
0.0220360131519,0.000178075805699,2107.78855804
0.0470726263409,0.00132081621535,3478.45517462
0.0898222818775,0.000687398879507,2501.44760883
0.180380468907,0.00448191808309,3225.07483425
0.0799478173018,0.000467507987193,2227.95741924
1.22760097407,44.3717668989,3306161.68694
0.45650748697,0.0300978191555,3709.35085069
0.141194034659,0.00247696588916,3049.36365475
0.094747127186,0.000812978193072,2631.91943809
0.273121451534,0.0108575826598,3498.29195495
0.0648490696277,0.00307722772646,4297.49838719
0.269980336773,0.0106125109235,3491.7998008
0.0884398389226,0.000654027067837,2464.14038702
0.10774956731,0.00119340296719,2861.3034667
0.0882355640835,0.000649166463887,2458.60157647
0.047911496475,0.0013838679148,3519.24476471
0.166445007619,0.00371209312413,3167.29573981
0.142534750879,0.00253705640476,3056.08646117
0.517962637795,0.041831582847,3783.14121783
0.089435719277,0.000677983731422,2491.04655776
0.0773970034727,0.00041780146135,2154.54236862
0.120372524069,0.00162785812825,2937.36256325
0.410399490926,0.0238319373095,3668.80412437
0.279588590253,0.0113677496023,3511.14045988
0.178524437376,0.00437599054638,3217.66187441
0.366979877407,0.0190994357346,3630.81974608
0.288226306188,0.0120608745049,3527.25338999
0.0998881664038,0.000955039154132,2764.28506138
0.0567552430733,0.0021642605633,3935.52974915
0.401771615564,0.0228195062056,3661.59485521
0.797324963295,0.232922103593,4699.38098828
0.0436083029533,0.00107943473462,3307.31004854
0.274775691434,0.0109873630819,3501.64423691
0.0750266168046,0.000374275619658,2085.25403738
0.355586166357,0.0179827838394,3619.50786681
0.115601361995,0.00145629699175,2909.44328755
0.0747710821709,0.00448116171093,4720.88550075
2.02945964792,17.3282830362,9135.36884426
3.95614007681,271.725673411,14040.0015009
0.0887563276846,0.000661593663326,2472.70845637
0.0487918476354,0.0014520130342,3561.79107942
0.068402494787,0.00354261260457,4451.50360103
0.137398114237,0.00231031085748,3030.02802887
0.0840619893037,0.000553869325094,2343.92456848
0.354299842596,0.0178593076128,3618.17543076
0.0732598950741,0.00424600742435,4657.69450935
0.164384453732,0.00360338442471,3158.32862361
0.552193326209,0.0509094544193,3840.90434094
0.817800340922,0.263000417164,4796.93714475
0.0207322370047,0.000151593162394,2024.63022681
0.10777587543,0.00119424281116,2861.46972587
0.127343186551,0.0018941894926,2976.54266142
0.0761940168992,0.00039538955174,2119.50754974
0.0561874177253,0.00210756457735,3909.49836472
0.198679136624,0.00557882332793,3293.69865859
