#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0315410554222,0.00045895167833,2670.65355514
0.0317917924127,0.000468646496298,2684.64680025
0.0359419092218,0.000647919058556,2911.09247664
0.168965674267,0.00384690587769,3178.11427271
0.214884628037,0.00662430344936,3347.99345116
0.0939742778099,0.000792585228785,2611.68935387
0.596817303308,0.0666165611244,3938.72723418
0.0227009946781,0.000192615946379,2149.55653987
0.0814402200252,0.000497956903974,2270.36816377
0.259591292106,0.00981475154235,3469.11033734
0.0134017812751,4.79118351056e-05,1518.05153225
0.126862807052,0.00187524609507,2973.90037861
0.0116820056702,3.33410833353e-05,1386.50276474
0.836116793511,0.29264348403,4884.72881891
0.0466294448991,0.00128824001629,3456.80601909
0.0100906179885,2.26504396881e-05,1258.76590879
0.0557212038733,0.00206171121585,3888.05832818
0.025875334377,0.000272115136486,2343.49476768
0.0127406665463,4.19219052194e-05,1468.20286125
0.0957830828678,0.000840710782058,2658.8978235
1.00352239318,0.712083324972,5609.25887948
0.0821974549477,0.000513789915717,2291.73632295
0.515866178907,0.0413443044149,3780.04320552
0.0238949830817,0.000220527877594,2223.5233147
0.577774086817,0.0593018270355,3893.68378537
0.242016036178,0.00851142382267,3426.23491483
0.0982035810263,0.000907269989467,2721.32586557
0.117007913582,0.00150595578323,2917.77255138
0.248202646014,0.00896337856409,3441.994257
0.0927540341511,0.000760904670093,2579.56547688
0.0421621624077,0.000987484147183,3234.50886841
1.80864486699,10.6460879248,8313.6776687
0.0110837439804,2.90205781016e-05,1339.22123826
0.138385326424,0.00235315598069,3035.10011842
0.0160991765755,7.77491070391e-05,1713.36411059
0.621307133385,0.0775699653935,4004.14344305
0.0854346802735,0.000584364853437,2381.96429535
0.120776095948,0.0016427729755,2939.68157945
0.49502469499,0.0368709261735,3751.72242602
0.609418949467,0.0720215579106,3971.32460423
0.395510520127,0.022109709406,3656.31691274
0.382506602066,0.0206955120366,3645.0763174
0.0904485480571,0.000702789643894,2518.24780423
0.0283048136396,0.000344861671636,2486.49188051
0.263221683177,0.01009127211,3477.25532538
0.0719345844703,0.00404621885125,4601.91036621
0.160434309515,0.00339880300495,3140.82388719
0.197657466722,0.00551515844648,3290.07583816
0.0317458097514,0.000466859131663,2682.08339646
0.017929491338,0.000103312572336,1839.56063258
0.0152072767041,6.68882079811e-05,1650.111167
0.107658462092,0.00119049673288,2860.72743678
0.0143849956871,5.77584381044e-05,1590.66847244
0.0340700830406,0.000562599011337,2810.12445447
0.0449727565314,0.00117090170386,3375.24981901
0.358224743022,0.0182376540802,3622.20390385
0.0484643773621,0.0014264268357,3545.99556702
0.0577795865385,0.00226891503048,3982.26696582
0.237520680821,0.00818784494984,3414.3138955
0.078062199717,0.000430478370745,2173.80119776
0.0153678131241,6.8768508371e-05,1661.58749184
0.0470140749535,0.00131648338177,3475.59895905
0.180875629187,0.0045103496169,3227.03810567
0.477895542175,0.0336458065296,3731.4895194
0.0885867987198,0.000657535146755,2468.12093961
0.401136871835,0.0227466278515,3661.06228243
0.0262603811444,0.000282936152801,2366.45322207
0.511467266952,0.0403450161194,3773.6960575
0.024834280873,0.000244157422459,2280.83199238
0.0313509263998,0.000451684031067,2660.01752148
0.0863522441993,0.000605214000629,2407.21402686
0.142414360902,0.00253163453618,3055.48502362
0.0119269196484,3.52183035323e-05,1405.61997819
0.152222387014,0.00298992631985,3103.07728504
0.23616203575,0.00809086529535,3410.6317923
0.160395845226,0.00339683581179,3140.65138321
0.0319201563271,0.000473658530085,2691.79606476
0.21349096299,0.00653184479154,3343.55417439
0.706601624932,0.133077464658,4297.51907681
0.160141246364,0.00338382696529,3139.50855704
0.0164860601236,8.27794047215e-05,1740.42930765
0.117323888028,0.0015172173214,2919.63213052
0.0647483727254,0.00306462911234,4293.09297321
0.0593463792786,0.00243497495654,4053.21310241
0.13197558523,0.00208127897316,3001.60671328
0.208679582104,0.00621625352376,3327.89957012
0.923822676402,0.475574326379,5291.60538874
0.0189002406709,0.000118742858729,1904.70485258
0.0609501430923,0.0026125645134,4125.176823
0.0804627347989,0.000477900082672,2242.63502375
0.810814890757,0.252386109933,4763.54293762
0.437010834267,0.0272490373469,3691.41317201
0.0391934938626,0.000814364145581,3082.33951778
0.360363648658,0.0184458646064,3624.35410631
0.112098933946,0.00133601062396,2888.32560008
0.0417943279791,0.000964902723581,3215.85675975
0.0632581730897,0.00288191840732,4227.62281908
0.284730619533,0.0117787479531,3520.87331955
0.0332558700509,0.000527795991734,2765.61890388
0.0783178163245,0.000435403438041,2181.1803884
0.0442364920002,0.00112097191488,3338.67769803
0.0192613391687,0.000124826283786,1928.64512338
0.0181410147063,0.000106561492978,1853.85553217
0.325219839728,0.0151880893535,3584.26186921
0.121983052959,0.00168775108613,2946.57883679
0.666808494976,0.103407076669,4148.31671281
0.0290906872081,0.000370718489173,2531.84360209
0.10210252299,0.00101962068897,2824.76035952
0.140532532044,0.0024475527397,3046.0263632
0.033871287346,0.000553974065979,2799.29179788
0.220986625124,0.00703450289273,3366.93398169
0.524598593634,0.0434225858569,3793.26651241
0.0396140064807,0.000837634363628,3104.12666583
0.0260385535068,0.000276670104279,2353.24081144
0.299552861721,0.0129903074132,3546.66886879
0.0134989863775,4.88347307365e-05,1525.30963121
0.0123418690861,3.85460079813e-05,1437.70791911
0.04573730233,0.00122418760448,3413.01193986
0.0720591932394,0.00406474908273,4607.17011673
0.0572493692277,0.0022143608848,3958.11049172
0.063306807523,0.00288777151583,4229.7677368
0.246395367182,0.00883056743534,3437.4669613
0.440253057606,0.0277003699527,3694.28427463
0.182049402436,0.00457803334118,3231.66791759
0.363349357763,0.0187389847259,3627.30535666
0.107415193707,0.00118275290004,2859.18724347
0.0143886034486,5.77966885732e-05,1590.93176172
0.0167592410673,8.64500434969e-05,1759.41024767
0.0674267267534,0.00341075419117,4409.49057357
0.0349463048284,0.000601607256656,2857.61738721
0.102589756441,0.00103410207919,2827.98337629
0.371541775761,0.0195589077131,3635.12944887
0.097446584561,0.000886189744938,2701.8919416
0.0481426845576,0.00140156660157,3530.44335827
0.0371983732047,0.000709442102329,2977.86532511
0.116048611629,0.00147200364707,2912.1009675
0.0231021026367,0.000201731501593,2174.54922639
0.902614076644,0.424582199154,5197.14795089
0.0446324727312,0.00114765734647,3358.37256485
0.0819084871764,0.000507717520016,2283.59393376
0.10220412789,0.0010226325064,2825.43361213
0.0333635970612,0.000532321623047,2771.52844396
0.0114861927495,3.18858971719e-05,1371.12002427
0.0298802066456,0.000397874799392,2576.98814894
0.532069159677,0.0453059216561,3805.26305867
0.0129072808896,4.33847907751e-05,1480.84700049
0.0441486789463,0.00111510689007,3334.30203876
0.23929953606,0.00831539500492,3419.07904989
0.364353119139,0.0188381927283,3628.28492676
0.0988333753583,0.000924990500574,2737.43268519
0.0824010874526,0.000518091553517,2297.46538917
0.396280268181,0.0221959046881,3656.96920208
0.0119813536931,3.56442338354e-05,1409.85073211
0.0372779748236,0.000713457056476,2982.06958034
0.204755887851,0.00596311867855,3314.7511842
0.12501761115,0.00180328877932,2963.67330604
0.0307100690727,0.000427715542091,2624.00447334
2.08951641561,19.5831740285,9345.25284656
0.0671694414213,0.00337650286445,4398.37844102
1.76496806782,9.58581666863,8140.43120865
0.206029778718,0.00604487963556,3319.05797533
0.0533544525763,0.00183850282672,3778.260419
0.488597929849,0.0356168748757,3743.83628678
0.012957718406,4.38337954947e-05,1484.66367356
0.367211884914,0.0191226246301,3631.04169829
0.583366953707,0.0613492251831,3906.39274616
0.124915620974,0.0017993488941,2963.1043821
0.023998919633,0.000223069299126,2229.90193223
0.090526872791,0.000704726441406,2520.3445744
0.165449515014,0.00365940488182,3162.97748686
0.66495068183,0.102194659795,4141.86164711
0.137637612414,0.00232067284849,3031.26135753
0.0580474918315,0.00229679412979,3994.44394091
0.0568035084725,0.00216912291297,3937.73833498
0.018596488793,0.000113770967864,1884.4459104
0.108306542158,0.00121124288877,2864.81586474
0.222169151486,0.00711499143363,3370.51204311
0.717657394487,0.142678692531,4342.42262397
0.074358055344,0.00441610833709,4703.65806483
0.265540691187,0.0102691780741,3482.33557435
0.0891100251428,0.000670101442901,2482.26470224
0.581100236437,0.0605096611923,3901.19031423
1.14913124184,1.37046523625,6029.12560331
0.494144643688,0.0366959277691,3750.62047812
0.531777311712,0.0452304470215,3804.78222988
0.40670644552,0.0233934962398,3665.72287828
0.172007521554,0.00401223932465,3190.95109051
0.0560515112385,0.00209413308925,3903.25462456
0.0232550713465,0.000205277052333,2184.0416384
0.0904063188414,0.000701746508593,2517.11691723
0.101151680155,0.000991641367832,2818.43034324
0.591898733902,0.064632428922,3926.61080005
0.145966894265,0.00269377192121,3073.04923083
0.410144054159,0.0238013587339,3668.59106476
0.0456022390744,0.00121466696045,3406.35665473
0.260865667565,0.00991154056508,3471.99636389
0.173260613365,0.00408118037099,3196.17038544
0.0225754871288,0.000189817286718,2141.70550736
0.211441659144,0.00639673678853,3336.94902643
0.172966851976,0.00406497532635,3194.95041453
0.153719904432,0.00306280724945,3110.09999053
0.0502636362695,0.00157052207077,3632.34276744
0.24166039903,0.00848567519487,3425.30636003
0.315084187023,0.0143042310602,3570.39859503
0.045715371982,0.00122263858774,3411.93176982
0.301041287964,0.0131142106289,3549.08301812
0.0214626262251,0.000166102624307,2071.42844956
0.0920834030433,0.00074376438766,2561.81401645
0.121247878626,0.00166028789994,2942.38440369
0.0248799681851,0.00024534502958,2283.60049869
0.0377414993754,0.000737116771024,3006.4908488
0.0697460420335,0.00372928345893,4509.02000238
0.671009581742,0.106202423051,4163.08760974
0.0293307764054,0.000378850560221,2545.6154409
0.0556731767936,0.00205702318511,3885.84622158
0.519066762484,0.0420911351205,3784.79207518
0.108808284706,0.00122742034372,2867.96656429
0.0180281598381,0.000104820308413,1846.23581454
0.122072796385,0.00169111769227,2947.08941761
0.335796312222,0.0161348155528,3597.51856377
0.087484946206,0.000631462466975,2438.19048832
0.260189200132,0.00986012519015,3470.46803717
0.0730927545962,0.00422048116502,4650.67835937
0.0202611014278,0.000142667217542,1994.14558333
0.0700716869031,0.0037754274552,4522.90374769
0.0898403180142,0.000687839750939,2501.93231638
0.0156802683962,7.25215298111e-05,1683.80793708
0.50752576198,0.0394755303607,3768.18136795
0.0161155804119,7.79584237444e-05,1714.51613098
0.0288376319506,0.000362265576026,2517.28611344
0.183833686483,0.00468168939399,3238.64114825
0.149478481933,0.00285836481417,3090.04470394
0.0709794276411,0.00390592157449,4561.48964074
0.0246538835068,0.000239503042009,2269.8835193
0.156608955876,0.00320554270247,3123.4715333
0.750600050368,0.175245639539,4483.89220471
0.187175918745,0.00487831644356,3251.49474416
0.112815154909,0.00136021540874,2892.68900164
0.152324882036,0.00299489032622,3103.55995511
0.0482609859588,0.0014106773054,3536.1667241
0.199613792146,0.00563730699212,3296.99179783
0.066558803772,0.00329606887828,4371.94694304
0.536531949383,0.0464798671274,3812.74121712
0.155695082486,0.00316009018232,3119.26682066
0.0686448479264,0.00357584526993,4461.9067813
0.5063224755,0.0392148395278,3766.52959946
0.011501840888,3.2000705708e-05,1372.35257686
0.0193933399435,0.000127097388907,1937.35840081
0.0214090933925,0.000165011110846,2068.01702675
0.272702040326,0.0108247568703,3497.43474702
0.143214460336,0.00256776379134,3059.47387647
1.0305870546,0.810661996253,5702.39257847
0.0435350962901,0.00107465742145,3303.64462396
0.906695953816,0.434038666591,5215.5907309
0.0971471822048,0.000877918465702,2694.18309245
0.156408546317,0.00319555128244,3122.55142403
0.0788191498575,0.000445149221252,2195.61853264
0.0205579574322,0.000148252094717,2013.38126351
0.56054358005,0.0534823029973,3857.18576163
0.082395695567,0.000517977413117,2297.31378551
0.261168986269,0.00993462206552,3472.67897599
0.271689065889,0.0107456059452,3495.35217436
0.0451135532135,0.0011806041559,3382.22028627
0.0139952575681,5.37184288415e-05,1562.09210936
0.0669244452319,0.00334408691251,4387.78361649
0.0430365734122,0.00104247398714,3278.62782153
0.106239667007,0.00114566926565,2851.70147181
0.0301411331141,0.00040711304209,2591.81838992
0.126405749706,0.00185730278855,2971.37866466
0.0436896287943,0.00108475733163,3311.37954457
0.316874163655,0.0144587442977,3572.9350256
2.23125648887,25.7391971802,9818.44657175
0.0200548706272,0.000138865441851,1980.7257987
0.562410300721,0.0540787947006,3860.94933375
0.375274675948,0.0199405750728,3638.57611368
0.0616927682843,0.00269744239957,4158.28123168
0.269216004322,0.0105531472246,3490.19466656
0.105123907662,0.00111098821115,2844.52871324
1.39492340615,3.38320159252,6670.88159046
1.15281637319,1.39152625589,6037.72765276
0.0567987333883,0.00216864155959,3937.51985942
0.180622332812,0.00449579663003,3226.03456079
0.0888784770223,0.000664525670257,2476.01098381
0.118229550976,0.00154971044563,2924.93905886
0.0291486940328,0.000372673202677,2535.17448075
0.0604615989531,0.00255764318391,4103.32392249
0.0208489686609,0.000153856914801,2032.14675485
0.385902486296,0.0210574863835,3648.05950156
0.0890734021881,0.000669217995063,2481.27615358
0.273235806233,0.0108665382891,3498.52516479
0.012031823682,3.6041992279e-05,1413.76755435
0.110433857356,0.00128052473715,2878.08892679
0.237200505515,0.00816495649022,3413.44951149
0.73918195782,0.163255975907,4433.66069793
0.0563360131647,0.00212231119935,3916.31918036
0.631961739003,0.0829391516879,4035.27083354
0.0285324675351,0.000352232620199,2499.67304187
0.240138650712,0.00837578741447,3421.30501963
0.254404353687,0.00942393667522,3457.05897238
0.101585415262,0.00100435817005,2821.32449497
0.0645143089095,0.00303546834242,4282.84384571
0.0368955085833,0.00069429458923,2961.8411206
0.122138136902,0.00169357079014,2947.46096615
0.0160967076087,7.77176327226e-05,1713.19068367
0.0612323136388,0.00264461650906,4137.77136058
1.03468582702,0.826467767299,5715.81901935
0.047066952483,0.00132039595984,3478.17844906
0.149221951684,0.00284619671566,3088.81526386
0.117412089828,0.00152036781642,2920.15046962
0.0314056092637,0.000453766892975,2663.07878426
0.0751858139565,0.000377117982742,2089.94001133
0.0790278038173,0.000449239078165,2201.61424413
0.278531088479,0.0112838133621,3509.0863634
0.0949592286669,0.000818619181962,2637.45586727
0.0443829015543,0.0011307931314,3345.96661674
0.3326578923,0.0158511441392,3593.70538543
0.0450235458894,0.00117439591924,3377.76511865
0.105102415853,0.00111032514179,2844.38989302
0.514650072334,0.0410649369962,3778.26787493
0.368530288748,0.0192547570472,3632.29718779
0.451109470489,0.0292754942412,3704.20717583
0.121419748731,0.00166668976477,2943.36687087
0.158188135382,0.0032847391828,3130.68322007
0.089498099979,0.000679498694467,2492.72662014
0.080939165079,0.00048762207002,2256.17344946
0.141083988865,0.00247206199907,3048.80940566
0.280435819477,0.0114351409768,3512.77309402
0.0129666384837,4.39135028178e-05,1485.33814149
0.0638008010641,0.00294764192528,4251.52262341
0.134243678546,0.00217577164502,3013.61183067
0.0264485904405,0.000288321096421,2377.63353934
0.0559180419738,0.00208099434807,3897.11784229
0.48371691609,0.0347003613993,3738.0881963
0.0406506227321,0.000896749521085,3157.50176148
0.0627970628799,0.00282679017265,4207.2585954
0.0254551194061,0.000260603415528,2318.30642592
0.0160703000865,7.73814853946e-05,1711.33518165
0.0677496736383,0.0034540511551,4423.41824046
0.0406620877291,0.0008974173762,3158.08948553
0.559636583037,0.0531953423432,3855.37357984
0.0125745196587,4.04940341278e-05,1455.53808768
0.0772255956835,0.000414567623527,2149.56665088
0.0257016714672,0.000267320182385,2333.10213098
0.0779684348567,0.00042867923158,2171.09139455
0.0388003124622,0.000792973595299,3061.89641813
0.0946556675819,0.000810551645152,2629.53003471
0.291588208171,0.01233429122,3533.21343452
0.106016543559,0.00113869357817,2850.27242695
0.0352725157358,0.000616546629959,2875.1949384
0.040678907898,0.000898397738001,3158.95162695
0.0857962798984,0.000592536884861,2391.93174535
0.023797644209,0.000218164162404,2217.54103923
0.484939813865,0.0349271610551,3739.50942365
0.346056139333,0.0170794913162,3609.33381753
0.0739388444688,0.00435068416774,4686.1393888
0.0259374568394,0.000273843256517,2347.20664415
1.22484501693,1.85362215395,6201.42243406
0.121253884362,0.00166051141255,2942.41875398
0.0202491393761,0.000142444957974,1993.36846524
0.072636787247,0.00415132975763,4631.51016231
0.438989958611,0.0275235412329,3693.16129635
0.0170637944548,9.06595065266e-05,1780.44741261
0.140332049208,0.00243866922071,3045.01225902
0.0887175495933,0.000660664213261,2471.65951682
0.0294473984377,0.00038284029268,2552.29119981
0.0808340775328,0.000485468863953,2253.19071072
0.0865782068575,0.0006104053092,2413.41050669
0.0159735376021,7.61574973021e-05,1704.52736964
0.293125244717,0.0124599810984,3535.88199757
0.0409560626306,0.000914647562696,3173.140181
0.298770381809,0.0129253369621,3545.38728159
0.21697083585,0.00676356815039,3354.55954146
0.0128381783485,4.27742817461e-05,1475.60967677
0.0302029177487,0.000409319875495,2595.32363334
0.0355652150696,0.000630145584226,2890.91975904
0.147965361064,0.00278691972943,3082.76549173
0.0539397915591,0.00189223117844,3805.56690574
0.302723789837,0.013254772846,3551.77496897
0.359301430824,0.0183422813345,3623.29013419
0.0351996105591,0.000613188052142,2871.271328
0.0700522292555,0.00377266039298,4522.07479538
0.428691036146,0.0261279740189,3684.19754598
0.0631685865962,0.0028711560596,4223.67033004
0.489482655499,0.0357862661736,3744.90007632
0.301265164678,0.0131328832044,3549.44346702
0.0375605464169,0.000727823305129,2996.96935791
0.143961324017,0.00260169284693,3063.17989021
0.0480602774596,0.00139524186858,3526.45371601
0.0575022640116,0.0022402783944,3969.64171538
0.0290661361659,0.000369893090954,2530.43314756
0.359771060182,0.0183880331003,3623.76146801
0.0123954018673,3.89889690551e-05,1441.8206826
0.238180921088,0.00823511053256,3416.08989074
0.0257898306398,0.000269747700727,2338.38087853
0.0569971421428,0.00218869814645,3946.59244964
0.154892219504,0.00312038908917,3115.55380909
0.325412687667,0.0152051215733,3584.51422623
0.0928277466229,0.000762800389585,2581.51242848
0.179302108054,0.00442024975174,3220.77826523
0.971194566987,0.607082686725,5488.23280236
0.0126189639612,4.08729802694e-05,1458.93146055
0.153581021846,0.0030560162526,3109.45134108
0.891035851374,0.398658877631,5144.22666447
0.226730211885,0.00742838913937,3384.03564745
0.446725790056,0.028627239064,3700.13780627
0.0755673499064,0.000383977554069,2101.15141722
0.374637516684,0.0198750554355,3637.99256385
0.655254222165,0.0960970140522,4108.94477171
0.0119394120782,3.53157719494e-05,1406.59150139
0.0887826538392,0.000662225033114,2473.42043506
0.146844676986,0.00273451426498,3077.33130084
0.0106403998999,2.60556988856e-05,1303.62144102
0.126271945773,0.00185206472457,2970.63900058
0.149581575694,0.00286326126888,3090.53825476
0.0627046971849,0.00281582678137,4203.17330283
0.0156391898901,7.20210361287e-05,1680.89526738
0.145732191479,0.00268292364927,3071.90043721
0.0100304215445,2.22954574135e-05,1253.8047472
0.723251191938,0.147781221664,4365.66670624
0.978078177937,0.628351815919,5514.93132106
0.555162223549,0.0518066529717,3846.59016112
0.0233710987527,0.000207992005268,2191.22752
0.010396390436,2.45077674914e-05,1283.81294664
0.227935160978,0.00751195404019,3387.53547923
0.0570622682627,0.00219530658325,3949.56811449
0.0531679004067,0.00182158082089,3769.53625278
0.141496008871,0.00249044465426,3050.88264839
0.0263192169355,0.000284612756708,2369.95120069
0.0401468066606,0.000867705588882,3131.61894601
0.171413691944,0.0039797375161,3188.46373022
0.0621499834946,0.00275054037351,4178.59537439
0.0691965758228,0.0036522213601,4485.54363886
0.518419254111,0.0419386759191,3783.82231924
0.0461932957173,0.00125667264594,3435.43197602
0.173937809594,0.00411863775712,3198.97439385
0.011823713845,3.44194606876e-05,1397.58048714
0.0550330512272,0.00199517052918,3856.30005385
0.0337784399511,0.000549974115083,2794.22501016
0.223495839431,0.00720566969058,3374.49094339
0.0617414057763,0.00270306029611,4160.44463015
0.145603671652,0.00267699143762,3071.27068448
0.0101192606935,2.28205721289e-05,1261.1229969
0.110717843445,0.00128991018783,2879.8441321
0.0673063384856,0.0033947006676,4404.29281206
0.207771834428,0.00615734861962,3324.88840778
0.648872767372,0.0922886951644,4087.99732759
0.0644184167507,0.00302357162357,4278.64129444
0.0990217741977,0.000930323612974,2742.24016328
0.118178614459,0.00154787452279,2924.64148782
0.0915171916443,0.00072944309646,2546.77255485
0.0354768397418,0.000626020193667,2886.17658353
0.0367244315385,0.00068582790865,2952.76987672
0.0472886321787,0.00133687734421,3488.98180022
0.0366275790052,0.000681063211463,2947.62796831
0.0373888379735,0.000719072255308,2987.91986879
0.315948256181,0.0143787361996,3571.62786439
0.490059490615,0.0358972579949,3745.59735601
0.104884983132,0.00110362742451,2842.9840338
0.203958046741,0.00591212099233,3312.03514176
0.354637598116,0.0178916808083,3618.5264678
0.0173291116282,9.44285166803e-05,1798.67047193
0.0491477287037,0.00148014019155,3578.91617119
0.179780520083,0.00444756638857,3222.68797633
0.0736198081739,0.00430129962959,4672.78433515
0.0315764138058,0.00046031120022,2672.62913658
0.0190989671632,0.000122067437036,1917.89916326
0.281175125133,0.0114940531104,3514.18833943
0.0809443156603,0.00048772773154,2256.31958992
0.0309216026291,0.00043553734938,2635.91962841
0.880855850443,0.376939055556,5097.03104573
0.0496377917228,0.00151942270533,3602.42929903
0.0683702413082,0.00353820437426,4450.11815343
0.152071753265,0.00298263734441,3102.36738114
0.0669352128173,0.00334550751419,4388.2495359
0.0553579193501,0.00202641457409,3871.30945478
0.0580816604159,0.00230036504159,3995.99561441
0.0676327069181,0.00343833042323,4418.37645237
0.0221034889708,0.000179518963424,2112.04611333
0.0864350483476,0.000607113751275,2409.48571779
0.0960293277371,0.000847369484705,2665.28739576
0.450959462833,0.0292530271186,3704.06639308
0.0806510694754,0.000481730981527,2247.99164082
0.0260656250508,0.000277430137377,2354.85528058
0.0322509832164,0.000486728918221,2710.17665883
0.227993275857,0.00751599243458,3387.70351265
0.277123057224,0.0111723666303,3506.32317794
0.0474679348332,0.00135030112168,3497.70735502
0.0535721619288,0.0018583741419,3788.42855689
0.0513029187688,0.00165771097602,3681.73915657
0.563615263921,0.0544680760677,3863.40300432
0.365540484833,0.0189559880277,3629.43578232
0.521652844757,0.0427070695561,3788.71129788
0.255317959799,0.00949240561713,3459.21747593
0.863808731634,0.342733568864,5016.86890418
0.43129632382,0.0264734681309,3686.43624968
0.192238528788,0.0051821520563,3270.45359757
0.701846017302,0.129139068588,4278.64505602
0.124678801331,0.00179021570567,2961.78186353
0.531041105338,0.0450407545793,3803.57374778
1.93951986185,14.3225906656,8811.37009302
0.139237558623,0.00239042475459,3039.45400046
0.202862319188,0.00584234716642,3308.28147721
0.0589699245749,0.00239440961819,4036.22553155
0.163575517723,0.00356107854231,3154.77770713
0.0611210388633,0.0026319477145,4132.80702949
0.0218208076824,0.000173521265641,2094.17991412
0.100933036769,0.000985260331324,2816.9671385
0.47039147905,0.0323449510299,3723.3677847
0.0219315975712,0.000175856832237,2101.19144841
0.119642142792,0.00160102449874,2933.14914134
0.267726767862,0.0104377866472,3487.03836486
0.0796088722161,0.000460732843375,2218.26995644
0.129926682722,0.00199754668899,2990.61268452
0.0773167036432,0.000416284825087,2152.2120515
0.076131154311,0.000394236644853,2117.66947067
0.0684565876304,0.00355001337678,4453.82665963
0.0311866767148,0.000445463532974,2650.81153918
0.163293337794,0.00354637053689,3153.53496825
0.0134852349854,4.87035061002e-05,1524.28392569
0.124600480072,0.00178719983477,2961.3440207
0.144543043887,0.00262825550681,3066.05484856
0.117051975363,0.00150752384602,2918.03211656
0.229574275602,0.00762613828759,3392.24794358
0.330357048313,0.0156446734433,3590.84654849
0.0231220440054,0.000202191534024,2175.7878887
0.177357792551,0.00430993130932,3212.95852764
0.520187778098,0.042356743818,3786.48189292
0.486684793419,0.0352540385265,3741.55915023
0.436844977244,0.0272261735699,3691.26728424
0.143419744786,0.00257707002381,3060.49419191
0.0315065325189,0.000457626689836,2668.72392789
0.0537342731485,0.00187325705603,3795.99085458
0.175434438167,0.00420191528053,3205.13022331
0.04445380972,0.00113556882467,3349.49380153
0.0443285680951,0.0011271422083,3343.26261089
0.312591640524,0.0140901628637,3566.80097347
0.123937789549,0.00176177496805,2957.63019638
0.0375944497014,0.000729558951106,2998.75448644
0.12967828522,0.00198750111292,2989.27003465
0.0791365428433,0.00045137832651,2204.73576295
0.317091089881,0.0144775146841,3573.23977543
1.06568077763,0.953829529575,5811.83302422
0.933816455184,0.501237502916,5334.84578957
0.149086687853,0.00283978980374,3088.16623838
0.0245762430103,0.000237516966639,2265.16307102
0.0392425126674,0.000817055783243,3084.88330541
0.0603861095913,0.00254922137732,4099.94188759
0.286123144689,0.011890870189,3523.43747222
0.0200832092879,0.000139384075445,1982.57261405
0.0993088624854,0.000938478800005,2749.55646969
0.162755644488,0.00351841551428,3151.16107718
0.0274319734281,0.000317491683193,2435.61646618
0.015059257385,6.51831172066e-05,1639.49310499
0.085574774953,0.00058752409485,2385.82860073
0.192401892316,0.00519207469294,3271.05522568
0.0447598836549,0.00115632672413,3364.69694521
0.0418681785327,0.000969410401897,3219.60602931
0.13054445177,0.00202262946716,2993.94264008
0.0119948714028,3.57504992975e-05,1410.90034954
0.205753085928,0.00602708609581,3318.12564085
0.310725498527,0.0139307125303,3564.05648859
0.248534335633,0.00898782277375,3442.81836545
0.0107406348551,2.6708703788e-05,1311.7135839
0.0432900009228,0.00105875869139,3291.35752511
0.0111310793828,2.93489221793e-05,1342.99331944
0.0727744891293,0.00417213866507,4637.30324782
0.0242062301217,0.00022819253543,2242.59666311
0.0952601799843,0.000826655895001,2645.30011264
0.0283665828936,0.000346852059608,2490.07187243
1.53502368621,5.20482606436,7197.4212927
0.110043676148,0.0012676820311,2875.6710446
0.0807066888986,0.00048286539294,2249.57236118
0.144920339578,0.00264554715552,3067.91410438
0.0792094056475,0.000452814777297,2206.82620631
0.138465510835,0.00235665139425,3035.51073677
0.0215892142049,0.000168701515045,2079.48388369
0.0339129709087,0.000555775691985,2801.56498097
0.0663441199151,0.00326807618433,4362.63476834
0.0901372275656,0.000695117593698,2509.90410319
0.631143477842,0.0825129720486,4032.82282056
0.0581535808662,0.00230789261372,3999.26067265
0.0133506867062,4.7431106233e-05,1514.22923436
0.347115540248,0.0171786259029,3610.50074216
0.214292659758,0.00658497440482,3346.11303107
0.230742595297,0.00770788139071,3395.57297833
0.34146169355,0.0166530750823,3604.161185
0.252779066246,0.0093025238055,3453.18074878
0.129230826246,0.00196946303176,2986.8460027
0.155667309621,0.00315871323033,3119.13867726
0.220061189502,0.00697173596771,3364.11300827
0.151501887288,0.00295513201487,3099.67591648
0.0455351131762,0.00120995240519,3403.04651192
0.148699274214,0.00282147440053,3086.30441991
1.19692014885,1.66275002523,6138.12033662
0.149962196823,0.00288137052218,3092.35779413
0.0120103671588,3.58725564279e-05,1412.10306284
0.282048671543,0.0115637888971,3515.84930762
0.0538609483072,0.00188493806957,3801.89470397
0.264283894806,0.0101726387279,3479.59407464
0.0364816910294,0.000673925103921,2939.87402933
0.393926509804,0.0219332475798,3654.97095698
0.0232464658088,0.000205076571493,2183.50818989
0.744249799375,0.168482292061,4455.81078672
0.13255324115,0.00210516591201,3004.68056358
0.181087089411,0.00452251335236,3227.87468779
0.202046073403,0.00579057040989,3305.46747509
0.0668149034309,0.00332965600997,4383.04223226
0.57224633485,0.0573565080894,3881.54149472
0.0446717210067,0.00115032358442,3360.32141091
0.577933480594,0.0593590609724,3894.04006261
0.0437480299833,0.00108858959871,3314.30031611
0.501412438116,0.0381734913893,3759.94000441
0.22955128639,0.00762453277366,3392.18223396
0.677835706126,0.110906597982,4187.59751316
0.341366012659,0.016644254273,3604.05147561
