#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
3806.09280665,-7842.40060894,-53.4594853177,189.765722869,91.0964973172,5.66731068625
3809.46641431,-7880.7402977,-67.7905304244,190.395247399,89.6764519969,4.66383569363
3688.42852114,-7949.49474684,-42.3085870212,189.99862958,88.5791044366,3.48764501824
3715.78043096,-7993.25221114,-59.0114729266,190.630526319,86.8893545998,3.70657763436
3731.27688639,-7983.22775281,-72.7578849035,190.885188353,87.0803182745,3.68318205448
3768.45327092,-7929.53785248,-53.7296224227,190.419183513,88.6202080401,3.81031745734
3776.84799901,-7916.65400786,-52.4864322282,189.965438899,89.0196158325,4.29982022694
3746.96691385,-7960.66351213,-85.1580245662,190.775073808,87.7723861577,2.37221969635
3856.73560691,-7791.34476278,-98.5531928064,189.970272498,92.0125842898,3.81651273938
3768.60262252,-7911.81508639,-67.8067237998,190.394847424,89.169409707,4.24465804974
3800.21535924,-7869.22882581,-55.2556000646,189.967593789,90.3254885757,5.04587417439
3823.48306354,-7820.63325252,-68.7574147929,190.231410866,91.2674666717,4.81345268834
3904.24622982,-7678.82756692,-54.140425394,189.817207104,94.8132269767,6.13461165751
3727.90175873,-8022.67987,-81.293549236,191.181771296,85.9711539861,2.18928161178
3733.13023035,-7970.79655761,-66.2764068595,190.69285124,87.6749120249,4.13060092878
3777.07065859,-7905.25788251,-69.9361180871,190.469697231,89.1427602388,4.94354823584
3778.92399961,-7900.85463474,-59.9205876326,190.970523783,89.2148434332,5.49091355002
3763.24610589,-7953.52639926,-33.3320873749,190.044907192,87.8234116338,5.13967329988
3805.89413385,-7872.94463452,-67.2611028326,190.092635588,90.1005211201,4.65661571788
3788.89586737,-7881.46393422,-74.7628643139,189.965664172,89.9485299468,3.32106905145
3779.21747669,-7885.4116281,-66.1041340349,190.05792715,90.0030967345,4.23084250755
3661.40954512,-8071.11300172,-72.4235350356,191.073164352,85.1960387844,3.36848277491
3836.34789222,-7819.36023157,-50.3946372004,190.039235724,91.4353354711,6.75263766363
3773.01428858,-7895.71544038,-65.347417956,190.225902029,89.6414080303,4.23310620813
3741.23314784,-7979.63753419,-77.2571984086,191.134419203,87.0461162484,3.19479787252
3738.34791607,-7938.44078053,-62.3311564897,190.382659825,88.7160163285,4.30114898959
3667.88318544,-8055.12488137,-62.7826148725,191.65763286,85.2490033893,4.68674335862
3774.42061699,-7930.53872175,-43.4601713459,190.45930509,88.4130043058,5.69806785699
3717.27327331,-8060.04001589,-45.4107987692,189.9017119,85.725967344,3.36557861713
3737.01894949,-8045.15245882,-50.1433185084,190.452059262,85.7114844887,1.53777499647
3748.47691104,-7934.07199066,-61.8721656412,190.967763421,88.4151271244,5.8957217563
3773.65548241,-7796.36095329,-93.5227773931,190.49955794,92.1534308291,4.85511505371
3757.01433706,-7941.04276294,-64.2605397989,190.503349266,88.4096183779,4.07332494631
3775.91093572,-7921.67769081,-52.7126112056,190.380599399,88.7269957362,4.96179197562
3778.91825609,-7896.81369396,-38.6573913935,190.177820456,89.521625942,4.84941803887
3748.04208408,-7925.33334623,-53.362867296,190.228133048,89.049935351,4.86443221833
3705.41019514,-7988.13536714,-59.8435187242,190.762698275,87.4323324149,4.76292710144
3745.02661009,-7958.69050819,-58.3972257208,190.496909153,87.9981459186,4.32579562079
3664.94953463,-8075.82130141,-80.5943145853,190.782136543,84.9726601715,2.58067698744
3840.58792604,-7812.71012404,-73.8574141746,190.076522437,91.417442043,5.58248529422
3874.34618528,-7774.7562645,-49.6417124282,189.716698641,92.5334346366,6.47985283954
3753.12413127,-7949.26637478,-68.2186330583,190.936821912,88.0299943996,4.04863221929
3762.41052985,-7919.5139395,-52.0584932978,190.24910786,89.0959396413,5.1964668102
3784.06934786,-7906.93317386,-58.1770849975,190.38606801,89.1153407249,5.00474862252
3722.56725704,-7973.12878911,-54.0623304981,190.582764175,87.7035900437,5.03879664205
3758.04216275,-8024.97174013,-59.7979448038,190.691184522,85.8738418955,4.13969194405
3672.9848643,-8107.84076577,-43.2291024488,190.937523841,84.2235387605,3.98209470259
3786.26668679,-7906.00487614,-54.961042456,189.916291188,89.1734829831,4.66026906579
3766.18573745,-7916.60844574,-71.6508884304,190.790629775,88.7985636192,4.83357744082
3749.79752851,-7924.9851448,-69.0219713916,190.620663328,88.9181867423,4.01891732054
3835.6890461,-7817.52929591,-51.6307321881,189.45964368,91.668293355,5.42519092087
3744.85936298,-7950.48558386,-58.6946374518,190.038461199,88.5235511783,4.46016494518
3753.42829624,-7954.11837281,-64.2417403694,190.698931252,87.8940964071,4.28567962059
3731.36909267,-7965.97596227,-54.2274337304,190.334778373,87.8936844003,3.90744235775
3743.011602,-7955.1301254,-75.3459796531,190.724962056,88.3157416368,3.51086488085
3731.77439514,-7985.99918836,-63.2598520283,190.825851892,87.201575306,4.44605175347
3677.10456101,-8059.93467709,-60.9405516955,190.485633688,85.4178625846,2.73968795109
3808.43559947,-7856.82793324,-60.3922498253,190.080778294,90.4710123867,5.19218347357
3744.02244713,-7956.64606724,-67.4906722143,190.778487352,87.93040961,3.94841977492
3808.21748017,-7857.82209261,-85.0591521687,190.520564203,90.4856804708,3.28021896704
3764.88494077,-7931.17422179,-53.609779838,190.710305872,88.4809762732,5.08710939771
3843.02727884,-7771.42044489,-49.5182329713,189.917957376,92.5995775179,5.73502869536
3775.18978624,-7882.35845007,-59.9214381381,190.150732436,89.6088916761,3.03298133988
3746.29233055,-7962.23026791,-60.6951432326,191.023202592,87.5676154725,4.49964413842
3781.91445427,-7893.19068603,-63.3312108643,190.347769044,89.5817599542,4.68556179747
3755.68304178,-7927.17557395,-50.5121061315,190.13956093,88.9104479948,4.56190478266
3793.34122039,-7912.07861699,-61.5452149767,190.486553086,88.7694526615,4.36556351592
3759.99265699,-7925.96896189,-61.5383188005,190.318325853,88.8493010757,4.35805830803
3808.32573234,-7865.84535985,-68.6739813969,190.672772553,89.9875985856,5.60145435033
3756.96865183,-7984.6231192,-63.9921706624,191.128499024,86.769176214,4.05854873815
3753.01593621,-7975.44379362,-68.9516816629,190.6300954,87.3960777278,3.23010203912
3817.44492466,-7874.56365026,-62.7805439422,190.297246984,89.8197722603,4.90863067356
3816.32874417,-7826.66525353,-60.4886861071,190.702567869,91.1230471245,5.28050979665
3784.06891486,-7904.77065885,-81.5311700099,190.510934511,89.0904634803,2.94470502223
3665.91331714,-8022.07919497,-55.8682044737,191.14208099,85.9096911972,5.0611060449
3753.26585358,-7951.0613666,-56.0909694249,190.296613873,88.1743847099,4.3034370026
3797.58125046,-7866.43096263,-64.7645785389,189.92391125,90.4188682109,4.62415423846
3866.27961454,-7841.766781,-73.7091523367,190.544115974,90.482033149,4.7701582813
3770.75157498,-7925.05576678,-65.1529456276,190.889356272,88.5391887986,4.82869055888
3827.62761137,-7812.52699604,-50.4043497375,190.463963405,91.1863602742,5.83515682402
3721.54045031,-7975.02347731,-61.2828348748,190.12954236,87.9744599661,4.41431005106
3761.68875038,-7935.53057199,-77.1627750671,190.920906195,88.2481966022,3.41582733469
3796.29736968,-7900.6528891,-67.1581278879,190.682500425,89.175067651,4.72470540841
3744.26024633,-7980.39708856,-61.0936920341,190.153748228,87.2711245378,4.12834703774
3772.41811133,-7895.58947345,-61.3108263125,190.132646158,89.649144751,4.50813038994
3755.28745147,-7939.38717877,-54.9019650261,190.557275729,88.3231163244,4.97676310671
3795.37355358,-7879.29916898,-67.2105483358,190.238477796,89.9276337634,4.58401081051
3882.01935073,-7720.66133194,-76.5247499544,189.997835565,93.9628098867,4.15687249097
3889.77172354,-7686.1878767,-57.5832824888,189.723055433,94.7323609148,5.46868903954
3815.65018549,-7850.40066567,-93.5689474506,190.18924841,90.7000673954,2.06027480064
3765.10762933,-7935.78609749,-43.1455711027,189.429291079,88.939930184,6.2640521299
3893.87097426,-7546.8865272,-82.1868800668,189.503091716,98.5699835884,3.41874869971
3722.50854582,-8031.72069165,-43.0773894939,190.060908097,86.5579137219,3.82915162859
3766.12095553,-7903.38259833,-78.1182228622,189.949086393,89.6427455638,2.94196626523
3689.95036894,-8052.15369926,-42.522647944,190.191497023,85.7916692714,5.52981544911
3788.79279482,-7839.023359,-54.7644392553,190.757696979,90.7074632802,5.14009466369
3771.92003067,-7875.93158161,-59.4420014563,189.699280472,90.3346790214,4.08313264192
3765.84167444,-7936.37689947,-55.9001466735,190.877154507,88.1600336426,5.0162787411
3676.82015745,-8086.91825005,-44.6607245692,191.006873728,84.5799688247,6.01416995088
3826.98654163,-7851.11291427,-70.8971531357,190.194547323,90.3987259373,3.90985834405
3739.76257696,-7947.41202715,-66.9352251963,190.285766984,88.4716016377,4.01642357712
3714.23854869,-8000.50820391,-70.0309290574,190.389541624,87.0618850181,3.53714868005
3764.12536699,-7870.25196728,-60.4615284054,190.441229163,90.402389085,4.91975556966
3782.48973489,-7942.47913445,-76.8304306609,190.876109496,87.8144837919,3.0811160367
3814.98379469,-7791.19655071,-64.9912703062,190.365549247,92.0513912765,4.74253729333
3718.82794283,-7955.8524557,-72.4420756601,190.468759604,88.1976291716,2.88103137884
3650.90395719,-8034.53781284,-42.7283896947,191.125793572,85.9534118711,3.57415481796
3874.42974042,-7801.43650587,-58.2342625716,189.585466264,92.0632701971,6.4427494836
3774.26513038,-7884.89459588,-63.3127551005,190.012615542,90.0350187928,4.44880987748
3793.10107425,-7929.15878817,-34.2535340858,190.576031949,88.2576298553,4.9934081168
3778.72037152,-7910.03403068,-66.0240994267,190.365359146,89.1181447854,4.24318080302
3721.73261674,-7988.03416791,-86.1712407505,190.884067939,87.2166779267,2.16168014724
3836.07223178,-7827.28298529,-43.98407709,190.212832002,90.9944319207,6.24982069198
3818.21788957,-7824.62045402,-42.5291615245,190.195044402,91.1579065649,6.40990954501
3775.11000907,-7922.29238569,-47.9667481316,190.944813592,88.3893071332,6.01154864544
3724.52409201,-7984.79621918,-54.4699803311,191.280771061,86.9531998124,5.29257875792
3798.99536867,-7819.79415848,-57.4678092126,190.346004562,91.4523987468,6.08255841922
3748.28263378,-7930.9207747,-63.7832272016,190.51285036,88.8357173496,4.49007239113
3760.70980361,-7959.37492529,-50.9361181096,189.984869145,87.8586856984,2.86768900141
3783.74427108,-7886.56003303,-65.687802671,190.315803644,89.787070614,4.24313933444
3825.94758307,-7866.18151908,-88.7873795226,190.679117905,90.0216179363,3.77559873369
3760.034095,-7934.56653002,-57.0734002414,190.640295091,88.5294098311,4.97000159661
3798.38243253,-7878.88261212,-92.7518503457,189.783682933,90.4614262992,2.99629935342
3849.01195714,-7673.71068625,-76.6078805134,189.339646663,95.6163467218,4.03832709653
3719.07194488,-7976.77753959,-49.3971883831,190.910264288,87.4368549214,5.75039773733
3820.32517488,-7822.66938833,-44.085714083,190.137675304,91.3953083033,6.06703759509
3792.64102839,-7894.8434184,-77.5001230417,190.250249361,89.565706092,3.8196239199
3722.72532962,-7965.49980604,-72.6922887935,190.506312899,88.0638572478,3.56437530006
3950.3928706,-7654.11481995,-65.7806294599,189.631439108,95.3833826339,4.64302593262
3883.39714273,-7796.40035651,-64.995079608,189.979259946,91.9257442809,4.75236488748
3732.97506933,-7987.37904352,-79.5306338328,190.930984148,87.1011026199,1.55514028515
3858.76367054,-7745.49228959,-68.5791708527,190.709925643,93.229973835,4.98696387205
3799.17821423,-7883.91093198,-63.346939945,190.529370043,89.6918670854,5.35362820719
3882.28646801,-7714.28439196,-83.9613999958,189.858987822,94.5889710165,3.79896948554
3770.98844742,-7898.37646267,-74.7251104166,190.249692607,89.6500995764,4.07643629751
3768.44611533,-7926.40094119,-62.9046042882,190.404468515,88.680182757,4.09545950918
3797.08804005,-7865.17514936,-53.5722287533,189.694478759,90.5063805012,5.14308400739
3653.14797223,-8133.27017647,-45.7043587047,190.98360347,83.4212610302,3.73489798416
3741.65641869,-7940.18691459,-61.5193667852,190.306981472,88.551082692,3.85220325694
3794.494392,-7869.70107083,-73.8580424445,190.293887088,90.3820063953,4.28856448712
3805.48951997,-7804.17748983,-75.4462636917,189.971758766,92.3160559073,4.89050121953
3718.72765475,-8014.94719645,-17.526180049,191.065242911,86.3999737853,3.35060216403
3745.69524504,-7946.38744283,-63.7270836046,190.321488518,88.2261441196,3.64371472264
3758.51485618,-7932.51390886,-63.60863582,190.661760651,88.5754711424,4.01277771436
3735.65879442,-7952.32245366,-65.7083469162,190.578495722,88.2890735959,4.23789658969
3784.56523969,-7872.94617888,-71.9445342192,189.762094281,90.329832977,3.39623944658
3832.17981943,-7786.53343047,-56.9892637739,190.402940562,92.2564696877,6.4486545562
3804.92029005,-7873.37773987,-57.8422414232,189.89662904,90.0969428836,4.6742359829
3743.49216119,-7953.3501612,-63.3818362357,190.775669,88.0758375029,4.37860223108
3783.59478782,-7899.06062905,-64.5675844816,191.020857613,89.1914114667,5.68135573153
3805.70203076,-7877.8482767,-64.2735902223,190.740617824,89.5744680235,5.06326151321
3708.13539164,-8048.71848998,-17.06399596,190.006512956,85.8346238913,6.27240870958
3759.85309797,-7939.91673601,-67.2118253732,190.916975907,88.3086277218,4.26384948815
3793.83572693,-7981.14617079,-30.0495669775,189.602275547,87.5510184233,3.64611034184
3800.11850971,-7799.43191049,-66.3818765971,190.492332786,91.8160337133,4.68555076437
3804.00748631,-7848.64241828,-77.6665281043,190.210289473,90.6632301615,3.50329409407
3877.21604952,-7731.80224223,-58.1870039335,189.872384924,93.5952855239,6.55740453652
3804.14962987,-7878.58155601,-62.7479059954,190.141286679,90.0953338159,4.53322513269
3739.97135194,-7954.27673647,-78.8209451302,190.389496562,88.5396163802,4.88420929879
3730.14559109,-7969.43347817,-52.2971077278,190.589621001,87.7789143864,5.25460364176
3740.78668918,-7964.02455725,-79.6924534654,190.838606248,87.6276301029,2.88344409069
3783.97592614,-7894.29240089,-64.9204115679,190.290376642,89.5878701639,4.47709365217
3899.52208986,-7725.07064778,-80.684228374,189.839370577,93.7659971239,4.45346365984
3764.57368801,-7934.36747011,-46.8537285951,190.531183949,88.5065240294,4.14512359296
3759.32945791,-7896.04358161,-69.0681328584,190.202462477,89.8933000613,4.08407774941
3786.99112019,-7848.6044107,-69.4322775445,190.652439015,90.6199026135,4.32157586956
3777.58018002,-7891.06167238,-55.3176651083,190.062109945,89.7013560219,4.69802687851
3750.75060355,-7931.3769213,-58.6564297443,190.558628839,88.7378532897,4.60731704092
3767.1504204,-7899.84245339,-69.7402259992,190.387866577,89.5178794239,4.18023554234
3732.57109059,-7965.64068029,-89.5275101932,190.942509814,87.5749983665,2.07260614959
3830.59758888,-7856.01390747,-75.6088492897,190.584182274,90.2739628157,4.30733166361
3765.31297261,-7933.59094586,-63.1148451604,190.358020963,88.5770328628,3.88420463516
3764.04824596,-7877.33968694,-72.6249702365,190.948519117,89.8068718845,4.72361540467
3793.82253047,-7886.31344134,-62.030175356,190.645349759,89.5073113169,4.94534489342
3754.35563567,-7943.26149878,-67.8371856391,190.587492553,88.2160664994,3.6462551826
3701.51796002,-7972.62706636,-76.6168138903,190.049066213,87.8250406951,3.18018155723
3683.95131467,-8044.75225888,-70.0936632696,190.707037872,85.6441652466,1.80530366761
3767.92055779,-7964.84232241,-66.7180434501,190.038732879,87.8897070476,3.57000555341
3742.31251838,-7971.58848046,-59.947062298,191.246321133,87.3085775136,5.38564390216
3793.30302506,-7907.03275237,-81.821803753,190.739383535,88.9557701888,5.22385799445
3670.27681065,-8111.96459702,-82.3163641782,190.73066671,84.0646049572,2.21098790103
3696.57408944,-8003.48000336,-52.6272379317,190.861417224,86.8339131419,3.62551253212
3775.17587968,-7900.40651135,-62.1213717833,190.646137045,89.2097494094,5.31868539418
3699.45116631,-8029.9296191,-57.2876622066,191.049268785,85.944664277,4.11106162176
3763.32005369,-7917.42339172,-59.5717181647,190.66180575,88.9164463806,4.96993183051
3732.01654689,-7937.93526893,-52.4980304462,190.098817331,88.6061642014,3.72032442007
3816.24091992,-7842.31962494,-54.826433748,190.191947149,90.7253963523,5.46232785275
3661.33072518,-8101.07233643,-57.6240991391,190.907789986,84.27990988,3.78864950508
3756.31262885,-7941.45324825,-55.8526862665,190.34692732,88.3516500544,4.44655324244
3745.40355714,-8004.45536761,-52.5223478908,190.299378112,86.8043729592,4.23634266738
3765.53211926,-7869.16110273,-60.3075994784,190.155393705,90.5403721546,4.81795577196
3769.88797773,-7959.37664614,-51.4250812394,190.919637469,87.451812015,4.79223661837
3779.85488453,-7873.52855707,-76.8828040903,190.130615357,90.260255351,4.48754493258
3730.13845335,-7968.67197313,-47.3920344945,190.844050223,87.6632398292,4.5560615019
3740.10439591,-7978.66918237,-53.4557408371,190.419834699,87.4713999197,4.93433221123
3714.44530058,-7984.52700619,-52.3009649412,190.340508967,87.4370939547,3.11110070971
3794.96733014,-7882.82673399,-72.6832120865,189.650663081,90.0841759627,2.81074472997
3744.55871631,-7923.92966683,-60.4787022452,190.369902079,88.9667129915,4.16651404569
3789.59709024,-7890.46563852,-69.4348562243,190.765312461,89.3251636531,4.26342470398
3673.61767784,-8032.34811067,-46.1025283883,191.180924187,86.0326940949,5.23668216583
3821.06713876,-7867.78990527,-65.5103727586,190.416998843,89.8753826772,4.67659509988
3791.64120209,-7868.93614473,-55.5977901802,189.626641693,90.5417307651,4.92696752465
3749.56437188,-7923.56295118,-74.2915424439,190.215468202,89.1188558643,3.51156171371
3772.77026725,-7910.12966675,-61.6478125719,190.469064924,89.1924745523,4.74500748455
3773.44353807,-7914.41116742,-59.5841715507,190.348584326,89.0305126996,4.54535880948
3755.17342722,-7925.46860736,-60.5296996527,190.58350258,88.9107160904,5.14768403421
3748.60437739,-7959.83136064,-68.2613382232,191.047032773,87.7302270352,4.60484384274
3736.99753872,-8017.65556294,-45.2435111324,190.386998091,86.4803711693,5.46439373397
3768.94320241,-7902.91791609,-65.6638954176,190.234105163,89.4418241326,4.18089924074
3764.0434632,-7909.83930811,-63.1888236483,190.241954407,89.2854866837,4.19406938303
3800.68063411,-7859.73606901,-69.5541861643,190.334819558,90.3726800686,4.51021827915
3715.15457221,-8007.28304248,-76.5262609738,191.199147228,86.424819233,2.56272342404
3766.2203637,-7947.28374608,-68.4469481936,190.433183194,88.1284832273,3.66093130976
3785.09957838,-7911.56121842,-53.5030075365,190.490228382,88.9887720478,5.78053703912
3706.20015529,-8054.34479984,-62.6620189073,190.463123326,85.6549639186,3.31153935505
3972.52310546,-7481.55202284,-88.969160984,188.677938808,100.116660564,5.36737915153
3750.51927577,-7923.06166214,-62.3035939676,190.28533597,88.9101013955,4.04270601767
3733.76442084,-7992.63043112,-96.3550897637,190.395400012,86.9683122087,1.39444554216
3781.29830732,-7918.25552925,-57.5369611709,189.992876632,88.9788356095,4.50952127711
3801.52161939,-7872.40257228,-71.676848211,190.044165854,90.0349941245,3.49996210078
3716.35721657,-7989.16065955,-60.8135403457,190.689933503,87.2678901809,4.40615052761
3708.81689219,-7993.16818864,-38.8768738122,190.567428796,87.0683988395,5.84934447143
3787.87398807,-7879.37701916,-76.1459579777,190.448158678,89.7920267157,4.07934180928
3767.50462967,-7917.70467835,-54.2831208486,189.795604803,89.3367256084,5.17255664328
3755.42970654,-7937.47262149,-66.0871055588,190.884027278,88.4063998089,4.24335639168
3848.56218087,-7746.2903301,-64.7037415974,190.05417236,93.146046346,4.28361397974
3683.29953975,-8030.20480979,-57.0492184084,191.156897386,85.9942012416,4.18987183701
3779.00615043,-7843.76492052,-86.8598387427,190.090071918,91.215137791,2.75189753323
3844.51861752,-7795.69742118,-55.9616515959,190.515441491,91.9301638256,5.74597846718
3804.65072886,-7861.4681453,-52.5908345429,190.441770691,90.2190648899,5.49270579346
3846.75490447,-7799.26344086,-52.6337004458,189.819668973,92.0248532739,5.26021434817
3699.37537296,-8033.62298232,-44.2649584384,190.961155268,85.9424547328,4.81785226706
3770.1366092,-7911.19868692,-57.9509408754,190.24359487,89.2087336117,4.71283223642
3671.09998097,-8024.40839555,-63.0658136625,191.080844314,85.999059185,3.49298377517
3782.11104687,-7898.94411099,-61.4457409085,190.465453535,89.3871462032,5.02720840725
3757.26807853,-7900.54749776,-66.3150167334,189.876429846,89.5577289932,3.20924644217
3757.44873977,-7969.88731482,-51.814673911,190.337567027,87.7437158633,3.33264386695
3775.36320765,-7907.07733834,-37.5887559221,189.710002727,89.5641469905,6.20144143663
3717.69151264,-7955.80748868,-33.9586726524,190.346625758,88.0465559763,6.2347268003
3695.40257278,-8052.84087854,-83.2497006837,190.987198665,85.6174280129,1.18652153087
3813.08988091,-7823.49169119,-68.0744051704,190.085698904,91.5030182556,5.03702507431
3744.87141951,-7936.93373007,-50.7019004704,190.436662555,88.5541296828,4.91250964046
3725.36202668,-7980.13601976,-50.8058078952,191.055234477,87.179140075,5.14467647308
3799.31350766,-7881.64123333,-85.6912471027,190.354940735,89.7519305238,2.83466023341
3789.88840372,-7867.20278971,-61.5132883562,190.320965002,90.2854624447,4.80788077232
3745.39404188,-7944.15069664,-48.8937488282,189.883871519,88.5851152048,5.29567739694
3914.6635265,-7751.01241652,-72.4376924366,189.172879778,93.4183786204,3.73036029636
3692.7648575,-8041.67708918,-48.2886749885,190.493750076,85.8925739906,4.5204461271
3832.07623893,-7831.19393268,-54.1272949574,189.46684753,91.2783179101,5.01133747766
3823.01042126,-7742.21295261,-81.2979257474,189.849892943,93.8758324333,3.45642643566
3792.19135063,-7901.61768248,-58.6972020144,190.42922464,89.2897377291,4.98738752461
3796.20158428,-7861.96948184,-60.4338728414,189.960038133,90.4765309458,4.69680773404
3584.85835199,-8220.45869557,-62.1761087252,191.105271383,80.7907248157,3.82815668289
3834.29682293,-7844.70741929,-75.2731035341,190.179960764,90.7579216108,3.49065113122
3781.42345853,-7898.11109568,-61.6053652085,190.161862697,89.4028353114,4.44627337473
3785.27223425,-7883.9444752,-66.9127301999,190.099602417,89.844468716,4.42342592739
3705.60528344,-8030.88386347,-59.0865709893,190.804021015,86.2422645976,4.77375786961
3830.66403727,-7815.9727853,-88.3270567322,189.998943477,91.578333523,2.47288905048
3783.37589857,-7884.99085957,-68.3048169678,190.444463094,89.7680793567,4.76996100919
3757.91373306,-7891.93664001,-64.0550392795,189.940168403,90.1298513729,4.54832026946
3771.50843622,-7895.59189834,-67.7121670925,190.067706387,89.7888850739,4.38404502522
3799.55422497,-7845.49617884,-56.1004786288,190.036505307,90.9087522624,5.02613280457
3743.37535015,-7930.20343663,-75.7085258254,191.145682752,88.4262394937,4.12525114368
3675.29608473,-8050.45415272,-55.9223930744,191.077653291,85.5314516024,3.63845452425
3754.0259816,-7935.80998491,-77.1254303505,190.9839582,88.4195642922,3.48312943855
3788.89432484,-7842.434498,-68.0413893081,190.223637112,90.9817262646,4.64511579167
3737.25155415,-7944.40876052,-73.3126355808,190.499559076,88.6644126469,4.40151853363
3730.24066178,-7955.4407179,-64.558764777,190.635865516,88.1904896134,4.27933164962
3809.71222631,-7837.05809175,-67.7636393242,190.306200303,91.053326445,4.39121886909
3689.58718257,-7990.89961155,-50.5154175976,190.561022196,87.276074802,4.30216605105
3719.40644368,-7991.66089188,-69.2855076434,190.662004096,87.1206490356,3.75596114477
3710.15440323,-7993.27856811,-69.2297628712,190.518483321,86.9646542259,3.53115971076
3764.70686769,-7912.37703005,-59.2090290745,190.138024702,89.2293793872,4.50967975207
3910.29636613,-7837.37736065,-89.7289173599,190.22054146,91.0072675229,2.90082475447
3736.73291425,-7969.56010818,-54.3947487961,190.669045808,87.6839195447,3.54227290965
3729.92745447,-7974.84254692,-100.832352596,191.127858684,87.4759829894,2.96677761278
3827.48930317,-7818.56667254,-49.002561069,190.274999642,91.3396833324,6.17510497269
3681.05313995,-8013.09874489,-54.1262658449,190.61818121,87.0111474999,5.22671873761
3710.74791477,-8019.19562095,-52.4530776188,190.940732603,86.08388127,3.56159658605
3719.28497198,-7965.56740212,-74.6752098228,190.25371851,87.8919219534,3.1052645627
3690.06097763,-8044.64469894,-62.2948132937,191.249854583,85.3315585488,3.65705524969
3809.90139168,-7858.43298019,-51.9075035542,189.779219273,90.6916146736,5.39073390761
3775.48050929,-7912.05496556,-68.9568720118,190.41554102,89.0887301007,4.22036876205
3749.69002374,-7961.48449424,-86.4042111754,190.512230675,87.9064979286,2.03481484301
3767.29071821,-7924.8347317,-52.5500810386,190.448036585,88.7890497731,5.41359122071
3763.78849694,-7937.53845601,-62.6546537362,190.015648006,88.716602621,3.60941339972
3705.1319648,-7974.1173799,-67.0092456597,190.50160398,87.8242106876,2.89562196775
3755.85197109,-7926.5997779,-78.5648149625,190.150249954,88.8947418027,2.28545609859
3856.80845088,-7828.6482916,-82.9706769055,190.257844686,91.1183870409,4.69746351692
3734.52857502,-7944.03027607,-59.5816828224,190.400263607,88.6643147423,4.52692546311
3783.81317355,-7904.4062985,-64.1792135948,190.356133372,89.2012036546,4.30629649573
3801.16394566,-7876.07464057,-58.517316544,190.050198144,89.9557180186,4.50893161791
3801.4940922,-7848.65803104,-66.1323128664,190.061213559,90.8119279198,4.5422634418
3795.38797262,-7863.88558856,-77.4251251284,190.846306735,90.2025858264,4.84870509083
3765.00321834,-7925.36596807,-65.3311478606,190.455035158,88.7745184384,3.89507817775
3779.5738184,-7889.76626171,-60.1757894879,190.253966523,89.7010402254,4.72585450402
3713.38864584,-8017.3254119,-64.4094706549,190.921143249,86.3942034905,4.0544042216
3793.27569189,-7862.46783698,-60.4429140234,190.107085456,90.4912819543,4.90376669086
3752.82584794,-7950.52083365,-57.7686486987,190.097505154,88.387670555,3.29012322563
3736.54808862,-7940.53548509,-58.7651589192,190.44140506,88.4490587964,4.66290505291
3826.7339005,-7847.94125897,-44.3506083539,189.607052242,90.7962188441,5.41992734463
3726.64534271,-7971.23893471,-68.9916690016,191.095357902,87.4924822139,4.35207058569
3754.82555352,-7940.87927621,-65.6584059712,190.366617719,88.4297554339,3.79980425571
3747.72068819,-7941.44779186,-68.7622314273,190.543531797,88.5152974819,3.55884638066
3770.13503271,-7902.76823802,-55.1722705062,190.06637862,89.5000809864,4.81390143956
3627.43456358,-8098.95779009,-62.9608452152,191.543702071,83.9562990656,4.3138339763
3703.42687947,-8023.69676052,-61.8847344771,190.627005822,86.3823898852,3.7612224
3878.58055714,-7774.36879846,-52.8295099365,189.822855897,92.5705601354,5.39398059626
3779.83793157,-7865.72868068,-66.9558884818,190.435612254,90.3034743654,4.55849275114
3769.40732272,-7883.36465239,-71.2776520144,190.769632013,89.6745374467,4.26080190568
3849.21012564,-7814.91376015,-59.1971115432,190.397133546,91.4153618701,4.89917876792
3794.57746169,-7870.08866146,-61.7654167511,189.951126117,90.2588082435,4.47127676585
3750.07283204,-7917.07499012,-43.2868781898,190.088035644,89.1068025578,5.64578857118
3761.23760743,-7904.75315562,-63.2215884313,190.005956138,89.6752057437,4.48020131364
3829.80309835,-7822.79945956,-54.1178657633,190.397292008,91.0493738358,5.18867950294
3768.72567063,-7914.84803386,-71.0103979961,190.421179131,89.0043450178,1.53254422962
3752.04170023,-7938.32484483,-70.343208797,190.604108939,88.5570725355,3.83678013924
3762.40387249,-7952.15303364,-83.1294365044,190.513318966,88.008455612,2.56880978918
3749.8379635,-7932.64861602,-63.5528009745,190.52301043,88.6365631983,4.29365901479
3752.69264587,-7924.95632938,-72.8915584481,190.38420375,89.1111105591,3.67042718742
3691.30300579,-8010.13503916,-65.9875509708,190.712823853,86.5454989839,4.19712495457
