#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
-7255.67245495,-3902.85956492,79.9083940391,98.4104833802,-201.760751339,2.27486522404
-7241.54962876,-3910.03673143,92.8480242819,98.6347951899,-200.011911109,0.850129651428
-7255.5355874,-3951.76878392,75.4774591703,97.6219078573,-200.864241433,2.14085314178
-7291.84329755,-3942.87993028,66.7200541534,96.728689726,-201.301227321,0.0993643115825
-7199.68777805,-3937.59563652,109.312765287,99.7847315571,-200.427027994,-0.764770963929
-7231.40159797,-3947.3196786,88.9227898072,98.3773058246,-200.589906332,0.7710523478
-7242.57792561,-3906.35946479,79.107488223,98.4759665204,-201.773990626,-1.11324539187
-7242.72584062,-3928.1423699,87.1543737478,98.3897569052,-201.058072099,0.979165944246
-7270.93884996,-3948.81891098,76.0057117426,97.9608441984,-201.12259187,3.2224426659
-7227.22107826,-3907.09050812,99.1026548213,98.9744743422,-200.798615849,-1.32975744136
-7230.60101154,-3912.26638147,100.128685374,98.6763907906,-200.544825323,-1.52183152792
-7262.08401054,-3907.22988146,98.7993798035,98.3188742455,-201.310879258,-1.15184612773
-7283.97793761,-3925.48534025,93.9880069936,97.89281467,-201.328806189,-0.463894271216
-7243.03677606,-3925.51479774,104.983046416,98.5583401998,-199.994042059,-0.550138647714
-7252.41796253,-3952.02408298,89.5929385183,98.1439237906,-200.716153038,0.694332677822
-7223.3175469,-3929.08263591,62.5857860162,97.8763197391,-201.908928721,1.0925795657
-7238.04722623,-3936.23115777,87.6101746069,98.4444788637,-200.656518701,1.01583550518
-7248.11478369,-3918.90171391,95.6065393752,99.3077494337,-200.75952514,2.47749129072
-7255.58311938,-3939.09420226,92.2990364055,98.2963933284,-200.93968677,0.0372351487415
-7221.52943712,-3969.26065426,89.2736829058,99.0091319311,-200.278491266,3.12705519092
-7206.07805727,-3930.75222728,89.9160150567,98.8987179907,-198.762799957,2.12807170857
-7272.02399055,-3942.89497533,96.2918440658,97.7895632859,-201.050010453,-1.04803135978
-7230.62521812,-3926.47887242,97.1394768618,98.9110313416,-200.284472371,-1.21065093802
-7237.22992719,-3934.75097803,88.7473610751,98.72512899,-200.894993857,1.91391490097
-7257.36990157,-3962.49637727,84.0436461289,97.9082606545,-200.793086082,1.65621996641
-7195.17965674,-3887.03553344,90.9563310443,100.394664142,-199.861654696,1.27988184404
-7212.69565418,-3917.44134256,92.8906595188,99.9025781793,-200.613790874,0.836151588653
-7269.23401925,-3938.11230144,64.2579108982,98.0444260644,-201.374866724,3.32469431792
-7254.31172115,-3913.72419368,97.8793787835,99.7233690359,-199.379754911,0.919311486602
-7246.22033093,-3926.70845355,100.056880572,98.7986609669,-200.743272089,0.168427627945
-7222.2066303,-3949.72720967,92.0199560243,100.221366124,-198.86909774,2.51021838653
-7241.45389999,-3948.60640467,90.3867446306,98.4561987978,-200.587258819,1.60336997061
-7243.7505955,-3929.46435507,84.6702956814,98.2256714214,-201.164391186,0.888361288698
-7214.27242986,-3941.05792765,91.615009321,98.488494313,-200.719820006,-0.153142790187
-7279.91314611,-3956.64718079,70.5141000383,97.0514791202,-202.480361274,-0.014255550037
-7244.40423813,-3946.34847563,80.9739934952,97.8726419233,-201.013446082,0.946950318609
-7242.53951942,-3947.29384733,92.2247558081,98.9112840527,-200.305189392,1.4473105114
-7232.95593944,-3957.34738077,100.780924632,98.9692641165,-199.427365792,1.17660602797
-7276.35003483,-3939.77235411,49.7985807637,97.9040871324,-201.588393317,-1.0537223894
-7241.05288877,-3932.66515772,79.5712779742,97.7352405987,-201.322070824,1.14049095003
-7248.11661884,-3939.65246636,84.6269994322,98.1022413577,-201.017624551,1.11375408385
-7257.96427143,-3953.87409446,87.8381033761,98.0435773558,-200.831199941,0.900828041855
-7218.90185415,-3942.54380082,80.4386851857,98.3259860378,-200.690919193,1.92377821058
-7242.70862059,-3921.63888337,108.860508795,99.1766120526,-199.779514063,-0.786014700625
-7219.67041117,-3927.13950634,88.4965201693,98.6035416011,-201.038060612,0.360045350222
-7262.00432311,-3942.60824238,88.3228661044,98.0930177162,-200.989590473,0.698959511191
-7268.15710221,-3922.66608649,104.575749574,98.7184541981,-200.681481231,-0.0770409712837
-7250.80343693,-3905.47412066,96.7560251314,98.7205022792,-201.025921982,0.431990019973
-7232.24532792,-3962.02271807,82.218028447,97.4494372652,-202.097559771,-3.174742874
-7263.03284967,-3926.61078513,89.1038727019,98.2334562685,-201.128234606,1.02097254816
-7201.1615594,-3953.81684984,60.1027967823,98.6342087132,-202.136512159,-0.503742670056
-7248.80098526,-3908.27216448,93.0826580723,98.4032734324,-199.999615829,0.941448585184
-7233.58349616,-3923.61642525,84.9593214375,98.6352885554,-200.557063768,2.20034032047
-7214.37759589,-3909.21941529,110.639249262,99.5103852902,-199.871923097,-0.66277976199
-7232.81469036,-3940.6106818,89.4509784013,98.9830010229,-200.711617002,0.698063953154
-7253.93371412,-3980.27236796,104.084415713,98.4673343819,-200.407759576,0.950850992558
-7257.98400485,-3950.33564181,92.3823702877,97.9195914226,-201.07872038,-0.519474993402
-7263.40753766,-3930.24603965,79.8978935391,97.9605748293,-201.29558778,2.48562974196
-7242.01753219,-3931.8499238,90.3017902541,98.5123245283,-200.797773487,0.894567199385
-7209.81717377,-3910.00415082,97.8930096162,99.952958493,-199.926561528,1.93947504394
-7249.30301756,-3932.75843884,76.5383253868,98.2543776498,-201.175333029,0.00863848671255
-7242.43129757,-3960.3292923,87.8681704877,98.3237414877,-200.296749029,1.28069020213
-7255.2159365,-3922.21506096,90.6540093161,98.4692799767,-200.214175814,1.23840516051
-7230.49835911,-3935.3888449,88.0042312832,98.2893810284,-200.871922047,0.138193714313
-7249.81529403,-3943.87557054,88.7175291467,98.1194372173,-200.852213945,0.330680140243
-7245.15707402,-3943.21771703,88.7530009029,98.310848246,-200.61379304,1.29385470985
-7270.13241136,-3930.7481926,76.7391818049,97.905611186,-201.191038754,3.48618696864
-7243.87514654,-3916.04877851,93.8650222969,99.279026468,-200.74384865,1.53630521111
-7244.8849906,-3935.16950839,82.4138709114,98.2934091492,-201.19586592,0.977482390245
-7269.77696707,-3920.93154869,97.7395560836,98.2353242861,-200.349377789,1.02317486712
-7250.62662531,-3919.10228772,94.3107639484,98.6360932714,-200.818156249,0.394602365359
-7249.36145772,-3927.23125537,81.7792782396,97.9455913506,-201.326174527,1.39635753608
-7239.0533569,-3952.9917352,81.6642655409,97.0932050908,-201.201376076,2.13579233042
-7264.56278033,-3939.85601031,61.938680632,97.06411318,-201.951452422,2.64019623271
-7227.0182236,-3946.82834394,80.3778288271,98.3538592619,-201.648595546,1.40300168067
-7280.52490401,-3927.15212289,98.4286724014,98.2228425199,-201.234642262,-0.247259245347
-7253.28959154,-3921.59902447,109.495630315,98.7804324924,-201.022259029,1.028205516
-7267.35795884,-3962.12600297,75.5636108587,97.287501922,-202.317884502,2.80945880107
-7273.43323438,-3947.81440415,73.1683536769,97.4472383616,-201.222786316,0.587895053172
-7252.171035,-3924.08024457,98.8552685194,98.3164447534,-200.816615741,0.122635558849
-7276.93299706,-3937.05953567,81.882100725,97.4879424966,-201.711349535,0.452287915708
-7254.34233302,-3935.76623803,93.2499421231,98.2270557302,-200.770985427,0.201973186303
-7235.94156138,-3941.42704591,74.0994102294,97.4753966248,-201.126380418,0.598711213734
-7230.62300366,-3917.15433053,96.2224522521,98.753967814,-200.678798288,-0.260411431697
-7276.86516211,-3955.56313915,78.3680096738,97.0930810104,-202.153352452,0.567974420486
-7242.25747375,-3932.34228006,85.2330226579,98.0115414965,-201.321733751,0.245028497351
-7239.32843918,-3947.12985923,80.4231541127,98.0981258234,-201.901541773,0.15380727873
-7241.48651325,-3954.08729246,91.7234677152,98.3113238565,-200.093001822,0.393374084438
-7259.46221952,-3908.85810052,86.6545746312,98.2864178852,-201.78261903,-0.15874243006
-7235.28708028,-3944.59250163,96.5533621074,98.4490756946,-200.394025589,1.45551295123
-7266.74928588,-3938.58212979,81.443517683,97.8747220253,-201.155309626,-0.258072911987
-7247.1398955,-3944.83733544,89.398999975,97.9763133026,-201.503030576,-0.246799528269
-7248.47615044,-3949.70384603,66.6164439043,97.4767557096,-201.358346913,0.942906407782
-7211.40808859,-3943.01586118,73.9396691049,98.466261424,-200.94430728,2.34986190648
-7245.99164386,-3946.44209808,83.8167839075,97.8946682139,-200.776039708,0.736720679954
-7255.16133829,-3914.48061911,89.8150514072,98.5479797563,-200.889248734,1.22395670466
-7290.9878027,-3949.90157734,88.1638381274,97.3039184693,-201.228257037,-0.942437426071
-7235.77905134,-3906.15642513,92.5713615038,98.8691838155,-201.144388821,0.781401309039
-7213.18580252,-3949.27404044,90.1228300749,98.4644105548,-200.621329263,0.0806868839234
-7240.43043876,-3956.2986464,83.4186822589,98.0967498106,-200.708284572,1.85539187015
-7246.89603444,-3938.17610662,91.8760740365,98.3869713311,-200.851355633,0.486750612022
-7242.45415522,-3931.61788348,88.9218821295,98.3450998308,-200.996094015,0.456400509659
-7254.27445176,-3948.5787102,96.1088183441,98.2639022533,-200.691013064,0.107178763212
-7271.7790923,-3933.03436766,94.0020709867,98.2705433329,-201.116812565,0.768110335657
-7244.1772724,-3951.70808122,90.4952802158,98.0519535832,-201.877647321,-1.1133332154
-7238.18054151,-3940.39843044,86.7170535295,98.2678189639,-200.827952257,1.03994210238
-7239.81256428,-3942.33242007,85.857609726,98.2203596307,-200.837480545,0.864070862494
-7238.63213911,-3926.4732936,92.9566020058,98.6721519476,-200.550167454,1.11238969418
-7281.27076114,-3929.15097771,74.8062299603,97.7618017097,-201.559242916,2.48151858495
-7244.63298658,-3929.98826569,81.9722185787,98.2892481571,-201.443497317,1.44068145591
-7246.35573363,-3927.59883565,99.6620336973,98.5767654526,-201.030420106,-0.696927954369
-7252.37018014,-3962.47749221,75.5916309903,97.7074900003,-201.927954712,1.22041697436
-7169.72027029,-3882.64575249,111.950023986,100.087177659,-198.156068344,2.2898374462
-7240.81052107,-3942.58465043,84.3281487453,97.9315883545,-200.916342574,0.851821097644
-7244.36865484,-3935.68388622,73.1757448569,97.7351919018,-201.791630579,4.23389334346
-7225.94886345,-3933.22510787,86.5079400962,98.3769593869,-201.347129209,0.377471806755
-7224.82178215,-3921.84515252,81.5248191747,98.5070543876,-201.006495267,1.84574589962
-7263.11064433,-3952.15629036,87.2980109127,97.7631120974,-201.180038776,0.465640303367
-7257.88569305,-3944.21424223,91.1311866868,97.4271122375,-201.390146342,-1.66908615955
-7243.64817435,-3923.54673738,91.2757093085,98.4610568691,-200.729828491,1.69520555817
-7223.85935792,-3957.97480055,92.4593610886,98.3153648814,-200.870455074,-0.255906588639
-7263.09161237,-3936.53133539,88.1813856467,98.2348424178,-200.891852847,0.968928653086
-7224.25681779,-3898.99311315,86.5720793304,98.8967109986,-200.018428086,1.26173430885
-7286.26829903,-3941.85549469,82.6244932849,97.3407909915,-201.444988509,0.37209265105
-7238.28741289,-3952.22157904,81.6884459724,98.4912132788,-199.871709971,3.12623141451
-7243.93600155,-3917.20049474,100.011742429,99.4320414976,-200.016190721,-0.322722632262
-7241.53343063,-3919.06608043,95.4651269329,98.6930965458,-200.683977417,-0.444040928885
-7213.71602283,-3924.78060913,92.1338348888,99.1953081215,-200.360714983,-0.142509830565
-7274.57650885,-3944.25386393,82.4005774087,97.559804312,-201.667300095,-0.711576580705
-7239.35851034,-3939.5888174,89.3838244782,98.3227493478,-200.918375533,0.249936344051
-7283.10730719,-3928.12032082,77.8424172789,96.8378619108,-201.594799932,1.18380028063
-7246.25141736,-3932.19019639,95.1162340272,98.5174105957,-200.76643029,0.307518248989
-7225.43851847,-3938.20748386,74.8909352256,97.8256554201,-200.966329105,1.69857495157
-7241.61999416,-3946.24380245,69.0651456327,98.2887097393,-201.505193879,0.785458853182
-7218.09893321,-3954.64595285,94.5998539506,98.3176766922,-200.872314142,-1.82051118025
-7248.65416314,-3940.12291996,92.7514610971,97.3456028155,-201.118234242,-2.12867207079
-7278.25603052,-3960.56294873,63.5343926127,97.8124745367,-201.554288802,3.64063254837
-7231.02688929,-3936.95742142,98.4871329317,98.8949806602,-200.060924907,0.745973118853
-7247.84266802,-3941.55086748,87.948654199,97.8922376955,-200.985273278,-0.313541896246
-7275.10132237,-3931.16265801,90.168495419,97.8260697263,-201.277214975,-0.526694578629
-7238.13070118,-3922.91806,81.96445315,98.6713301444,-200.916275323,2.966346219
-7240.79348747,-3935.56894467,92.1649340149,98.5881291999,-200.408924588,0.487661006444
-7227.04818449,-3953.73212082,90.866004909,97.868415048,-201.15652224,-0.651387103891
-7178.41528359,-3934.26639555,84.0927552685,100.211339604,-200.301177934,1.99131270459
-7255.61137449,-3952.59982658,81.3006888669,97.28311167,-201.85160547,-0.311333463847
-7198.489605,-3929.53441385,89.8419575678,98.7971062674,-200.821780354,0.0611514220909
-7228.5200181,-3944.35696871,86.1035791112,98.9806590444,-199.003376092,2.59387815518
-7243.21419468,-3929.11008622,93.4236810316,98.6797185596,-200.953245741,0.149642525555
-7224.86754551,-3934.75978917,90.2239573503,98.5257116413,-200.60258219,0.47702183225
-7290.04023366,-3934.5918467,81.9326902261,95.6750056015,-203.577809046,0.568152393477
-7228.01627012,-3924.91954195,83.5094383867,99.2534374302,-200.691270453,2.09256701541
-7236.08789663,-3932.79024203,88.5740544224,98.4247204095,-200.905287671,0.653177238457
-7233.44614832,-3934.01506721,89.9042302227,98.5054730278,-200.771543344,1.02856583034
-7269.57287336,-3962.75165124,90.7262748964,97.8673279297,-201.390814005,0.0197955028443
-7222.89323349,-3925.44834425,78.7587066953,99.0273397079,-200.36574374,3.44667033032
-7245.38238713,-3933.85467749,95.3535029754,98.5176918034,-200.580252209,0.863068904822
-7233.12673432,-3967.41420061,90.5023090961,98.2600567961,-200.217595477,0.717467803582
-7234.65336207,-3950.91796932,90.3709695935,98.4274680171,-200.61895597,1.04699128447
-7228.93483127,-3934.54149854,91.8569326046,98.6006345024,-200.363215093,0.0818502222027
-7278.00695418,-3925.26180368,92.6754608617,98.082313655,-200.77065171,1.4882794805
-7283.94220531,-3946.86628592,75.4458158909,97.2520670952,-201.623386074,0.670436720348
-7268.62512088,-3935.64347313,85.3425325037,98.3034052457,-200.821565525,2.01081776238
-7238.8905777,-3934.96908245,93.2064930238,98.4634397149,-200.115628444,1.0074104852
-7256.97273799,-3967.32106436,94.5729145434,98.2356078855,-200.488631746,1.13676978359
-7261.10419844,-3954.30687664,87.8903112121,97.9816064755,-200.789348854,0.804146937145
-7238.94108341,-3931.59529799,90.1985840479,98.8982820493,-200.204875899,1.14625143933
-7262.85899466,-3952.39790652,79.9919126821,97.1651911323,-201.085804509,0.0237386080286
-7260.56467453,-3945.89696704,84.4870680602,97.7390651082,-201.373038762,1.34198389444
-7252.94305648,-3934.61370958,81.3135305113,97.2533910202,-201.612429101,1.49770680275
-7237.74050042,-3941.69610843,87.3294317592,98.2937179675,-200.943959781,0.414674440366
-7217.73732759,-3941.39106782,85.5473170718,100.988040533,-200.742972078,3.15303466695
-7258.68702284,-3942.61877387,73.1328040263,97.9716641537,-201.232994292,0.753054241937
-7280.75332486,-3946.60182101,95.8478387735,98.2503405009,-200.870013031,3.27377679953
-7233.68820444,-3915.64376373,101.126262272,98.9528095058,-200.399462945,-1.01858251131
-7271.29905887,-3982.00760326,92.8635025885,97.5503711657,-200.682842282,-0.545814951316
-7268.54872176,-3923.96934868,72.2768860115,97.4294601521,-201.955278406,0.623440103193
-7243.77305281,-3946.01464369,79.3509120083,97.4404139822,-201.268565459,2.09506811539
-7284.35206764,-3921.65394625,79.4002934854,97.2545932893,-202.037224469,0.998340773566
-7217.0306905,-3942.99979035,93.5456873611,98.8207389375,-200.616865486,-0.40341057767
-7244.71875566,-3934.17824555,88.8599378415,98.3962911203,-200.900646402,1.2091735881
-7250.61686459,-3943.90439444,73.8931240343,98.1769246325,-201.260017409,3.37777196489
-7247.56880718,-3936.22815818,95.195856542,98.3187781913,-200.997441151,-0.526341165265
-7230.93580736,-3951.2145105,78.4817499913,98.2989254294,-201.165921923,1.19444919343
-7259.94094303,-3959.99700007,72.6629965657,97.5334799507,-200.850029313,1.8346526427
-7236.11107798,-3943.57153079,71.246673516,98.0574426652,-201.040657341,2.87441701951
-7228.09674941,-3924.70821498,103.204236494,99.7100215098,-200.570928775,1.62867276877
-7251.62977364,-3963.93967271,87.9456832477,98.0375415372,-200.621840018,0.410453567417
-7240.94634759,-3926.55276577,87.9692549857,98.4456132898,-201.00618382,0.88812978351
-7225.41106331,-3922.94190392,86.9836612861,98.5264817113,-201.042543578,0.498639091295
-7229.70903685,-3934.81593861,91.262498709,98.6656111209,-200.416373642,0.925418876429
-7261.69007295,-3927.49510657,101.985681932,98.8689543272,-200.270624445,1.19138873336
-7246.829447,-3936.82340267,83.8573155684,98.2420824707,-201.000367174,1.12742580601
-7238.17530384,-3936.23822629,90.8364106949,98.3920507519,-200.700517025,0.440783558881
-7271.54044592,-3946.47699569,85.2995566507,97.818125261,-201.509283252,0.849161060621
-7232.88228881,-3938.80632946,92.6596343651,98.6446946141,-200.461425849,0.382989951026
-7235.24774796,-3952.15758543,71.8027644228,98.1378518605,-201.216746232,1.13373403959
-7248.89466424,-3941.90058961,89.1152103802,97.7149938692,-200.965237486,0.303455011328
-7204.04363855,-3928.32039609,89.3309605189,98.7783917399,-200.967588346,-0.754086523326
-7277.78961653,-3937.12404511,91.6724967684,97.9550675339,-201.043705557,0.93288619233
-7242.95310393,-3936.04543279,82.3584004241,98.0281757157,-201.308705544,1.19435278708
-7253.68673969,-3945.94493365,80.9890537398,98.133338796,-200.965101977,1.52138647572
-7233.26448075,-3941.52705036,89.4365710211,98.2444614537,-200.875955473,0.0149165420835
-7308.41209508,-3929.50963726,87.893206042,96.4826519764,-202.042955448,0.429064908426
-7261.60612454,-3955.07606539,80.2963964456,97.5974353119,-201.545758423,0.914494544765
-7209.26457702,-3918.23980534,93.7641943498,99.6920813864,-200.346676265,-0.16750585979
-7246.89272761,-3933.22066954,92.2644133095,98.3901499397,-200.308928035,0.918162474168
-7259.97012463,-3922.74950141,91.1089836881,98.2341694303,-200.525484567,1.29725500105
-7235.79414377,-3916.33943916,91.6743356213,99.4717833135,-200.410923009,0.394588998244
-7224.10603578,-3933.33956288,88.2736819082,98.512065133,-200.777717659,0.696418280636
-7233.63721072,-3941.60571689,92.1404239956,97.8035871815,-200.938583595,-1.13472327958
-7233.69483345,-3959.00429273,89.1142304261,98.2919399502,-200.55683351,0.720915451369
-7235.72413857,-3901.73138948,92.2187855576,98.8629542267,-200.70505823,-0.0473860139762
-7244.71472386,-3930.5447277,57.5702402894,98.2146714974,-201.018012283,3.01154573021
-7252.63967072,-3944.73008814,84.9701016598,98.1436295924,-200.936179849,1.4698784432
-7247.47381954,-3932.54905081,77.6025199042,98.2512608828,-201.404046707,2.89872960848
-7248.51921529,-3940.08299139,87.1312772249,97.9550583068,-200.959294085,0.811746732933
-7247.04554685,-3958.73093572,84.7403099394,98.2688876381,-200.613650419,1.68659934478
-7265.54134164,-3939.20554504,87.9015456887,97.1348981232,-201.518460333,0.845640187835
-7271.98919848,-3955.89666916,94.3596276564,98.0769725803,-200.400501662,0.694675276645
-7223.15101385,-3982.96129417,62.0564072057,98.0169392489,-201.879472314,0.481374138838
-7239.00118803,-3933.94105579,84.3606729451,99.1631920324,-200.361797016,2.39867395544
-7268.10321284,-3951.18676728,85.4147434707,97.7902503231,-201.30258216,0.794182576228
-7241.53222802,-3940.50264245,93.7310394243,98.3552405135,-200.761414142,0.621115546923
-7252.28866011,-3938.65996794,87.3281724685,97.7666166053,-201.156437217,0.289558629864
-7243.25781446,-3902.10315584,89.0711838141,99.023937607,-201.236458508,1.66247029975
-7246.33828855,-3937.39202572,90.281680666,98.1342654773,-201.006540174,0.202484204977
-7269.83714014,-3931.71142574,90.3352901165,98.2018997462,-200.449624892,1.66013592431
-7250.08705331,-3990.08506067,79.3731258,97.1698506079,-200.916697449,-0.38659462668
-7215.16110434,-3946.8134597,93.9319367749,99.0443978685,-200.253321588,0.11277045603
-7230.83641918,-3941.85965687,74.3033300079,97.3946843327,-202.223294151,0.571264343129
-7234.50982327,-3939.22601709,94.5882857827,98.9602555185,-200.658761224,0.140364440159
-7233.43621565,-3941.90306215,103.901661688,99.3596061232,-200.35152734,-0.261104658317
-7231.4171239,-3921.77569385,75.3193199344,97.9119643953,-201.532241536,1.23032047979
-7219.05359294,-3935.74129569,97.6856390883,98.8702229388,-200.347372403,-0.405331115227
-7246.9227137,-3931.46541967,87.381154567,98.3439958235,-201.016883941,1.02546114386
-7249.9721477,-3939.36122134,90.8783783104,98.4589103732,-200.852324146,0.353472330276
-7231.45993026,-3921.94721805,92.2107428374,99.2070391817,-200.345724089,-0.116176785638
-7242.51059014,-3957.45997915,85.0714127835,98.21008349,-200.525164801,1.7011043643
-7244.63965446,-3943.52677822,72.1747852835,98.0122276709,-202.181041059,2.34639103566
-7270.48355295,-3944.57576126,84.387783034,97.8413476559,-202.029760022,0.5673578227
-7255.20614881,-3938.36517596,78.9822493848,98.2228669254,-201.172975047,2.51417088445
-7215.10464503,-3964.1906246,62.7688094139,98.1651024322,-201.076068016,2.07553368209
-7224.39130444,-3926.24234498,96.6215870586,98.8035860103,-200.347044069,0.415476796074
-7245.49738623,-3933.29608149,92.873061446,98.4140779137,-200.794183248,0.0492831433708
-7257.33077968,-3937.67944712,85.9772491055,98.1439162089,-201.333082179,1.20799772597
-7233.22563724,-3955.94130517,85.3533007673,98.3630669698,-200.487717842,1.82969061961
-7238.7192455,-3931.7113566,91.7103166985,98.4529997225,-200.799190684,-0.0193112642166
-7241.46359087,-3934.16124527,93.6840492121,98.6002059699,-200.516761045,0.852399571851
-7238.49967826,-3926.76615582,92.2915411949,100.550816038,-199.647716701,2.22803731476
-7264.99219732,-3912.35262397,72.1363294009,97.6871714969,-202.497888411,3.23077086319
-7279.77811372,-3913.40462946,87.2581527873,97.8512983461,-201.668072643,1.06776742632
-7254.15763956,-3940.05247068,88.4929572513,97.9061715617,-201.482112719,0.18445638759
-7232.58975488,-3952.15434486,89.7680198058,98.6130037299,-200.338120072,0.862301824232
-7229.77237049,-3919.45761119,92.5684607364,98.7896836398,-200.555960622,0.257543408835
-7257.02631098,-3933.46242033,88.892801625,98.2215263972,-201.059191893,0.620627232217
-7281.72262477,-3928.78248089,81.5783619816,97.3716505095,-201.371218039,0.18721631179
-7218.24057096,-3910.03858069,94.7953875994,98.8091333738,-201.038936386,0.124936111076
-7252.13500458,-3934.58182617,84.4029063028,98.0704202463,-201.366462908,0.321570748448
-7264.06026351,-3918.32917831,96.1291187959,98.3044964212,-200.602062128,2.33039649449
-7243.66961971,-3926.66832164,90.6809480534,98.4859120518,-201.059994571,0.312351970595
-7186.0269644,-3944.71029049,88.0040531344,98.9847566501,-200.343859649,0.696449856082
-7249.44723891,-3957.0069294,76.9067795999,97.9732489163,-201.230907061,0.847038417383
-7252.17125088,-3934.03731651,86.5661985287,98.2503938079,-201.150022953,0.998764426034
-7297.47504407,-3916.35348937,74.6816578371,96.2524766349,-201.70842866,-1.9712127118
-7240.95727101,-3922.41457751,90.4650969511,98.7744517324,-200.175546156,1.68679801724
-7251.51273215,-3929.61871878,85.5178423056,98.2767995468,-201.144200065,1.25445671888
-7265.01734776,-3946.88359848,94.1574058825,97.8918486596,-200.997618694,-0.927049388336
-7227.68672539,-3965.20525009,81.5780272646,97.6812479441,-200.422317662,0.779731879036
-7252.05233152,-3945.64986132,101.850377356,98.6664862365,-200.351004291,-0.262958368089
-7263.68288212,-3961.14012611,74.3774078712,97.1261040251,-201.577707099,1.44565418439
-7208.41085056,-3923.77425343,90.1488046576,98.7701468587,-200.841525251,0.167546879686
-7225.7893842,-3920.44509708,110.612196365,98.7003711469,-200.479798388,-0.509252655811
-7260.99360983,-3923.82093073,89.883636252,98.2418500508,-201.210498756,0.477544007353
-7206.33931102,-3919.20206636,85.5351719297,98.9432527945,-200.582819126,2.33684338428
-7276.92940972,-3947.93998392,81.2104506582,96.6518238067,-201.573999297,0.523187880988
-7295.89501161,-3942.71054435,72.7188543082,97.1576142888,-201.799923227,0.933197717826
-7237.7745174,-3940.94099854,84.9160010139,98.3274326535,-200.782773447,1.53041022864
-7251.35965943,-3970.16651881,92.4453155723,98.0517542354,-200.537998191,0.352641614843
-7248.69165309,-3963.80361723,79.1448609018,97.8384229271,-201.359991312,1.45609436218
-7259.03426222,-3943.14597824,81.8637908893,97.8387122965,-201.558484811,1.26124784651
-7217.27163151,-3855.22576011,99.9864686237,100.878067352,-198.484758104,2.09492682969
-7234.39399549,-3938.37434267,86.9870150146,98.1979856475,-201.18484257,-0.672209652186
-7240.8159033,-3931.5702625,85.8463203808,98.3782683024,-200.989333572,1.42592012497
-7259.86452384,-3926.92884656,107.530382199,98.2015853521,-200.088310982,-0.0629204418349
-7274.53689893,-3944.97021878,85.7164858194,97.4287432795,-201.57351885,1.18560515277
-7262.75458272,-3946.80037157,72.0078791038,97.2938783427,-201.132448653,0.848605133282
-7246.27056628,-3952.76080081,82.4051667948,98.0699212039,-200.83810239,0.769740510191
-7255.20603654,-3969.70772622,75.0640744388,97.9701106896,-201.137041649,0.0711059777353
-7251.62057961,-3950.29902375,71.0578063087,97.3137127734,-201.752967354,1.70322635704
-7243.38869585,-3937.35331114,89.7791721333,98.8659823493,-200.808071201,1.71141203961
-7221.28378702,-3924.93819384,92.6142982532,99.7595167614,-199.637258863,2.61698241479
-7223.52777892,-3920.50379785,78.8286354363,98.5714948805,-201.359965638,0.662192865353
-7238.22734404,-3930.45184943,76.9448397304,98.6477862726,-200.860333828,4.48484171614
-7234.45461675,-3930.19958219,110.052761755,98.5671445295,-199.859430845,-0.426646849504
-7209.88789847,-3947.90125192,95.5865503705,98.6193240576,-200.498328212,-0.661605910304
-7223.73944759,-3941.48683625,85.3566780094,98.1895771759,-201.408403887,1.08958402305
-7220.03719917,-3932.13083167,82.7980789188,98.7067653948,-200.718728795,2.05982951458
-7184.00050377,-3925.04731087,87.8827149738,99.6973573666,-199.875926263,1.67027467449
-7240.20756954,-3935.3798027,89.0281237787,98.0717749955,-200.784316079,0.887207884828
-7246.86863056,-3932.04745685,84.2039544872,98.3388117367,-200.99176816,1.86104722692
-7236.04089681,-3928.27018971,103.076645261,99.5112631864,-201.011289831,1.77397062308
-7247.25941659,-3954.99414356,87.3634687617,98.1949473481,-200.512777675,1.15927351786
-7193.75910655,-3934.30731913,101.157661392,100.004984503,-200.205702902,-0.203101244929
-7256.85895305,-3967.72637408,93.0162210405,97.6924974996,-201.345867089,-0.537560437325
-7229.66894857,-3943.52565357,101.893917115,98.9179606886,-200.238645422,1.45585955507
-7199.4376218,-3950.35118599,82.7624100679,98.6820651528,-201.907799772,1.00806846376
-7202.55267719,-3941.96931574,91.3972924406,98.8765831076,-200.093109049,0.658155980287
-7269.61753805,-3896.20676981,92.7876406238,98.5575469747,-200.806618209,-0.0432824096123
-7242.33136424,-3962.20633681,82.6614706767,97.9840078369,-200.746513058,1.55555979512
-7252.30291781,-3929.1986987,84.7076070839,98.5273797053,-200.207227474,1.75684962702
-7248.35077223,-3941.69897665,92.3390771288,98.0215796178,-200.929989227,-0.580316777744
-7219.73787509,-3928.94920949,90.6317280278,98.9681662273,-200.505427428,0.449306916542
